,date,bt_close,bt_volume,google_trends_bitcoin,close,avg_block_size
39,2018-08-06,0.3542838349125043,0.16467080323370784,0.0578363162812959,0.9067895675337466,0.93948293785619
40,2018-08-05,0.36028929994744957,0.15431926408853178,0.051971926372390516,0.9034777746025583,0.48013676351092355
41,2018-08-04,0.35845544050971306,0.1790364527407031,0.051971926372390516,0.9034777746025583,0.48013676351092355
42,2018-08-03,0.37912251653072704,0.19408454295393446,0.0578363162812959,0.9034777746025583,0.7044198918019292
43,2018-08-02,0.3859556116459081,0.1767596929659952,0.051971926372390516,0.8920687092084912,0.7044198918019292
44,2018-08-01,0.388928491834616,0.20123486054410492,0.0578363162812959,0.8927093430864751,0.8424204633708169
45,2018-07-31,0.39693354820147436,0.22178400168683035,0.06370070619020128,0.8995144037674238,0.8424204633708169
46,2018-07-30,0.41752341992395886,0.2328519567670103,0.0578363162812959,0.8904520968957924,0.4466553274481711
47,2018-07-29,0.41947823276272483,0.17227496343976806,0.051971926372390516,0.9025143736305165,0.4466553274481711
48,2018-07-28,0.4181240693665181,0.16730703267330202,0.051971926372390516,0.9025143736305165,0.7808364959243312
49,2018-07-27,0.41672718625845834,0.2179397647843874,0.06956509609910666,0.9025143736305165,0.7808364959243312
50,2018-07-26,0.40574204396836266,0.20549098862440754,0.06956509609910666,0.9088712192780161,0.8567337853946597
51,2018-07-25,0.4175702571984001,0.24518370915235926,0.07542948600801203,0.89942325799896,0.8567337853946597
52,2018-07-24,0.4300711772162909,0.3052607132818787,0.08715826582582277,0.8850251667677628,0.7844791254403649
53,2018-07-23,0.39336516552344253,0.21528047178505333,0.06956509609910666,0.8684952772852739,0.7844791254403649
54,2018-07-22,0.3783041509663147,0.1550050643996116,0.051971926372390516,0.8696519138202058,0.6165803055096915
55,2018-07-21,0.37834532659219705,0.15631163525945738,0.051971926372390516,0.8696519138202058,0.6165803055096915
56,2018-07-20,0.37499157186407717,0.20707565906346706,0.06370070619020128,0.8696519138202058,0.6347724903047753
57,2018-07-19,0.38079373224622814,0.21440591684746343,0.06370070619020128,0.8701855575936308,0.6347724903047753
58,2018-07-18,0.3758485395777542,0.2560058728308684,0.08129387591691739,0.8814582310223443,0.8030469880890683
59,2018-07-17,0.37328844503851716,0.25007237310953706,0.06956509609910666,0.8748179841055174,0.8030469880890683
60,2018-07-16,0.3434726596417617,0.1982223875755687,0.051971926372390516,0.870173796849313,0.672642221714427
61,2018-07-15,0.32380563663436607,0.13780772101244354,0.040243146554579765,0.866414605603031,0.672642221714427
62,2018-07-14,0.3195069012922455,0.12263254029013156,0.046107536463485144,0.866414605603031,0.9997261649259012
63,2018-07-13,0.31754745619556773,0.15961646632988188,0.046107536463485144,0.866414605603031,0.9997261649259012
64,2018-07-12,0.31707187771662626,0.1581387556154661,0.051971926372390516,0.8585097519846868,0.8967229797302694
65,2018-07-11,0.32561067313398495,0.1528826531664116,0.046107536463485144,0.8397392773659657,0.8967229797302694
66,2018-07-10,0.3222775062188062,0.16997807288062328,0.051971926372390516,0.8580723176335292,0.9485644507551154
67,2018-07-09,0.3434726596417617,0.15595594397556786,0.046107536463485144,0.8461070670394278,0.9485644507551154
68,2018-07-08,0.34512637571626287,0.14203365560055334,0.046107536463485144,0.8193356927237664,0.44462217805734866
69,2018-07-07,0.3494009203781775,0.16614642140958935,0.040243146554579765,0.8193356927237664,0.44462217805734866
70,2018-07-06,0.3399598640586711,0.18094787125987796,0.051971926372390516,0.8193356927237664,0.682083462247898
71,2018-07-05,0.3381913709270229,0.20969176442978066,0.0578363162812959,0.81099422147262,0.682083462247898
72,2018-07-04,0.3360507530764626,0.17519011793080083,0.051971926372390516,0.7957799019170259,1.0
73,2018-07-03,0.3325528836577544,0.19597875675281914,0.0578363162812959,0.7957799019170259,1.0
74,2018-07-02,0.3369066913994926,0.18442802994640353,0.0578363162812959,0.8068493758189133,0.6065152545695957
75,2018-07-01,0.32515310899136696,0.20084225118941018,0.051971926372390516,0.8038578998267168,0.6065152545695957
76,2018-06-30,0.32608882508954407,0.19059097604823752,0.0578363162812959,0.8038578998267168,0.6462194316940283
77,2018-06-29,0.31653093293159645,0.16636243473964235,0.06956509609910666,0.8038578998267168,0.6462194316940283
78,2018-06-28,0.3003252359749384,0.14545592653729933,0.051971926372390516,0.7992280868135676,0.9751749932283186
79,2018-06-27,0.3133825416375649,0.1382590435891427,0.051971926372390516,0.79099360566698,0.9751749932283186
80,2018-06-26,0.31011628511444506,0.1375686320425693,0.0578363162812959,0.8048363284164982,0.814231754006901
81,2018-06-25,0.31812031209065633,0.23072998310120105,0.0578363162812959,0.8023015613286473,0.814231754006901
82,2018-06-24,0.3142112011084478,0.19155779059371206,0.06370070619020128,0.8297403578843499,0.44193741333643544
83,2018-06-23,0.3136579036356533,0.14392745800555687,0.0578363162812959,0.8297403578843499,0.44193741333643544
84,2018-06-22,0.30960261918156234,0.2130712450339591,0.06370070619020128,0.8297403578843499,0.5212273433023886
85,2018-06-21,0.3428545105582025,0.1480283932808891,0.051971926372390516,0.8197721470128976,0.5212273433023886
86,2018-06-20,0.3452637993676453,0.16310794271039142,0.0578363162812959,0.8361725049642184,0.8023617310855183
87,2018-06-19,0.3449235857587921,0.17017101057085504,0.0578363162812959,0.8397193494380937,0.8023617310855183
88,2018-06-18,0.3431159757825556,0.16942314078850523,0.0578363162812959,0.8637434465498264,0.40009444536927197
89,2018-06-17,0.3309923274368121,0.1301972697684679,0.046107536463485144,0.8723583551063641,0.40009444536927197
90,2018-06-16,0.33361161193825506,0.13397859293617834,0.051971926372390516,0.8723583551063641,0.6990338372701568
91,2018-06-15,0.32879509310066357,0.16590775121586823,0.0578363162812959,0.8723583551063641,0.6990338372701568
92,2018-06-14,0.34005508269352414,0.2155417881045925,0.06956509609910666,0.8794528607724702,0.8066249527459625
93,2018-06-13,0.3233043233892481,0.21191943880731176,0.08129387591691739,0.8816179811326625,0.8066249527459625
94,2018-06-12,0.33526893088002085,0.1952266992089383,0.07542948600801203,0.8916146138028832,0.6910674477548349
95,2018-06-11,0.35197388230050275,0.19903904402552894,0.08715826582582277,0.8917467588327886,0.6910674477548349
96,2018-06-10,0.345751215839028,0.24348242566143438,0.06370070619020128,0.8912632615663858,0.5348869008160045
97,2018-06-09,0.3841454281930539,0.16128670669622638,0.046107536463485144,0.8912632615663858,0.5348869008160045
98,2018-06-08,0.38892900652993956,0.177324684410291,0.051971926372390516,0.8912632615663858,0.9698489929152406
99,2018-06-07,0.3916733619950002,0.18815565312586546,0.051971926372390516,0.8849809006328996,0.9698489929152406
100,2018-06-06,0.390424711140117,0.19681555740952889,0.051971926372390516,0.8770342310347585,0.7444314965087538
101,2018-06-05,0.38938399719593986,0.20811881972300814,0.0578363162812959,0.8480632708443063,0.7444314965087538
102,2018-06-04,0.38324419668155335,0.2094371485286912,0.051971926372390516,0.8492097800716311,0.670078479364405
103,2018-06-03,0.3938355970491487,0.2035057534259755,0.051971926372390516,0.8342832720644835,0.670078479364405
104,2018-06-02,0.38988273696444015,0.2071775827364234,0.046107536463485144,0.8342832720644835,0.6225268585937507
105,2018-06-01,0.3846328446644366,0.20642930491577058,0.051971926372390516,0.8342832720644835,0.6225268585937507
106,2018-05-31,0.3821993651747879,0.2150560721940881,0.0578363162812959,0.8159368376158913,0.5301335573378534
107,2018-05-30,0.3776880606640496,0.20647459716740668,0.0578363162812959,0.8370070277797764,0.5301335573378534
108,2018-05-29,0.3810886526666107,0.237518731105679,0.06370070619020128,0.8113880430635988,0.6111478484467113
109,2018-05-28,0.363764008076599,0.21142659296435445,0.06370070619020128,0.8441417159889687,0.6111478484467113
110,2018-05-27,0.3757167775749306,0.1701496207734963,0.0578363162812959,0.8441417159889687,0.39767600464624947
111,2018-05-26,0.3750816435456949,0.1699407373758962,0.051971926372390516,0.8441417159889687,0.39767600464624947
112,2018-05-25,0.3814772476358757,0.20417978975117737,0.06370070619020128,0.8441417159889687,0.6266281573479066
113,2018-05-24,0.3869947815041147,0.253732884726001,0.07542948600801203,0.8490483965246021,0.6266281573479066
114,2018-05-23,0.38547540090905485,0.27226826087374834,0.07542948600801203,0.8553250404296003,0.5992154030345894
115,2018-05-22,0.4103845957866011,0.2154704887800634,0.06370070619020128,0.8509426930781404,0.5992154030345894
116,2018-05-21,0.4297994180854672,0.21622465094255988,0.0578363162812959,0.8659026865378598,0.46180487322238106
117,2018-05-20,0.4346509362050587,0.21773759254308714,0.051971926372390516,0.8409637015243966,0.46180487322238106
118,2018-05-19,0.4209564377319024,0.19766032555099775,0.051971926372390516,0.8409637015243966,0.7355708609890972
119,2018-05-18,0.4211515072595201,0.24177738392298162,0.06370070619020128,0.8409637015243966,0.7355708609890972
120,2018-05-17,0.4130888050164264,0.2459022216525912,0.06370070619020128,0.840870922319222,0.5114546128637544
121,2018-05-16,0.4272177063426419,0.2835555882177093,0.06370070619020128,0.8454664331614441,0.5114546128637544
122,2018-05-15,0.4345032186472056,0.2812691778002423,0.06956509609910666,0.840237802250108,0.767764391519186
123,2018-05-14,0.44512704482018345,0.30888725034069053,0.06956509609910666,0.8563787704517506,0.767764391519186
124,2018-05-13,0.44549505197650724,0.24606369744208947,0.0578363162812959,0.8506717059278154,0.5477083704526406
125,2018-05-12,0.4342206509145878,0.2861209250288462,0.06370070619020128,0.8506717059278154,0.5477083704526406
126,2018-05-11,0.4309574825634091,0.3560486610158659,0.08129387591691739,0.8506717059278154,0.6335664831548803
127,2018-05-10,0.46196530232945954,0.28969963570340307,0.06956509609910666,0.8430076208806462,0.6335664831548803
128,2018-05-09,0.4764405936084105,0.30312993726346665,0.06956509609910666,0.826532941558983,0.8088854112480898
129,2018-05-08,0.47178980666499554,0.31105663966798913,0.06956509609910666,0.8112844831761328,0.8088854112480898
130,2018-05-07,0.47890238134085333,0.31014014268798795,0.07542948600801203,0.8110427345429313,0.6576695164658107
131,2018-05-06,0.4934059808625984,0.3029365700592317,0.06956509609910666,0.803113542717596,0.6576695164658107
132,2018-05-05,0.5038723102665761,0.320958526643269,0.06956509609910666,0.803113542717596,0.8651563723243832
133,2018-05-04,0.4957715205695412,0.3446946301472099,0.06956509609910666,0.803113542717596,0.8651563723243832
134,2018-05-03,0.4979898574139545,0.4281423931695591,0.07542948600801203,0.775317676896908,0.7728440849468066
135,2018-05-02,0.47184642315058384,0.3170249514992788,0.06956509609910666,0.7748853061995539,0.7728440849468066
136,2018-05-01,0.46582912012319744,0.32352051324518105,0.06956509609910666,0.7894431475410693,0.6480337186603603
137,2018-04-30,0.4720847270853781,0.36382520532487406,0.06956509609910666,0.7948039234823107,0.6480337186603603
138,2018-04-29,0.48127358269635495,0.3713366750668152,0.06956509609910666,0.8071847203756447,0.7403815227919611
139,2018-04-28,0.4776398337122348,0.3273987240341604,0.06370070619020128,0.8071847203756447,0.7403815227919611
140,2018-04-27,0.4590372006338987,0.3173659641421093,0.07542948600801203,0.8071847203756447,0.7793247390639567
141,2018-04-26,0.47419291913055606,0.3762676676290071,0.07542948600801203,0.8081172493938521,0.7793247390639567
142,2018-04-25,0.45176404101709966,0.46487760912576376,0.09302265573472815,0.788170210312327,0.8587603510948748
143,2018-04-24,0.49560372989407053,0.44791936544632005,0.09888704564363353,0.7831774476620335,0.8587603510948748
144,2018-04-23,0.456146157001632,0.2904752091389584,0.08715826582582277,0.8186841148198201,0.46546272863364374
145,2018-04-22,0.44953643965686285,0.27808933530474533,0.07542948600801203,0.8198758702440346,0.46546272863364374
146,2018-04-21,0.454329282509572,0.3166218740829876,0.08129387591691739,0.8198758702440346,0.7154977805985577
147,2018-04-20,0.45176867327501147,0.35393422800527513,0.08715826582582277,0.8198758702440346,0.7154977805985577
148,2018-04-19,0.4233821967916981,0.296264413630919,0.08129387591691739,0.8367654424902461,0.576819931067676
149,2018-04-18,0.4166453497020171,0.2738952813935221,0.08129387591691739,0.8437219227542879,0.576819931067676
150,2018-04-17,0.4031948168122139,0.28945552141969155,0.08129387591691739,0.8469468168524605,0.8591155086252357
151,2018-04-16,0.41125391618804286,0.2362037525092208,0.08129387591691739,0.8290837163266002,0.8591155086252357
152,2018-04-15,0.4251733365175817,0.21997828119491483,0.07542948600801203,0.8112786028039738,0.696687287088555
153,2018-04-14,0.4075259779597168,0.21775311947430234,0.08129387591691739,0.8112786028039738,0.696687287088555
154,2018-04-13,0.40287930857889015,0.32567815536449246,0.1047514355525389,0.8112786028039738,0.7225546985271288
155,2018-04-12,0.4025339480168017,0.37357023378619,0.09888704564363353,0.8215578200251663,0.7225546985271288
156,2018-04-11,0.3551341115869755,0.19470279950355054,0.08129387591691739,0.7970033460134303,0.585145129402843
157,2018-04-10,0.34825984084591205,0.17921933510545085,0.08715826582582277,0.815281176120168,0.585145129402843
158,2018-04-09,0.34496424668935094,0.2052800113460419,0.09302265573472815,0.7794113959815661,0.3427576224490022
159,2018-04-08,0.3579752297728598,0.15320311356418967,0.07542948600801203,0.7755359040414737,0.3427576224490022
160,2018-04-07,0.3521885102504147,0.16679782234682328,0.08129387591691739,0.7755359040414737,0.7214770525749332
161,2018-04-06,0.33804622684578745,0.15799782133317022,0.1047514355525389,0.7755359040414737,0.7214770525749332
162,2018-04-05,0.34706111543741125,0.2365397398382141,0.09888704564363353,0.8234119340356185,0.6239054193739282
163,2018-04-04,0.3492418795232068,0.20703917184889628,0.09302265573472815,0.8032633288639782,0.6239054193739282
164,2018-04-03,0.3802404347734336,0.23068342378325554,0.09888704564363353,0.7839492465078961,0.472941489663009
165,2018-04-02,0.3610778131830972,0.1817649572238414,0.1047514355525389,0.7514022033264448,0.472941489663009
166,2018-04-01,0.34874725731729467,0.19009770069127702,0.09888704564363353,0.7897825756895778,0.5786167016824816
167,2018-03-31,0.35540226785053447,0.19098565646576635,0.09302265573472815,0.7897825756895778,0.5786167016824816
168,2018-03-30,0.351129781969914,0.26381177442199444,0.12820899518816042,0.7897825756895778,0.581888706477396
169,2018-03-29,0.3652931678828059,0.2668200475489182,0.11648021537034965,0.7897825756895778,0.581888706477396
170,2018-03-28,0.4058913056121863,0.20700938505277525,0.09302265573472815,0.7684823976368091,0.6622909310651256
171,2018-03-27,0.39964084560324087,0.22558923737555261,0.1047514355525389,0.7692594234801463,0.6622909310651256
172,2018-03-26,0.4190119187996069,0.24835640023970318,0.11648021537034965,0.7981031389508256,0.47502292151081926
173,2018-03-25,0.4337517634748522,0.19168237113033654,0.07542948600801203,0.742119872529866,0.47502292151081926
174,2018-03-24,0.4426220226805641,0.23760010253358285,0.08129387591691739,0.742119872529866,0.7271598888349228
175,2018-03-23,0.45350782877321855,0.24974394522699986,0.09302265573472815,0.742119872529866,0.7271598888349228
176,2018-03-22,0.44572820895806614,0.23197069872650816,0.09888704564363353,0.7776376470572862,0.5727824226681676
177,2018-03-21,0.4560638057498673,0.2534774312726053,0.09888704564363353,0.8382223046926268,0.5727824226681676
178,2018-03-20,0.45525007244336674,0.26684354196489257,0.11061582546144427,0.8419823126572642,0.580271667825943
179,2018-03-19,0.44069345930329806,0.28225068172462586,0.11648021537034965,0.8322509501088808,0.580271667825943
180,2018-03-18,0.41974690372160745,0.27847901188413704,0.12234460527925504,0.8603178030798939,0.4236419806288848
181,2018-03-17,0.4039560511957144,0.18565364815449859,0.09888704564363353,0.8603178030798939,0.4236419806288848
182,2018-03-16,0.4256489149965232,0.2218615927203905,0.11061582546144427,0.8603178030798939,0.6692586011812331
183,2018-03-15,0.42371932222861014,0.2866682976745081,0.1340733850970658,0.8542252474922051,0.6692586011812331
184,2018-03-14,0.4221211932490502,0.27004979957158554,0.12234460527925504,0.844562325942005,0.7869092558793123
185,2018-03-13,0.46973256945684716,0.2512967242513227,0.09888704564363353,0.8653791700720419,0.7869092558793123
186,2018-03-12,0.47026116155411224,0.27085387126125243,0.1047514355525389,0.8797287482329278,0.9030400185108114
187,2018-03-11,0.4894855465832722,0.2640995273284298,0.09302265573472815,0.8928699099151487,0.9030400185108114
188,2018-03-10,0.452806813742571,0.2259277158857644,0.09302265573472815,0.8928699099151487,0.9204520281061015
189,2018-03-09,0.47707727172361675,0.36509489166969616,0.1340733850970658,0.8928699099151487,0.9204520281061015
190,2018-03-08,0.4800347110526188,0.301418581669167,0.12234460527925504,0.8560275815589242,0.911873507510264
191,2018-03-07,0.5094011674319328,0.36902593268106765,0.12234460527925504,0.8481785914760902,0.911873507510264
192,2018-03-06,0.5513143517129317,0.28657350393400466,0.11061582546144427,0.8550999528508494,0.9058426412781829
193,2018-03-05,0.5921502786817828,0.2713211395453199,0.1047514355525389,0.8543172099790243,0.9058426412781829
194,2018-03-04,0.5890260780679573,0.2551979999422733,0.09302265573472815,0.8261583945211919,0.868059874614704
195,2018-03-03,0.5878474257770742,0.2806341413465298,0.1047514355525389,0.8261583945211919,0.868059874614704
196,2018-03-02,0.5670897633791189,0.319643569522511,0.11061582546144427,0.8261583945211919,0.9561015172154739
197,2018-03-01,0.5601207886985259,0.30692130032100157,0.1047514355525389,0.8320895665618517,0.9561015172154739
198,2018-02-28,0.5316529903540949,0.29093659308118225,0.11648021537034965,0.8672332840824941,0.9059694281157699
199,2018-02-27,0.5485195561061651,0.292194510742317,0.12234460527925504,0.899082849788425,0.9059694281157699
200,2018-02-26,0.5300471409446821,0.30568017665739144,0.11648021537034965,0.9241088969785749,0.6112058324333358
201,2018-02-25,0.4939170733188635,0.23937603555826167,0.1047514355525389,0.8907163869556031,0.6112058324333358
202,2018-02-24,0.5015520637481039,0.2901706837106986,0.11061582546144427,0.8907163869556031,0.8964347123662579
203,2018-02-23,0.5266707396223268,0.3246312149817233,0.12820899518816042,0.8907163869556031,0.8964347123662579
204,2018-02-22,0.5114306110926107,0.33723895427428285,0.14580216491487655,0.8616534642783318,0.8760168331251054
205,2018-02-21,0.5467078285673403,0.39450440269033826,0.1575309447326873,0.8478791825269968,0.8760168331251054
206,2018-02-20,0.5834210459947182,0.41636602118156896,0.1575309447326873,0.861843269624129,0.8967150959017567
207,2018-02-19,0.5742388814229472,0.3209648190234157,0.13993777500597115,0.8831385473667652,0.8967150959017567
208,2018-02-18,0.5395741513832178,0.36676509982249045,0.1516665548237819,0.8831385473667652,0.8643840464419867
209,2018-02-17,0.5684434120800022,0.36327826219321535,0.14580216491487655,0.8831385473667652,0.8643840464419867
210,2018-02-16,0.5232119870482068,0.3060354276894277,0.1575309447326873,0.8831385473667652,0.9519159497336142
211,2018-02-15,0.5197377936143809,0.38012577716263735,0.17512411445940343,0.8815485600724527,0.9519159497336142
212,2018-02-14,0.48516210586562225,0.33177523549393767,0.1633953346415927,0.8558836757847009,0.9221162306006974
213,2018-02-13,0.4390289346270028,0.23894735910738057,0.1575309447326873,0.8347213597903256,0.9221162306006974
214,2018-02-12,0.45592432331719074,0.26242465894870093,0.17512411445940343,0.8314446857484199,0.897037837458941
215,2018-02-11,0.4149236938448101,0.2567935800370138,0.1575309447326873,0.7971247103610443,0.897037837458941
216,2018-02-10,0.4402431008952095,0.3263702527535284,0.16925972455049806,0.7971247103610443,0.9637607717434489
217,2018-02-09,0.44616621467839,0.2845874311832664,0.21031045391283568,0.7971247103610443,0.9637607717434489
218,2018-02-08,0.42190399182252064,0.3920468953697016,0.24549679336626795,0.7694894113690298,0.9594551929559022
219,2018-02-07,0.38874268682282176,0.3846029452290615,0.29827630254641635,0.8558719150403831,0.9594551929559022
220,2018-02-06,0.3955726937660617,0.5872178007096258,0.46247921999576685,0.8574960411619518,0.9893245279499963
221,2018-02-05,0.3544624341897692,0.3894689523225712,0.36864898145328084,0.8100750866354414,0.9893245279499963
222,2018-02-04,0.42249177388199166,0.2966981153956374,0.2044460640039303,0.9083602802748715,0.8870666896457636
223,2018-02-03,0.4687062669817288,0.3046776909739522,0.24549679336626795,0.9083602802748715,0.8870666896457636
224,2018-02-02,0.4509925127271286,0.5338263323696184,0.37451337136218626,0.9083602802748715,0.9423498247850548
225,2018-02-01,0.46848134512534634,0.4177443316177971,0.27481874291079483,0.9640382573745788,0.9423498247850548
226,2018-01-31,0.5225531770340888,0.3372842680016191,0.21617484382174107,0.9609170865075433,0.8783419979284143
227,2018-01-30,0.5166444747199671,0.36231267176264986,0.2044460640039303,0.9548537694369781,0.8783419979284143
228,2018-01-29,0.5778983651732438,0.29811626325566115,0.18098850436830882,0.9851778685986738,0.9202406088421977
229,2018-01-28,0.6031132890729667,0.3502535721820617,0.17512411445940343,1.0,0.9202406088421977
230,2018-01-27,0.5853254186917783,0.3180781842621946,0.1868528942772142,1.0,0.931431303340388
231,2018-01-26,0.5714646736291218,0.40880167826583547,0.22203923373064643,1.0,0.931431303340388
232,2018-01-25,0.5759939924761837,0.3721826887988933,0.21031045391283568,0.9812729747977866,0.957790393813338
233,2018-01-24,0.5811409457114813,0.41697210839146664,0.22790362363955183,0.9695084735754451,0.957790393813338
234,2018-01-23,0.5558694053261701,0.40521162842159447,0.25722557318407874,0.96605375493206,0.9684279250390232
235,2018-01-22,0.5591119858644076,0.44198837838190735,0.25722557318407874,0.9663706416539593,0.9684279250390232
236,2018-01-21,0.5935296621488426,0.4167284021460581,0.22203923373064643,0.954421398739624,0.9930184486988795
237,2018-01-20,0.6603937316285938,0.4950190979106377,0.23963240345736256,0.954421398739624,0.9930184486988795
238,2018-01-19,0.5939053897350194,0.4505031498838938,0.292411912637511,0.954421398739624,0.9393501829112535
239,2018-01-18,0.5870856766982501,0.6300265594279011,0.3979709309978078,0.9499127867304176,0.9393501829112535
240,2018-01-17,0.572349949585593,0.7898443819224772,0.5797670181738744,0.9580953245896011,0.9385847871964206
241,2018-01-16,0.5878886014029565,0.7908174888480984,0.43315727045124003,0.931099679413544,0.9385847871964206
242,2018-01-15,0.7077765831127434,0.5348288180530577,0.21617484382174107,0.9319636040898969,0.9391661138001949
243,2018-01-14,0.7053163394662711,0.46491952969247485,0.21031045391283568,0.9319636040898969,0.9391661138001949
244,2018-01-13,0.7355907183962918,0.5353657105570419,0.2337680135484572,0.9319636040898969,0.9430294305134224
245,2018-01-12,0.716052883915102,0.5060924843296111,0.26895435300188947,0.9319636040898969,0.9430294305134224
246,2018-01-11,0.6864681967186114,0.6935183072612606,0.3275982520909432,0.9128571315397599,0.9464258220739536
247,2018-01-10,0.7671466886819012,0.7760110244218226,0.28068313281970025,0.8956624333159672,0.9464258220739536
248,2018-01-09,0.7476963524057116,0.6987991389790487,0.27481874291079483,0.8970565715486524,0.9391570306095407
249,2018-01-08,0.7772758926489669,0.7723659967851736,0.2852628993711691,0.8884591407649205,0.9391570306095407
250,2018-01-07,0.844572306200483,0.6654950526859057,0.25506274018966923,0.8895354122136799,0.942972027029458
251,2018-01-06,0.898584433451696,0.7682009135934653,0.25506274018966923,0.8895354122136799,0.942972027029458
252,2018-01-05,0.8935661540472809,1.0,0.29532961909833577,0.8895354122136799,0.9537823478472695
253,2018-01-04,0.799361468981629,0.9136903636987135,0.29532961909833577,0.8710746371953304,0.9537823478472695
254,2018-01-03,0.7788663011986738,0.7076872440526055,0.30539633882550243,0.858324846949022,0.9302179818597371
255,2018-01-02,0.7675996205666075,0.7066260438049305,0.30539633882550243,0.8500728880296285,0.9302179818597371
256,2018-01-01,0.6994076371521496,0.4316615732032742,0.2651294599168359,0.8413091733887351,0.9260660604809772
257,2017-12-31,0.7251012277027551,0.5090537686245862,0.27519617964400245,0.8413091733887351,0.9260660604809772
258,2017-12-30,0.6631216168433015,0.6062103515623658,0.32552977827983565,0.8413091733887351,0.9363689806753207
259,2017-12-29,0.7508256999727726,0.5463510466053618,0.32552977827983565,0.8413091733887351,0.9363689806753207
