,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,google_trends_bitcoin,close
24,2018-08-21,6301.07,6500.87,6298.24,0.33045138265178237,0.14165489270353637,108513649180,0.05665117755492329,0.9335609418494081
25,2018-08-20,6500.51,6536.92,6297.93,0.32117502883580545,0.15373161846503033,111936076638,0.05087532151073341,0.9282419818879637
26,2018-08-19,6422.57,6537.98,6361.55,0.3313423202568123,0.13888612128259925,110582598384,0.04509946546654353,0.920767865530263
27,2018-08-18,6583.43,6617.35,6353.73,0.3271058630488389,0.16712960312304787,113338906417,0.05087532151073341,0.920767865530263
28,2018-08-17,6340.91,6582.5,6324.97,0.33517988858905023,0.20942960183343207,109151601195,0.05665117755492329,0.920767865530263
29,2018-08-16,6294.23,6473.5,6276.41,0.3225235305834534,0.1815543946949351,108335763931,0.05665117755492329,0.9115190201862559
30,2018-08-15,6221.42,6588.49,6221.42,0.321174514140482,0.20533831317416518,107070056730,0.06820288964330307,0.8783739758249733
31,2018-08-14,6287.66,6287.94,5971.05,0.31557411432515464,0.22237835846663156,108199097492,0.07397874568749295,0.8898741869875041
32,2018-08-13,6341.36,6537.05,6225.72,0.32061092276121683,0.17130142565791237,109111523954,0.05665117755492329,0.8804889496781435
33,2018-08-12,6283.65,6409.85,6237.5,0.3219038374139236,0.23762736392158826,108106451582,0.05087532151073341,0.8909798602970584
34,2018-08-11,6185.79,6455.74,6109.03,0.32051621882168735,0.1697859626759633,106409456302,0.05665117755492329,0.8909798602970584
35,2018-08-10,6571.42,6591.26,6124.52,0.31480207133986,0.18995424569867497,113028788092,0.05665117755492329,0.8909798602970584
36,2018-08-09,6305.56,6625.73,6249.07,0.3345416663878733,0.1789798273594235,108444366975,0.06242703359911319,0.9073792381863528
37,2018-08-08,6746.85,6746.85,6226.22,0.32103451701248187,0.21242613312129371,116020470612,0.07397874568749295,0.9136114526128167
38,2018-08-07,6958.32,7146.56,6748.24,0.34405786822461504,0.1964187670044594,119643646094,0.05665117755492329,0.9173882849755757
39,2018-08-06,7062.94,7166.55,6890.54,0.3542838349125043,0.16467080323370784,121430864537,0.05665117755492329,0.9067895675337466
40,2018-08-05,7031.08,7102.77,6940.7,0.36028929994744957,0.15431926408853178,120869247490,0.05087532151073341,0.9034777746025583
41,2018-08-04,7438.67,7497.49,6984.07,0.35845544050971306,0.1790364527407031,127859350021,0.05665117755492329,0.9034777746025583
42,2018-08-03,7562.14,7562.14,7328.65,0.37912251653072704,0.19408454295393446,129965898111,0.05665117755492329,0.9034777746025583
43,2018-08-02,7634.19,7712.77,7523.44,0.3859556116459081,0.1767596929659952,131189721712,0.05087532151073341,0.8920687092084912
44,2018-08-01,7769.04,7769.04,7504.95,0.388928491834616,0.20123486054410492,133492645169,0.05665117755492329,0.8927093430864751
45,2018-07-31,8181.2,8181.53,7696.93,0.39693354820147436,0.22178400168683035,140559547538,0.06242703359911319,0.8995144037674238
46,2018-07-30,8221.58,8235.5,7917.5,0.41752341992395886,0.2328519567670103,141239444979,0.06242703359911319,0.8904520968957924
47,2018-07-29,8205.82,8272.26,8141.18,0.41947823276272483,0.17227496343976806,140951371776,0.05087532151073341,0.9025143736305165
48,2018-07-28,8169.06,8222.85,8110.77,0.4181240693665181,0.16730703267330202,140305137664,0.05665117755492329,0.9025143736305165
49,2018-07-27,7950.4,8262.66,7839.76,0.41672718625845834,0.2179397647843874,136532811776,0.06242703359911319,0.9025143736305165
50,2018-07-26,8176.85,8290.33,7878.71,0.40574204396836266,0.20549098862440754,140404998144,0.06820288964330307,0.9088712192780161
51,2018-07-25,8379.66,8416.87,8086.36,0.4175702571984001,0.24518370915235926,143869018112,0.07975460173168285,0.89942325799896
52,2018-07-24,7716.51,8424.27,7705.5,0.4300711772162909,0.3052607132818787,132468064256,0.08553045777587273,0.8850251667677628
53,2018-07-23,7414.71,7771.5,7409.1,0.39336516552344253,0.21528047178505333,127271731200,0.06242703359911319,0.8684952772852739
54,2018-07-22,7417.8,7537.95,7383.82,0.3783041509663147,0.1550050643996116,127307890688,0.05087532151073341,0.8696519138202058
55,2018-07-21,7352.72,7437.64,7262.41,0.37834532659219705,0.15631163525945738,126178377728,0.05087532151073341,0.8696519138202058
56,2018-07-20,7467.4,7594.67,7323.26,0.37499157186407717,0.20707565906346706,128131997696,0.05665117755492329,0.8696519138202058
57,2018-07-19,7378.2,7494.46,7295.46,0.38079373224622814,0.21440591684746343,126585470976,0.06242703359911319,0.8701855575936308
58,2018-07-18,7315.32,7534.99,7280.47,0.3758485395777542,0.2560058728308684,125490839552,0.07975460173168285,0.8814582310223443
59,2018-07-17,6739.65,7387.24,6684.17,0.37328844503851716,0.25007237310953706,115602178048,0.06820288964330307,0.8748179841055174
60,2018-07-16,6357.01,6741.75,6357.01,0.3434726596417617,0.1982223875755687,109029466112,0.05087532151073341,0.870173796849313
61,2018-07-15,6272.7,6403.46,6256.51,0.32380563663436607,0.13780772101244354,107572805632,0.039323609422353634,0.866414605603031
62,2018-07-14,6247.5,6298.19,6212.22,0.3195069012922455,0.12263254029013156,107130486784,0.04509946546654353,0.866414605603031
63,2018-07-13,6235.03,6310.55,6192.24,0.31754745619556773,0.15961646632988188,106905509888,0.05087532151073341,0.866414605603031
64,2018-07-12,6396.78,6397.1,6136.42,0.31707187771662626,0.1581387556154661,109667352576,0.05087532151073341,0.8585097519846868
65,2018-07-11,6330.77,6444.96,6330.47,0.32561067313398495,0.1528826531664116,108525068288,0.05087532151073341,0.8397392773659657
66,2018-07-10,6739.21,6767.74,6320.72,0.3222775062188062,0.16997807288062328,115514351616,0.05087532151073341,0.8580723176335292
67,2018-07-09,6775.08,6838.68,6724.34,0.3434726596417617,0.15595594397556786,116117585920,0.05087532151073341,0.8461070670394278
68,2018-07-08,6857.8,6885.91,6747.98,0.34512637571626287,0.14203365560055334,117521514496,0.04509946546654353,0.8193356927237664
69,2018-07-07,6668.71,6863.99,6579.24,0.3494009203781775,0.16614642140958935,114268422144,0.039323609422353634,0.8193356927237664
70,2018-07-06,6638.69,6700.94,6533.55,0.3399598640586711,0.18094787125987796,113740677120,0.05087532151073341,0.8193356927237664
71,2018-07-05,6599.71,6749.54,6546.65,0.3381913709270229,0.20969176442978066,113061527552,0.05665117755492329,0.81099422147262
72,2018-07-04,6550.87,6771.92,6450.46,0.3360507530764626,0.17519011793080083,112213950464,0.05087532151073341,0.7957799019170259
73,2018-07-03,6596.66,6671.37,6447.75,0.3325528836577544,0.19597875675281914,112988749824,0.05665117755492329,0.7957799019170259
74,2018-07-02,6380.38,6683.86,6305.7,0.3369066913994926,0.18442802994640353,109272858624,0.05665117755492329,0.8068493758189133
75,2018-07-01,6411.68,6432.85,6289.29,0.32515310899136696,0.20084225118941018,109797138432,0.05087532151073341,0.8038578998267168
76,2018-06-30,6214.22,6465.51,6214.22,0.32608882508954407,0.19059097604823752,106404847616,0.06242703359911319,0.8038578998267168
77,2018-06-29,5898.13,6261.66,5835.75,0.31653093293159645,0.16636243473964235,100981440512,0.06820288964330307,0.8038578998267168
78,2018-06-28,6153.16,6170.41,5873.05,0.3003252359749384,0.14545592653729933,105335562240,0.05665117755492329,0.7992280868135676
79,2018-06-27,6084.4,6180.0,6052.85,0.3133825416375649,0.1382590435891427,104149196800,0.05087532151073341,0.79099360566698
80,2018-06-26,6253.55,6290.16,6093.67,0.31011628511444506,0.1375686320425693,107033337856,0.05665117755492329,0.8048363284164982
81,2018-06-25,6171.97,6327.37,6119.68,0.31812031209065633,0.23072998310120105,105625010176,0.06242703359911319,0.8023015613286473
82,2018-06-24,6164.28,6223.78,5826.41,0.3142112011084478,0.19155779059371206,105480101888,0.06820288964330307,0.8297403578843499
83,2018-06-23,6090.1,6224.82,6071.81,0.3136579036356533,0.14392745800555687,104198422528,0.05665117755492329,0.8297403578843499
84,2018-06-22,6737.88,6747.08,6006.6,0.30960261918156234,0.2130712450339591,115268878336,0.06242703359911319,0.8297403578843499
85,2018-06-21,6780.09,6810.94,6715.17,0.3428545105582025,0.1480283932808891,115976970240,0.05087532151073341,0.8197721470128976
86,2018-06-20,6770.76,6821.56,6611.88,0.3452637993676453,0.16310794271039142,115803979776,0.05665117755492329,0.8361725049642184
87,2018-06-19,6742.39,6822.5,6709.92,0.3449235857587921,0.17017101057085504,115305701376,0.05665117755492329,0.8397193494380937
88,2018-06-18,6510.07,6781.14,6446.68,0.3431159757825556,0.16942314078850523,111319474176,0.05665117755492329,0.8637434465498264
89,2018-06-17,6545.53,6589.11,6499.27,0.3309923274368121,0.1301972697684679,111912886272,0.05087532151073341,0.8723583551063641
90,2018-06-16,6455.45,6592.49,6402.29,0.33361161193825506,0.13397859293617834,110359371776,0.05087532151073341,0.8723583551063641
91,2018-06-15,6674.08,6681.08,6433.87,0.32879509310066357,0.16590775121586823,114084323328,0.05665117755492329,0.8723583551063641
92,2018-06-14,6342.75,6707.14,6334.46,0.34005508269352414,0.2155417881045925,108408373248,0.06820288964330307,0.8794528607724702
93,2018-06-13,6596.88,6631.66,6285.63,0.3233043233892481,0.21191943880731176,112740089856,0.07975460173168285,0.8816179811326625
94,2018-06-12,6905.82,6907.96,6542.08,0.33526893088002085,0.1952266992089383,118007037952,0.07397874568749295,0.8916146138028832
95,2018-06-11,6799.29,6910.18,6706.63,0.35197388230050275,0.19903904402552894,116175110144,0.08553045777587273,0.8917467588327886
96,2018-06-10,7499.55,7499.55,6709.07,0.345751215839028,0.24348242566143438,128128073728,0.06242703359911319,0.8912632615663858
97,2018-06-09,7632.52,7683.58,7531.98,0.3841454281930539,0.16128670669622638,130386051072,0.04509946546654353,0.8912632615663858
98,2018-06-08,7685.14,7698.19,7558.4,0.38892900652993956,0.177324684410291,131270959104,0.05087532151073341,0.8912632615663858
99,2018-06-07,7650.82,7741.27,7650.82,0.3916733619950002,0.18815565312586546,130671083520,0.05087532151073341,0.8849809006328996
100,2018-06-06,7625.97,7680.43,7502.01,0.390424711140117,0.19681555740952889,130232893440,0.05087532151073341,0.8770342310347585
101,2018-06-05,7500.9,7643.23,7397.0,0.38938399719593986,0.20811881972300814,128080510976,0.05665117755492329,0.8480632708443063
102,2018-06-04,7722.53,7753.82,7474.04,0.38324419668155335,0.2094371485286912,131847151616,0.05665117755492329,0.8492097800716311
103,2018-06-03,7632.09,7754.89,7613.04,0.3938355970491487,0.2035057534259755,130287656960,0.05087532151073341,0.8342832720644835
104,2018-06-02,7536.72,7695.83,7497.26,0.38988273696444015,0.2071775827364234,128645062656,0.05087532151073341,0.8342832720644835
105,2018-06-01,7500.7,7604.73,7407.34,0.3846328446644366,0.20642930491577058,128014475264,0.05087532151073341,0.8342832720644835
106,2018-05-31,7406.15,7608.9,7361.13,0.3821993651747879,0.2150560721940881,126385594368,0.05665117755492329,0.8159368376158913
107,2018-05-30,7469.73,7573.77,7313.6,0.3776880606640496,0.20647459716740668,127453937664,0.05665117755492329,0.8370070277797764
108,2018-05-29,7129.46,7526.42,7090.68,0.3810886526666107,0.237518731105679,121636012032,0.06820288964330307,0.8113880430635988
109,2018-05-28,7371.31,7419.05,7100.89,0.363764008076599,0.21142659296435445,125747650560,0.06242703359911319,0.8441417159889687
110,2018-05-27,7362.08,7381.74,7270.96,0.3757167775749306,0.1701496207734963,125574873088,0.05087532151073341,0.8441417159889687
111,2018-05-26,7486.48,7595.16,7349.12,0.3750816435456949,0.1699407373758962,127681822720,0.05087532151073341,0.8441417159889687
112,2018-05-25,7592.3,7659.14,7392.65,0.3814772476358757,0.20417978975117737,129469906944,0.06242703359911319,0.8441417159889687
113,2018-05-24,7561.12,7738.6,7331.14,0.3869947815041147,0.253732884726001,128924786688,0.07397874568749295,0.8490483965246021
114,2018-05-23,8037.08,8054.66,7507.88,0.38547540090905485,0.27226826087374834,137023922176,0.07397874568749295,0.8553250404296003
115,2018-05-22,8419.87,8423.25,8004.58,0.4103845957866011,0.2154704887800634,143533998080,0.06242703359911319,0.8509426930781404
116,2018-05-21,8522.33,8557.52,8365.12,0.4297994180854672,0.21622465094255988,145264312320,0.05665117755492329,0.8659026865378598
117,2018-05-20,8246.99,8562.41,8205.24,0.4346509362050587,0.21773759254308714,140555894784,0.05087532151073341,0.8409637015243966
118,2018-05-19,8255.73,8372.06,8183.35,0.4209564377319024,0.19766032555099775,140688801792,0.05087532151073341,0.8409637015243966
119,2018-05-18,8091.83,8274.12,7974.82,0.4211515072595201,0.24177738392298162,137881419776,0.06242703359911319,0.8409637015243966
120,2018-05-17,8370.05,8445.54,8054.12,0.4130888050164264,0.2459022216525912,142608318464,0.06242703359911319,0.840870922319222
121,2018-05-16,8504.41,8508.43,8175.49,0.4272177063426419,0.2835555882177093,144877961216,0.06242703359911319,0.8454664331614441
122,2018-05-15,8705.19,8836.19,8456.45,0.4345032186472056,0.2812691778002423,148282703872,0.06242703359911319,0.840237802250108
123,2018-05-14,8713.1,8881.12,8367.97,0.44512704482018345,0.30888725034069053,148403159040,0.06820288964330307,0.8563787704517506
124,2018-05-13,8515.49,8773.55,8395.12,0.44549505197650724,0.24606369744208947,145021599744,0.05665117755492329,0.8506717059278154
125,2018-05-12,8441.44,8664.86,8223.5,0.4342206509145878,0.2861209250288462,143743025152,0.06242703359911319,0.8506717059278154
126,2018-05-11,9052.96,9052.96,8394.46,0.4309574825634091,0.3560486610158659,154142113792,0.07975460173168285,0.8506717059278154
127,2018-05-10,9325.96,9396.04,9040.52,0.46196530232945954,0.28969963570340307,158772150272,0.06820288964330307,0.8430076208806462
128,2018-05-09,9223.73,9374.76,9031.62,0.4764405936084105,0.30312993726346665,157013377024,0.06820288964330307,0.826532941558983
129,2018-05-08,9380.87,9462.75,9127.77,0.47178980666499554,0.31105663966798913,159671926784,0.07397874568749295,0.8112844831761328
130,2018-05-07,9645.67,9665.85,9231.53,0.47890238134085333,0.31014014268798795,164161159168,0.07397874568749295,0.8110427345429313
131,2018-05-06,9845.31,9940.14,9465.25,0.4934059808625984,0.3029365700592317,167541391360,0.06242703359911319,0.803113542717596
132,2018-05-05,9700.28,9964.5,9695.12,0.5038723102665761,0.320958526643269,165054595072,0.06820288964330307,0.803113542717596
133,2018-05-04,9695.5,9779.2,9585.96,0.4957715205695412,0.3446946301472099,164955684864,0.07397874568749295,0.803113542717596
134,2018-05-03,9233.97,9798.33,9188.15,0.4979898574139545,0.4281423931695591,157086744576,0.07397874568749295,0.775317676896908
135,2018-05-02,9104.6,9256.52,9015.14,0.47184642315058384,0.3170249514992788,154868940800,0.06820288964330307,0.7748853061995539
136,2018-05-01,9251.47,9255.88,8891.05,0.46582912012319744,0.32352051324518105,157349511168,0.06820288964330307,0.7894431475410693
137,2018-04-30,9426.11,9477.14,9166.81,0.4720847270853781,0.36382520532487406,160301858816,0.06820288964330307,0.7948039234823107
138,2018-04-29,9346.41,9531.49,9193.71,0.48127358269635495,0.3713366750668152,158927945728,0.06820288964330307,0.8071847203756447
139,2018-04-28,8939.27,9412.09,8931.99,0.4776398337122348,0.3273987240341604,151990501376,0.06820288964330307,0.8071847203756447
140,2018-04-27,9290.63,9375.47,8987.05,0.4590372006338987,0.3173659641421093,157948411904,0.07397874568749295,0.8071847203756447
141,2018-04-26,8867.32,9281.51,8727.09,0.47419291913055606,0.3762676676290071,150736044032,0.07975460173168285,0.8081172493938521
142,2018-04-25,9701.03,9745.32,8799.84,0.45176404101709966,0.46487760912576376,164893310976,0.09130631382006262,0.788170210312327
143,2018-04-24,8934.34,9732.61,8927.83,0.49560372989407053,0.44791936544632005,151843831808,0.09708216986425251,0.7831774476620335
144,2018-04-23,8794.39,8958.55,8788.81,0.456146157001632,0.2904752091389584,149448441856,0.08553045777587273,0.8186841148198201
145,2018-04-22,8925.06,9001.64,8779.61,0.44953643965686285,0.27808933530474533,151650992128,0.07397874568749295,0.8198758702440346
146,2018-04-21,8848.79,8997.57,8652.15,0.454329282509572,0.3166218740829876,150337388544,0.07975460173168285,0.8198758702440346
147,2018-04-20,8286.88,8880.23,8244.54,0.45176867327501147,0.35393422800527513,140776603648,0.08553045777587273,0.8198758702440346
148,2018-04-19,8159.27,8298.69,8138.78,0.4233821967916981,0.296264413630919,138590552064,0.07975460173168285,0.8367654424902461
149,2018-04-18,7944.43,8197.8,7886.01,0.4166453497020171,0.2738952813935221,134925754368,0.07975460173168285,0.8437219227542879
150,2018-04-17,8071.66,8285.96,7881.72,0.4031948168122139,0.28945552141969155,137069985792,0.07975460173168285,0.8469468168524605
151,2018-04-16,8337.57,8371.15,7925.73,0.41125391618804286,0.2362037525092208,141570850816,0.08553045777587273,0.8290837163266002
152,2018-04-15,7999.33,8338.42,7999.33,0.4251733365175817,0.21997828119491483,135811555328,0.07975460173168285,0.8112786028039738
153,2018-04-14,7874.67,8140.71,7846.0,0.4075259779597168,0.21775311947430234,133681594368,0.07397874568749295,0.8112786028039738
154,2018-04-13,7901.09,8183.96,7758.93,0.40287930857889015,0.32567815536449246,134113542144,0.1028580259084424,0.8112786028039738
155,2018-04-12,6955.38,7899.23,6806.51,0.4025339480168017,0.37357023378619,118047571968,0.1028580259084424,0.8215578200251663
156,2018-04-11,6843.47,6968.32,6817.59,0.3551341115869755,0.19470279950355054,116126228480,0.07975460173168285,0.7970033460134303
157,2018-04-10,6795.44,6872.41,6704.15,0.34825984084591205,0.17921933510545085,115305570304,0.09130631382006262,0.815281176120168
158,2018-04-09,7044.32,7178.11,6661.99,0.34496424668935094,0.2052800113460419,119515766784,0.09130631382006262,0.7794113959815661
159,2018-04-08,6919.98,7111.56,6919.98,0.3579752297728598,0.15320311356418967,117392195584,0.07975460173168285,0.7755359040414737
160,2018-04-07,6630.51,7050.54,6630.51,0.3521885102504147,0.16679782234682328,112466558976,0.07975460173168285,0.7755359040414737
161,2018-04-06,6815.96,6857.49,6575.0,0.33804622684578745,0.15799782133317022,115600564224,0.1028580259084424,0.7755359040414737
162,2018-04-05,6848.65,6933.82,6644.8,0.34706111543741125,0.2365397398382141,116141531136,0.1028580259084424,0.8234119340356185
163,2018-04-04,7456.41,7469.88,6803.88,0.3492418795232068,0.20703917184889628,126434361344,0.09130631382006262,0.8032633288639782
164,2018-04-03,7102.26,7530.94,7072.49,0.3802404347734336,0.23068342378325554,120414863360,0.09708216986425251,0.7839492465078961
165,2018-04-02,6844.86,7135.47,6816.58,0.3610778131830972,0.1817649572238414,116037476352,0.1086338819526323,0.7514022033264448
166,2018-04-01,7003.06,7060.95,6526.87,0.34874725731729467,0.19009770069127702,118705192960,0.09708216986425251,0.7897825756895778
167,2018-03-31,6892.48,7207.85,6863.52,0.35540226785053447,0.19098565646576635,116819845120,0.09130631382006262,0.7897825756895778
168,2018-03-30,7171.45,7276.66,6683.93,0.351129781969914,0.26381177442199444,121533513728,0.13173730612939183,0.7897825756895778
169,2018-03-29,7979.07,7994.33,7081.38,0.3652931678828059,0.2668200475489182,135204954112,0.11440973799682218,0.7897825756895778
170,2018-03-28,7836.83,8122.89,7809.17,0.4058913056121863,0.20700938505277525,132781244416,0.09130631382006262,0.7684823976368091
171,2018-03-27,8200.0,8232.78,7797.28,0.39964084560324087,0.22558923737555261,138918920192,0.1028580259084424,0.7692594234801463
172,2018-03-26,8498.47,8530.08,7921.43,0.4190119187996069,0.24835640023970318,143959785472,0.1086338819526323,0.7981031389508256
173,2018-03-25,8612.81,8682.01,8449.1,0.4337517634748522,0.19168237113033654,145881972736,0.07975460173168285,0.742119872529866
174,2018-03-24,8901.95,8996.18,8665.7,0.4426220226805641,0.23760010253358285,150761701376,0.07975460173168285,0.742119872529866
175,2018-03-23,8736.25,8879.62,8360.62,0.45350782877321855,0.24974394522699986,147940982784,0.09130631382006262,0.742119872529866
176,2018-03-22,8939.44,9100.71,8564.9,0.44572820895806614,0.23197069872650816,151365943296,0.09708216986425251,0.7776376470572862
177,2018-03-21,8937.48,9177.37,8846.33,0.4560638057498673,0.2534774312726053,151315972096,0.1028580259084424,0.8382223046926268
178,2018-03-20,8619.67,9051.02,8389.89,0.45525007244336674,0.26684354196489257,145921605632,0.1086338819526323,0.8419823126572642
179,2018-03-19,8344.12,8675.87,8182.4,0.44069345930329806,0.28225068172462586,141240451072,0.11440973799682218,0.8322509501088808
180,2018-03-18,7890.52,8245.51,7397.99,0.41974690372160745,0.27847901188413704,133547311104,0.12018559404101205,0.8603178030798939
181,2018-03-17,8321.91,8346.53,7812.82,0.4039560511957144,0.18565364815449859,140833521664,0.09708216986425251,0.8603178030798939
182,2018-03-16,8322.91,8585.15,8005.31,0.4256489149965232,0.2218615927203905,140833898496,0.1086338819526323,0.8603178030798939
183,2018-03-15,8290.76,8428.35,7783.05,0.42371932222861014,0.2866682976745081,140275318784,0.13173730612939183,0.8542252474922051
184,2018-03-14,9214.65,9355.85,8068.59,0.4221211932490502,0.27004979957158554,155890532352,0.12018559404101205,0.844562325942005
185,2018-03-13,9173.04,9470.38,8958.19,0.46973256945684716,0.2512967242513227,155168309248,0.09708216986425251,0.8653791700720419
186,2018-03-12,9602.93,9937.5,8956.43,0.47026116155411224,0.27085387126125243,162420637696,0.1086338819526323,0.8797287482329278
187,2018-03-11,8852.78,9711.89,8607.12,0.4894855465832722,0.2640995273284298,149716271104,0.09130631382006262,0.8928699099151487
188,2018-03-10,9350.59,9531.32,8828.47,0.452806813742571,0.2259277158857644,158118674432,0.09708216986425251,0.8928699099151487
189,2018-03-09,9414.69,9466.35,8513.03,0.47707727172361675,0.36509489166969616,159184977920,0.13173730612939183,0.8928699099151487
190,2018-03-08,9951.44,10147.4,9335.87,0.4800347110526188,0.301418581669167,168240807936,0.12018559404101205,0.8560275815589242
191,2018-03-07,10803.9,10929.5,9692.12,0.5094011674319328,0.36902593268106765,182630825984,0.12018559404101205,0.8481785914760902
192,2018-03-06,11500.1,11500.1,10694.3,0.5513143517129317,0.28657350393400466,194378252288,0.1028580259084424,0.8550999528508494
193,2018-03-05,11532.4,11704.1,11443.9,0.5921502786817828,0.2713211395453199,194902605824,0.1028580259084424,0.8543172099790243
194,2018-03-04,11497.4,11512.6,11136.1,0.5890260780679573,0.2551979999422733,194289254400,0.09130631382006262,0.8261583945211919
195,2018-03-03,11101.9,11528.2,11002.4,0.5878474257770742,0.2806341413465298,187581399040,0.1028580259084424,0.8261583945211919
196,2018-03-02,10977.4,11189.0,10850.1,0.5670897633791189,0.319643569522511,185456082944,0.1028580259084424,0.8261583945211919
197,2018-03-01,10385.0,11052.3,10352.7,0.5601207886985259,0.30692130032100157,175427076096,0.1028580259084424,0.8320895665618517
198,2018-02-28,10687.2,11089.8,10393.1,0.5316529903540949,0.29093659308118225,180509966336,0.11440973799682218,0.8672332840824941
199,2018-02-27,10393.9,10878.5,10246.1,0.5485195561061651,0.292194510742317,175536128000,0.12018559404101205,0.899082849788425
200,2018-02-26,9669.43,10475.0,9501.73,0.5300471409446821,0.30568017665739144,163283419136,0.11440973799682218,0.9241088969785749
201,2018-02-25,9796.42,9923.22,9407.06,0.4939170733188635,0.23937603555826167,165406720000,0.1028580259084424,0.8907163869556031
202,2018-02-24,10287.7,10597.2,9546.97,0.5015520637481039,0.2901706837106986,173682327552,0.1086338819526323,0.8907163869556031
203,2018-02-23,9937.07,10487.3,9734.56,0.5266707396223268,0.3246312149817233,167745568768,0.12596145008520196,0.8907163869556031
204,2018-02-22,10660.4,11039.1,9939.09,0.5114306110926107,0.33723895427428285,179936477184,0.14328901821777162,0.8616534642783318
205,2018-02-21,11372.2,11418.5,10479.1,0.5467078285673403,0.39450440269033826,191926796288,0.15484073030615136,0.8478791825269968
206,2018-02-20,11231.8,11958.5,11231.8,0.5834210459947182,0.41636602118156896,189535830016,0.15484073030615136,0.861843269624129
207,2018-02-19,10552.6,11273.8,10513.2,0.5742388814229472,0.3209648190234157,178054987776,0.13751316217358173,0.8831385473667652
208,2018-02-18,11123.4,11349.8,10326.0,0.5395741513832178,0.36676509982249045,187662860288,0.1490648742619615,0.8831385473667652
209,2018-02-17,10207.5,11139.5,10149.4,0.5684434120800022,0.36327826219321535,172191072256,0.14328901821777162,0.8831385473667652
210,2018-02-16,10135.7,10324.1,9824.82,0.5232119870482068,0.3060354276894277,170960158720,0.15484073030615136,0.8831385473667652
211,2018-02-15,9488.32,10234.8,9395.58,0.5197377936143809,0.38012577716263735,160025198592,0.17794415448291095,0.8815485600724527
212,2018-02-14,8599.92,9518.54,8599.92,0.48516210586562225,0.33177523549393767,145023090688,0.1663924423945312,0.8558836757847009
213,2018-02-13,8926.72,8958.47,8455.41,0.4390289346270028,0.23894735910738057,150515712000,0.15484073030615136,0.8347213597903256
