,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate,avg_block_size
14,2018-02-18,0.5395741513832178,0.14722006057386522,0.9521547056806245,0.8831385473667652,25219.380859375,25432.419921875,25149.259765625,25165.939453125,406730000.0,0.5851211955337736,0.8704612160776688
15,2018-02-17,0.5684434120800022,0.14722006057386522,0.950164583383964,0.8831385473667652,25219.380859375,25432.419921875,25149.259765625,25165.939453125,406730000.0,0.5851211955337736,0.8704612160776688
16,2018-02-16,0.5232119870482068,0.15313415987796353,0.9482190160640943,0.8831385473667652,25219.380859375,25432.419921875,25149.259765625,25165.939453125,406730000.0,0.5851211955337736,0.9586085243238728
17,2018-02-15,0.5197377936143809,0.1708764577902584,0.9464881227233082,0.8815485600724527,25200.369140625,25203.94921875,24809.419921875,25047.8203125,416780000.0,0.5932014513703401,0.9586085243238728
18,2018-02-14,0.48516210586562225,0.1649623584861601,0.9446330155078322,0.8558836757847009,24893.490234375,24925.94921875,24490.359375,24535.8203125,431160000.0,0.5527998400357247,0.9285992942114187
19,2018-02-13,0.4390289346270028,0.1590482591820618,0.9430155348352411,0.8347213597903256,24640.44921875,24705.720703125,24421.029296875,24540.330078125,374410000.0,0.5486207066063717,0.9285992942114187
20,2018-02-12,0.45592432331719074,0.17679055709435668,0.9414304577821343,0.8314446857484199,24601.26953125,24765.16015625,24290.48046875,24337.759765625,496610000.0,0.5291160910255338,0.9033445840148299
21,2018-02-11,0.4149236938448101,0.15313415987796353,0.9395861517731531,0.7971247103610443,24190.900390625,24382.140625,23360.2890625,23992.669921875,735030000.0,0.5319028442819466,0.9033445840148299
22,2018-02-10,0.4402431008952095,0.1708764577902584,0.9379470686875724,0.7971247103610443,24190.900390625,24382.140625,23360.2890625,23992.669921875,735030000.0,0.5319028442819466,0.9705366229663044
23,2018-02-09,0.44616621467839,0.2122751529189464,0.9362931339430615,0.7971247103610443,24190.900390625,24382.140625,23360.2890625,23992.669921875,735030000.0,0.5319028442819466,0.9705366229663044
24,2018-02-08,0.42190399182252064,0.24184564943943787,0.9341747473192755,0.7694894113690298,23860.4609375,24903.6796875,23849.23046875,24902.30078125,657500000.0,0.5260516588987398,0.9662007732213292
25,2018-02-07,0.38874268682282176,0.2891584438722242,0.931170661762919,0.8558719150403831,24893.349609375,25293.9609375,24785.439453125,24892.869140625,504620000.0,0.5500137510828313,0.9662007732213292
26,2018-02-06,0.3955726937660617,0.45475322438697635,0.9287781945243284,0.8574960411619518,24912.76953125,24946.23046875,23778.740234375,24085.169921875,823940000.0,0.547506005303811,0.9962801086387436
27,2018-02-05,0.3544624341897692,0.366041734825502,0.9256323431327279,0.8100750866354414,24345.75,25520.529296875,23923.880859375,25337.869140625,714450000.0,0.5784336520218815,0.9962801086387436
28,2018-02-04,0.42249177388199166,0.20636105361484813,0.922184057959274,0.9083602802748715,25520.9609375,26061.7890625,25490.66015625,26061.7890625,522880000.0,0.5929224438929193,0.8933033326904036
29,2018-02-03,0.4687062669817288,0.23593155013533956,0.9192339784353912,0.9083602802748715,25520.9609375,26061.7890625,25490.66015625,26061.7890625,522880000.0,0.5929224438929193,0.8933033326904036
30,2018-02-02,0.4509925127271286,0.366041734825502,0.9170143305007169,0.9083602802748715,25520.9609375,26061.7890625,25490.66015625,26061.7890625,522880000.0,0.5929224438929193,0.9489751434324165
31,2018-02-01,0.46848134512534634,0.2773302452640276,0.9142114174153253,0.9640382573745788,26186.7109375,26306.69921875,26014.439453125,26083.0390625,410620000.0,0.583728151057314,0.9489751434324165
32,2018-01-31,0.5225531770340888,0.2122751529189464,0.9107941857105438,0.9609170865075433,26149.390625,26338.029296875,26050.98046875,26268.169921875,479130000.0,0.5831704682542603,0.8845173008409641
33,2018-01-30,0.5166444747199671,0.19453285500665152,0.9076186310010829,0.9548537694369781,26076.890625,26256.990234375,26028.419921875,26198.44921875,448330000.0,0.5731394851382084,0.8845173008409641
34,2018-01-29,0.5778983651732438,0.17679055709435668,0.9043998714656427,0.9851778685986738,26439.48046875,26608.900390625,26435.33984375,26584.279296875,421000000.0,0.5614371143718234,0.9267104856389726
35,2018-01-28,0.6031132890729667,0.1708764577902584,0.9010785004685024,1.0,26616.7109375,26616.7109375,26425.349609375,26466.740234375,477780000.0,0.5773192828710814,0.9267104856389726
36,2018-01-27,0.5853254186917783,0.18270465639845498,0.8965041895179692,1.0,26616.7109375,26616.7109375,26425.349609375,26466.740234375,477780000.0,0.5773192828710814,0.9379798578372969
37,2018-01-26,0.5714646736291218,0.2122751529189464,0.8933745399361108,1.0,26616.7109375,26616.7109375,26425.349609375,26466.740234375,477780000.0,0.5773192828710814,0.9379798578372969
38,2018-01-25,0.5759939924761837,0.2122751529189464,0.890687739820538,0.9812729747977866,26392.7890625,26458.25,26259.720703125,26313.060546875,401390000.0,0.5692390270345162,0.9645242694819016
39,2018-01-24,0.5811409457114813,0.22410335152714303,0.8878240699486133,0.9695084735754451,26252.119140625,26392.80078125,26106.939453125,26282.0703125,518790000.0,0.5539142091865236,0.9645242694819016
40,2018-01-23,0.5558694053261701,0.24775974874353615,0.8847686786614065,0.96605375493206,26210.810546875,26246.189453125,26143.900390625,26214.869140625,433490000.0,0.5252156329218133,0.9752365893180772
41,2018-01-22,0.5591119858644076,0.25958794735173274,0.8817146375250116,0.9663706416539593,26214.599609375,26215.23046875,25974.650390625,26025.3203125,431200000.0,0.5224295439689206,0.9752365893180772
42,2018-01-21,0.5935296621488426,0.21818925222304472,0.8783541121543277,0.954421398739624,26071.720703125,26071.720703125,25942.830078125,25987.349609375,585000000.0,0.526887352723907,1.0
43,2018-01-20,0.6603937316285938,0.23593155013533956,0.8750583940226123,0.954421398739624,26071.720703125,26071.720703125,25942.830078125,25987.349609375,585000000.0,0.526887352723907,1.0
44,2018-01-19,0.5939053897350194,0.2891584438722242,0.8720286556008306,0.954421398739624,26071.720703125,26071.720703125,25942.830078125,25987.349609375,585000000.0,0.526887352723907,0.9459544121683281
45,2018-01-18,0.5870856766982501,0.38969813204189513,0.8687113350561257,0.9499127867304176,26017.810546875,26153.419921875,25947.3203125,26149.55078125,492780000.0,0.5213148426663611,0.9459544121683281
46,2018-01-17,0.572349949585593,0.5848634090771387,0.8643908524582196,0.9580953245896011,26115.650390625,26130.44921875,25865.01953125,25910.779296875,522720000.0,0.5123988930046287,0.9451836352347919
47,2018-01-16,0.5878886014029565,0.42518272786648487,0.8576644011136044,0.931099679413544,25792.859375,26086.119140625,25702.990234375,25987.619140625,606520000.0,0.5199214660381407,0.9451836352347919
48,2018-01-15,0.7077765831127434,0.20636105361484813,0.8501373103375647,0.9319636040898969,25803.189453125,25810.4296875,25633.080078125,25638.390625,376390000.0,0.494009310878111,0.945769048934342
49,2018-01-14,0.7053163394662711,0.2122751529189464,0.8463514874611494,0.9319636040898969,25803.189453125,25810.4296875,25633.080078125,25638.390625,376390000.0,0.494009310878111,0.945769048934342
50,2018-01-13,0.7355907183962918,0.23001745083124125,0.842356391208898,0.9319636040898969,25803.189453125,25810.4296875,25633.080078125,25638.390625,376390000.0,0.494009310878111,0.949659527221316
51,2018-01-12,0.716052883915102,0.25958794735173274,0.838655627833629,0.9319636040898969,25803.189453125,25810.4296875,25633.080078125,25638.390625,376390000.0,0.494009310878111,0.949659527221316
52,2018-01-11,0.6864681967186114,0.31872894039271565,0.8349535143075482,0.9128571315397599,25574.73046875,25575.419921875,25396.189453125,25398.599609375,346830000.0,0.4605732540775012,0.9530797975747837
53,2018-01-10,0.7671466886819012,0.2773302452640276,0.8301618290763079,0.8956624333159672,25369.130859375,25404.919921875,25256.990234375,25348.130859375,341470000.0,0.45360836384701575,0.9530797975747837
54,2018-01-10,0.7671466886819012,0.2773302452640276,1.0,0.8956624333159672,25369.130859375,25404.919921875,25256.990234375,25348.130859375,341470000.0,0.45360836384701575,0.9530797975747837
55,2018-01-09,0.7476963524057116,0.2714161459599293,0.825112265040005,0.8970565715486524,25385.80078125,25439.779296875,25308.41015625,25312.05078125,333490000.0,0.43689016937083114,0.9457599018830802
56,2018-01-08,0.7772758926489669,0.2832443445681259,0.8202584728714197,0.8884591407649205,25283.0,25311.990234375,25235.41015625,25308.400390625,341390000.0,0.4483138648115826,0.9457599018830802
57,2018-01-07,0.844572306200483,0.24775974874353615,0.8150711934523086,0.8895354122136799,25295.869140625,25299.7890625,25112.009765625,25114.919921875,358020000.0,0.4683754988919535,0.949601720154348
58,2018-01-06,0.898584433451696,0.2551555742138092,0.8092763461678669,0.8895354122136799,25295.869140625,25299.7890625,25112.009765625,25114.919921875,358020000.0,0.4683754988919535,0.949601720154348
59,2018-01-05,0.8935661540472809,0.28535196985378997,0.8037893332685261,0.8895354122136799,25295.869140625,25299.7890625,25112.009765625,25114.919921875,358020000.0,0.4683754988919535,0.9604880444033846
60,2018-01-04,0.799361468981629,0.2954174350671168,0.7985412970628819,0.8710746371953304,25075.130859375,25105.9609375,24963.26953125,24964.859375,403280000.0,0.4739480089495001,0.9604880444033846
61,2018-01-03,0.7788663011986738,0.3054829002804437,0.7935821931309728,0.858324846949022,24922.6796875,24941.919921875,24825.55078125,24850.44921875,456790000.0,0.46224530603135505,0.9367580059349071
62,2018-01-02,0.7675996205666075,0.3054829002804437,0.7883166049647745,0.8500728880296285,24824.009765625,24864.189453125,24741.69921875,24809.349609375,341130000.0,0.4739480089495001,0.9367580059349071
63,2018-01-01,0.6994076371521496,0.2551555742138092,0.7835694747103251,0.8413091733887351,24719.220703125,24871.66015625,24719.220703125,24849.630859375,270760000.0,0.45388670702088796,0.9325768939080358
64,2017-12-31,0.7251012277027551,0.2551555742138092,0.7794420636785129,0.8413091733887351,24719.220703125,24871.66015625,24719.220703125,24849.630859375,270760000.0,0.45388670702088796,0.9325768939080358
65,2017-12-30,0.6631216168433015,0.32561383070709754,0.7757737039227282,0.8413091733887351,24719.220703125,24871.66015625,24719.220703125,24849.630859375,270760000.0,0.45388670702088796,0.9429522501844908
66,2017-12-29,0.7508256999727726,0.32561383070709754,0.770744392148603,0.8413091733887351,24719.220703125,24871.66015625,24719.220703125,24849.630859375,270760000.0,0.45388670702088796,0.9429522501844908
67,2017-12-28,0.7482676642148296,0.375941156773732,0.7664320104555679,0.8512019194841476,24837.509765625,24839.23046875,24797.130859375,24807.2109375,200960000.0,0.43744752002212417,0.9621971876486893
68,2017-12-27,0.8116781280736961,0.3658756915604051,0.7615107107463903,0.8459156282569197,24774.30078125,24789.51953125,24731.6796875,24766.51953125,225890000.0,0.4265808430808785,0.9621971876486893
69,2017-12-26,0.8251271168775287,0.38600662198705893,0.7561452114201156,0.8435664195794178,24746.2109375,24778.130859375,24708.419921875,24715.83984375,208290000.0,0.4148784723144935,0.9458545870971069
70,2017-12-25,0.7184204824033389,0.39607208720038584,0.7513319237758858,0.8442228977934966,24754.060546875,24784.150390625,24717.509765625,24764.0390625,255140000.0,0.4148784723144935,0.9458545870971069
71,2017-12-24,0.7132323535421589,0.46653034369367424,0.7467711143334711,0.8442228977934966,24754.060546875,24784.150390625,24717.509765625,24764.0390625,255140000.0,0.4148784723144935,0.9548674121187055
72,2017-12-23,0.7530388898639505,0.6074468566802509,0.7422157054943037,0.8442228977934966,24754.060546875,24784.150390625,24717.509765625,24764.0390625,255140000.0,0.4148784723144935,0.9548674121187055
73,2017-12-22,0.7083942175009791,1.0,0.7363871044395659,0.8442228977934966,24754.060546875,24784.150390625,24717.509765625,24764.0390625,255140000.0,0.4148784723144935,0.9341628873740917
74,2017-12-21,0.8098458127219301,0.5168576697603087,0.725598049302107,0.8465837038716452,24782.2890625,24850.91015625,24766.26953125,24778.259765625,339530000.0,0.41654985996482663,0.9341628873740917
75,2017-12-20,0.8521383274563704,0.6879705783868659,0.7183328877835654,0.8419305327135312,24726.650390625,24852.439453125,24697.109375,24838.08984375,341790000.0,0.41264940186113386,0.9549851994800832
76,2017-12-19,0.9114363756802342,0.49672673933365485,0.710986717216313,0.8442805581093885,24754.75,24850.109375,24715.599609375,24834.380859375,335330000.0,0.40651987330402706,0.9549851994800832
77,2017-12-18,0.9802768752023395,0.46653034369367424,0.703261154270932,0.8474125096587154,24792.19921875,24876.0703125,24739.560546875,24739.560546875,354880000.0,0.398717960641362,0.9364736396638145
78,2017-12-17,0.9816459647629286,0.4564648784803473,0.6970572112905011,0.8356656495528508,24651.740234375,24688.619140625,24584.439453125,24585.7109375,635740000.0,0.40178305707164824,0.9364736396638145
79,2017-12-16,1.0,0.4162030176270397,0.6906547961407289,0.8356656495528508,24651.740234375,24688.619140625,24584.439453125,24585.7109375,635740000.0,0.40178305707164824,0.9528312887708609
80,2017-12-15,0.9078438023219965,0.40613755241371274,0.6849153050395729,0.8356656495528508,24651.740234375,24688.619140625,24584.439453125,24585.7109375,635740000.0,0.40178305707164824,0.9528312887708609
81,2017-12-14,0.8490192737957801,0.4463994132670204,0.6799521506552282,0.8236995822403941,24508.66015625,24672.48046875,24508.66015625,24631.009765625,314780000.0,0.41264940186113386,0.9519834543088236
82,2017-12-13,0.8410003206551865,0.5168576697603087,0.6742167100065077,0.8301199685759446,24585.4296875,24666.01953125,24518.30078125,24525.189453125,325280000.0,0.3822787736425704,0.9519834543088236
83,2017-12-12,0.892840433641104,0.5772504610402702,0.6671608218638022,0.8233768151463359,24504.80078125,24552.970703125,24443.830078125,24452.9609375,342220000.0,0.39063770480476845,0.9552650999747752
84,2017-12-11,0.8682071154569696,0.6275777871069047,0.6600279751248215,0.8134437231641662,24386.029296875,24389.720703125,24314.740234375,24338.109375,300580000.0,0.3989966359669949,0.9552650999747752
85,2017-12-10,0.7919601502292709,0.5369886001869625,0.6528019679798234,0.8086876454932705,24329.16015625,24330.119140625,24225.5,24263.259765625,293590000.0,0.3839508255964236,0.9463592852457361
86,2017-12-09,0.777692795861026,0.5571195306136163,0.6456299668672991,0.8086876454932705,24329.16015625,24330.119140625,24225.5,24263.259765625,293590000.0,0.3839508255964236,0.9463592852457361
87,2017-12-08,0.8492972092704864,0.8490180218000966,0.6386820907895412,0.8086876454932705,24329.16015625,24330.119140625,24225.5,24263.259765625,293590000.0,0.3839508255964236,0.9405869167571094
88,2017-12-07,0.9177671281596502,0.9396072087200387,0.6293444477748165,0.7988458626232356,24211.48046875,24262.880859375,24101.240234375,24116.599609375,319060000.0,0.39621021486234165,0.9405869167571094
89,2017-12-06,0.7320547615236422,0.46653034369367424,0.6128321033459437,0.7929439290996995,24140.91015625,24229.349609375,24134.490234375,24171.900390625,312720000.0,0.4048478213502017,0.9535294275325208
90,2017-12-05,0.6098249160917949,0.3457447611337513,0.6045300260039046,0.7962666660568503,24180.640625,24349.740234375,24155.279296875,24335.009765625,371190000.0,0.41320675251240035,0.9535294275325208
91,2017-12-04,0.5964685724461976,0.3356792959204245,0.5998152993689395,0.8054168518235238,24290.05078125,24534.0390625,24288.189453125,24424.109375,424250000.0,0.4182222440704399,0.9425849523135472
92,2017-12-03,0.5792777486403036,0.28535196985378997,0.595226136759476,0.8005276490606963,24231.58984375,24322.060546875,23921.900390625,24305.400390625,417910000.0,0.42379475412798523,0.9425849523135472
93,2017-12-02,0.5664824228973537,0.2954174350671168,0.5904817068066504,0.8005276490606963,24231.58984375,24322.060546875,23921.900390625,24305.400390625,417910000.0,0.42379475412798523,0.9626723471965348
94,2017-12-01,0.5613869391944092,0.3658756915604051,0.5861760758676744,0.8005276490606963,24231.58984375,24322.060546875,23921.900390625,24305.400390625,417910000.0,0.42379475412798523,0.9626723471965348
95,2017-11-30,0.523196546188501,0.49672673933365485,0.5817016760772178,0.8039364681325073,24272.349609375,24327.8203125,24013.80078125,24013.80078125,488200000.0,0.4137641031636934,0.9591071235419711
96,2017-11-29,0.5054400722220478,0.6074468566802509,0.5744486659159829,0.7761982626277113,23940.6796875,23959.759765625,23872.58984375,23883.259765625,401410000.0,0.4076345746066144,0.9591071235419711
97,2017-11-28,0.5141996719332007,0.3558102263470782,0.5615304229482433,0.7675031523286723,23836.7109375,23849.609375,23617.109375,23625.189453125,319240000.0,0.4246304479531524,0.9426059103969733
98,2017-11-27,0.5018238228789277,0.31554836549377063,0.5520159101771668,0.7460990877010955,23580.779296875,23638.919921875,23545.01953125,23552.859375,296320000.0,0.44246267942837586,0.9426059103969733
99,2017-11-26,0.47671698499714593,0.22495917857382847,0.5462588671154568,0.7441931937469103,23557.990234375,23599.1796875,23551.58984375,23552.75,118610000.0,0.3859012207241497,0.943055441129367
100,2017-11-25,0.44894248125350955,0.15450092208054014,0.5394406055156361,0.7441931937469103,23557.990234375,23599.1796875,23551.58984375,23552.75,118610000.0,0.3859012207241497,0.943055441129367
101,2017-11-24,0.4212915043875203,0.14443545686721324,0.5363069054813423,0.7441931937469103,23557.990234375,23599.1796875,23551.58984375,23552.75,118610000.0,0.3859012207241497,0.9518181635004395
102,2017-11-23,0.41022967249421866,0.15450092208054014,0.533798325272933,0.7415328153759971,23526.1796875,23605.76953125,23507.609375,23597.240234375,268760000.0,0.3859012207241497,0.9518181635004395
103,2017-11-22,0.4212842986529908,0.16456638729386705,0.5313518520018686,0.7415328153759971,23526.1796875,23605.76953125,23507.609375,23597.240234375,268760000.0,0.3859012207241497,0.9508481071246423
104,2017-11-21,0.4119019176003669,0.19476278293384777,0.5289526340092189,0.7469396542324837,23590.830078125,23617.80078125,23500.150390625,23500.150390625,329650000.0,0.3772632820845308,0.9508481071246423
105,2017-11-20,0.41856104569619484,0.17463185250719396,0.5258904919679528,0.7335167247176462,23430.330078125,23456.880859375,23360.580078125,23370.7109375,315330000.0,0.394817170385882,0.9383285838418908
106,2017-11-19,0.41011232196045383,0.13436999165388633,0.5223517466901053,0.7274877098180081,23358.240234375,23433.76953125,23356.009765625,23433.76953125,386000000.0,0.398717960641362,0.9383285838418908
107,2017-11-18,0.39743331736062176,0.14443545686721324,0.519274752989909,0.7274877098180081,23358.240234375,23433.76953125,23356.009765625,23433.76953125,386000000.0,0.398717960641362,0.9301244664212216
108,2017-11-17,0.3932560501148542,0.19476278293384777,0.5159520318419567,0.7274877098180081,23358.240234375,23433.76953125,23356.009765625,23433.76953125,386000000.0,0.398717960641362,0.9301244664212216
109,2017-11-16,0.4016301430286834,0.16456638729386705,0.5126995185362205,0.7358608697413445,23458.359375,23492.189453125,23365.33984375,23365.33984375,402020000.0,0.39203108143298937,0.9411645430609333
110,2017-11-15,0.3730053626105758,0.16456638729386705,0.5089663515414672,0.7202149962067516,23271.279296875,23344.990234375,23242.75,23334.58984375,404300000.0,0.41125635738467425,0.9411645430609333
111,2017-11-14,0.3380168892123463,0.16456638729386705,0.5063646109270405,0.73177221431049,23409.470703125,23414.080078125,23271.5703125,23388.400390625,561330000.0,0.38478651942158953,0.9371655842005683
112,2017-11-13,0.3340918226751083,0.20482824814717468,0.5038195766467114,0.7343002843078267,23439.69921875,23461.6796875,23343.33984375,23367.470703125,491260000.0,0.35998840126060044,0.9371655842005683
113,2017-11-12,0.30272526026855767,0.23502464378715537,0.5005319594198672,0.7328377050769581,23422.2109375,23452.19921875,23392.9609375,23432.7109375,351280000.0,0.35943138276106623,0.9531344536319012
114,2017-11-11,0.323700638788366,0.18469731772052086,0.49753597476838163,0.7328377050769581,23422.2109375,23452.19921875,23392.9609375,23432.7109375,351280000.0,0.35943138276106623,0.9531344536319012
115,2017-11-10,0.3371105107476104,0.19476278293384777,0.4945453907201434,0.7328377050769581,23422.2109375,23452.19921875,23392.9609375,23432.7109375,351280000.0,0.35943138276106623,0.9206823975284916
116,2017-11-09,0.36415466182715805,0.15450092208054014,0.49155480667190526,0.7361602786904379,23461.939453125,23516.740234375,23310.01953125,23492.08984375,305440000.0,0.3527441714009335,0.9206823975284916
117,2017-11-08,0.3804246956992573,0.17463185250719396,0.48856422262366705,0.7446422254987147,23563.359375,23575.0,23510.560546875,23542.599609375,264670000.0,0.34159881913408213,0.922220800766585
118,2017-11-07,0.36419583745304046,0.15450092208054014,0.4855736385754289,0.7441296530588594,23557.23046875,23602.119140625,23484.189453125,23574.029296875,285080000.0,0.33379757077490874,0.922220800766585
119,2017-11-06,0.35793611292827154,0.16456638729386705,0.4825830545271907,0.7433928097586082,23548.419921875,23574.859375,23520.75,23533.9609375,325190000.0,0.34159881913408213,0.9380185263775971
120,2017-11-05,0.37773386854784374,0.15450092208054014,0.47913476935373683,0.7426208475690745,23539.189453125,23557.060546875,23481.5703125,23549.58984375,312250000.0,0.36026707658623275,0.9380185263775971
121,2017-11-04,0.376320515189431,0.15450092208054014,0.4756864841802829,0.7426208475690745,23539.189453125,23557.060546875,23481.5703125,23549.58984375,312250000.0,0.36026707658623275,0.9418389943066972
122,2017-11-03,0.3674579764135721,0.20482824814717468,0.47223819900682906,0.7426208475690745,23539.189453125,23557.060546875,23481.5703125,23549.58984375,312250000.0,0.36026707658623275,0.9418389943066972
123,2017-11-02,0.3608050246616264,0.22495917857382847,0.469386680492211,0.7407031928705714,23516.259765625,23531.380859375,23350.98046875,23463.240234375,348040000.0,0.35692396913380586,0.9386180936676745
124,2017-11-01,0.3447882208887038,0.17463185250719396,0.46501084171101914,0.7339080961535588,23435.009765625,23517.7109375,23388.91015625,23442.900390625,361260000.0,0.34772934414644124,0.9386180936676745
125,2017-10-31,0.3294034629730757,0.13436999165388633,0.461442393115311,0.7290767170502942,23377.240234375,23406.349609375,23334.390625,23369.220703125,388050000.0,0.3549732418543197,0.9242858849399612
126,2017-10-30,0.31201345207697573,0.11423906122723253,0.4592835019671697,0.7266932062018652,23348.740234375,23428.75,23327.869140625,23405.75,436900000.0,0.34772934414644124,0.9242858849399612
127,2017-10-29,0.31321372157144717,0.09410813080057871,0.4574824007841676,0.7338394918117043,23434.189453125,23449.400390625,23353.16015625,23419.16015625,518870000.0,0.3457786168669279,0.9042056645403102
128,2017-10-28,0.2925867917856685,0.09410813080057871,0.45557193738540597,0.7338394918117043,23434.189453125,23449.400390625,23353.16015625,23419.16015625,518870000.0,0.3457786168669279,0.9042056645403102
129,2017-10-27,0.2940181594804047,0.1041735960139056,0.45431629713038946,0.7338394918117043,23434.189453125,23449.400390625,23353.16015625,23419.16015625,518870000.0,0.3457786168669279,0.6370313052354335
130,2017-10-26,0.30039677862490904,0.12430452644055942,0.45289188802389224,0.7310520320646893,23400.859375,23459.83984375,23380.890625,23380.890625,370600000.0,0.3870155898749498,0.6370313052354335
131,2017-10-25,0.2924689265565802,0.12430452644055942,0.4509922258316254,0.7250808408246144,23329.4609375,23451.509765625,23251.109375,23431.08984375,399560000.0,0.39593153953670934,0.9364127450471555
132,2017-10-24,0.2809315161843371,0.13436999165388633,0.4492667330940866,0.7344726118808182,23441.759765625,23485.25,23343.23046875,23346.779296875,406850000.0,0.38924466032833605,0.9364127450471555
133,2017-10-23,0.3017087370045864,0.13436999165388633,0.4471051416443217,0.7204392670671472,23273.9609375,23368.369140625,23273.9609375,23348.94921875,456830000.0,0.3833931427933699,0.9017607191533835
134,2017-10-22,0.30572850748135383,0.11423906122723253,0.445046161656257,0.7250114197644045,23328.630859375,23328.83984375,23201.779296875,23205.1796875,474380000.0,0.40512682882759465,0.9017607191533835
135,2017-10-21,0.3069215712412958,0.13436999165388633,0.4430465883039135,0.7250114197644045,23328.630859375,23328.83984375,23201.779296875,23205.1796875,474380000.0,0.40512682882759465,0.8898558919747291
136,2017-10-20,0.30588446016438336,0.12430452644055942,0.4410470149515701,0.7250114197644045,23328.630859375,23328.83984375,23201.779296875,23205.1796875,474380000.0,0.40512682882759465,0.8898558919747291
137,2017-10-19,0.29029279472869635,0.1041735960139056,0.43904744159922665,0.7111626532990563,23163.0390625,23167.240234375,23052.669921875,23107.470703125,350400000.0,0.40958463758258046,0.913628368755352
138,2017-10-18,0.28422813973154515,0.1041735960139056,0.43748666726073304,0.7107077411750927,23157.599609375,23172.9296875,23086.75,23087.130859375,271870000.0,0.3859012207241497,0.913628368755352
139,2017-10-17,0.2849909182010163,0.1041735960139056,0.4353615298828879,0.6973132334590235,22997.439453125,23002.19921875,22948.23046875,22952.41015625,273090000.0,0.38868730967704235,0.8168677955793722
140,2017-10-16,0.2911713796459616,0.11423906122723253,0.4334510664841263,0.6939279358758483,22956.9609375,22960.119140625,22887.119140625,22892.919921875,247180000.0,0.40094736324648106,0.8168677955793722
141,2017-10-15,0.28873172381243056,0.11423906122723253,0.43153250218049355,0.686799128038815,22871.720703125,22905.330078125,22855.9296875,22876.4296875,259560000.0,0.4028970940706871,0.9191570603160846
142,2017-10-14,0.2966374439818477,0.11423906122723253,0.4293574092226102,0.686799128038815,22871.720703125,22905.330078125,22855.9296875,22876.4296875,259560000.0,0.4028970940706871,0.9191570603160846
143,2017-10-13,0.2871371977001354,0.17463185250719396,0.4274901506498276,0.686799128038815,22871.720703125,22905.330078125,22855.9296875,22876.4296875,259560000.0,0.4028970940706871,0.8748510415017547
144,2017-10-12,0.27682785036983426,0.14443545686721324,0.42438210348095884,0.6842307121547211,22841.009765625,22884.8203125,22821.130859375,22854.849609375,291790000.0,0.4157144982914195,0.8748510415017547
