,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,bt_Date,bt_day_diff,bt_close_off_high,bt_volatility
23,2018-08-24,6551.52,6719.96,6498.64,6719.96,4097820000,112864138781,2018-08-24,0.02571006422936961,-1.0,0.0337814736122304
24,2018-08-23,6371.34,6546.54,6371.34,6534.88,3426180000,109748424726,2018-08-23,0.025668069825185904,-0.8668949771689514,0.027498140108674126
25,2018-08-22,6486.25,6816.79,6310.11,6376.71,4668110000,111714827567,2018-08-22,-0.016888032376180376,0.7371121812583867,0.07811601464636736
26,2018-08-21,6301.07,6500.87,6298.24,6488.76,3377180000,108513649180,2018-08-21,0.029787004429406516,-0.880471795884127,0.03215803030278986
27,2018-08-20,6500.51,6536.92,6297.93,6308.53,3665100000,111936076638,2018-08-20,-0.029533067405480565,0.9112933595547976,0.03676480768432012
28,2018-08-19,6422.57,6537.98,6361.55,6506.07,3311170000,110582598384,2018-08-19,0.013001026069003531,-0.6382701354644906,0.02747031172879383
29,2018-08-18,6583.43,6617.35,6353.73,6423.76,3984520000,113338906417,2018-08-18,-0.024253314761454144,0.4687049541005961,0.04004295633127424
30,2018-08-17,6340.91,6582.5,6324.97,6580.63,4992990000,109151601195,2018-08-17,0.03780529923938366,-0.9854774201063962,0.04061404435640937
31,2018-08-16,6294.23,6473.5,6276.41,6334.73,4328420000,108335763931,2018-08-16,0.006434464581052806,0.4081891521639893,0.031312805537770334
32,2018-08-15,6221.42,6588.49,6221.42,6308.52,4895450000,107070056730,2018-08-15,0.014000019288201144,0.5254311166807397,0.05900099977175624
33,2018-08-14,6287.66,6287.94,5971.05,6199.71,5301700000,108199097492,2018-08-14,-0.013987715620755547,-0.44315062008899164,0.05039871748790479
34,2018-08-13,6341.36,6537.05,6225.72,6297.57,4083980000,109111523954,2018-08-13,-0.006905458765942947,0.5384318889923909,0.04909514678239367
35,2018-08-12,6283.65,6409.85,6237.5,6322.69,5665250000,108106451582,2018-08-12,0.006212949479999676,0.011430229184805185,0.02742832589339005
36,2018-08-11,6185.79,6455.74,6109.03,6295.73,4047850000,106409456302,2018-08-11,0.017772992616949427,-0.07698076202013093,0.05604942941806949
37,2018-08-10,6571.42,6591.26,6124.52,6184.71,4528680000,113028788092,2018-08-10,-0.058847250670326964,0.7420833868963466,0.07102574481618885
38,2018-08-09,6305.56,6625.73,6249.07,6568.23,4267040000,108444366975,2018-08-09,0.04165688693787691,-0.6946848616789676,0.05973458344698961
39,2018-08-08,6746.85,6746.85,6226.22,6305.8,5064430000,116020470612,2018-08-08,-0.06537124732282475,0.694293452163725,0.07716638134833294
40,2018-08-07,6958.32,7146.56,6748.24,6753.12,4682800000,119643646094,2018-08-07,-0.0294898768668299,0.9754970877686278,0.05724370250290309
41,2018-08-06,7062.94,7166.55,6890.54,6951.8,3925900000,121430864537,2018-08-06,-0.015735656822796092,0.5561030397449356,0.03907862731383818
42,2018-08-05,7031.08,7102.77,6940.7,7068.48,3679110000,120869247490,2018-08-05,0.0053192397185069205,-0.576849509471207,0.023050512865733376
43,2018-08-04,7438.67,7497.49,6984.07,7032.85,4268390000,127859350021,2018-08-04,-0.054555451444949124,0.8099801332242582,0.06902040284083043
44,2018-08-03,7562.14,7562.14,7328.65,7434.39,4627150000,129965898111,2018-08-03,-0.016893366163546298,0.09426527902693582,0.03087618055206604
45,2018-08-02,7634.19,7712.77,7523.44,7567.15,4214110000,131189721712,2018-08-02,-0.008781547223739515,0.5382665187767406,0.02480027350642319
46,2018-08-01,7769.04,7769.04,7504.95,7624.91,4797620000,133492645169,2018-08-01,-0.01855184166898357,0.09152182967927613,0.033992616848413724
47,2018-07-31,8181.2,8181.53,7696.93,7780.44,5287530000,140559547538,2018-07-31,-0.04898547890285047,0.6553446141147363,0.059233364298635835
48,2018-07-30,8221.58,8235.5,7917.5,8180.48,5551400000,141239444979,2018-07-30,-0.004999039114136256,-0.6539622641509406,0.03867869679550646
49,2018-07-29,8205.82,8272.26,8141.18,8218.46,4107190016,140951371776,2018-07-29,0.0015403701275435507,-0.1791272505340079,0.015974028189748243
50,2018-07-28,8169.06,8222.85,8110.77,8192.15,3988750080,140305137664,2018-07-28,0.0028265185957746957,-0.4521770164168317,0.013720060814830582
51,2018-07-27,7950.4,8262.66,7839.76,8165.01,5195879936,136532811776,2018-07-27,0.02699361038438325,-0.5381886970915123,0.05319229221171257
52,2018-07-26,8176.85,8290.33,7878.71,7951.58,4899089920,140404998144,2018-07-26,-0.02754972880754819,0.6459355716437496,0.05033967848254522
53,2018-07-25,8379.66,8416.87,8086.36,8181.39,5845400064,143869018112,2018-07-25,-0.023660864521949522,0.42494932074672276,0.039441934398293146
54,2018-07-24,7716.51,8424.27,7705.5,8424.27,7277689856,132468064256,2018-07-24,0.09172022066970692,-1.0,0.09314703149480794
55,2018-07-23,7414.71,7771.5,7409.1,7711.11,5132480000,127271731200,2018-07-23,0.039974591049413886,-0.6667218543046336,0.04887581577701618
56,2018-07-22,7417.8,7537.95,7383.82,7418.49,3695460096,127307890688,2018-07-22,9.301949365035452e-05,0.5501200285473296,0.02077839790773546
57,2018-07-21,7352.72,7437.64,7262.41,7419.29,3726609920,126178377728,2018-07-21,0.009053792338073489,-0.7905609770016514,0.023831996866465806
58,2018-07-20,7467.4,7594.67,7323.26,7354.13,4936869888,128131997696,2018-07-20,-0.015168599512547813,0.7725212777716377,0.03634598387658353
59,2018-07-19,7378.2,7494.46,7295.46,7466.86,5111629824,126585470976,2018-07-19,0.012016480984521951,-0.7226130653266295,0.026971348025263617
60,2018-07-18,7315.32,7534.99,7280.47,7370.78,6103410176,125490839552,2018-07-18,0.007581349824751349,0.29035046361779293,0.034792736339626915
61,2018-07-17,6739.65,7387.24,6684.17,7321.04,5961950208,115602178048,2018-07-17,0.08626412350789735,-0.8116830472072487,0.10431847351123572
62,2018-07-16,6357.01,6741.75,6357.01,6741.75,4725799936,109029466112,2018-07-16,0.060522163721623806,-1.0,0.060522163721623806
63,2018-07-15,6272.7,6403.46,6256.51,6359.64,3285459968,107572805632,2018-07-15,0.013860060261131651,-0.4036066689350152,0.023426913450348308
64,2018-07-14,6247.5,6298.19,6212.22,6276.12,2923670016,107130486784,2018-07-14,0.004581032412965169,-0.4865650808421571,0.01376070428171258
65,2018-07-13,6235.03,6310.55,6192.24,6238.05,3805400064,106905509888,2018-07-13,0.0004843601394059751,0.22559377905502087,0.018975049037454575
66,2018-07-12,6396.78,6397.1,6136.42,6228.81,3770170112,109667352576,2018-07-12,-0.026258523819796733,0.29116157741291837,0.0407517532258418
67,2018-07-11,6330.77,6444.96,6330.47,6394.71,3644859904,108525068288,2018-07-11,0.010099877266114485,-0.1221940780854206,0.018084687960548206
68,2018-07-10,6739.21,6767.74,6320.72,6329.95,4052430080,115514351616,2018-07-10,-0.06072818624141409,0.9587043085320586,0.0663312168636976
69,2018-07-09,6775.08,6838.68,6724.34,6741.75,3718129920,116117585920,2018-07-09,-0.004919499105545607,0.6954696519153432,0.016876553487191318
70,2018-07-08,6857.8,6885.91,6747.98,6773.88,3386210048,117521514496,2018-07-08,-0.012237160605441989,0.6244471833538681,0.02011286418384909
71,2018-07-07,6668.71,6863.99,6579.24,6856.93,3961080064,114268422144,2018-07-07,0.02822434923695891,-0.9504126426690115,0.042699412630028896
72,2018-07-06,6638.69,6700.94,6533.55,6673.5,4313959936,113740677120,2018-07-06,0.005243504366072282,-0.6721428998148073,0.025214311859719226
73,2018-07-05,6599.71,6749.54,6546.65,6639.14,4999240192,113061527552,2018-07-05,0.005974504940368636,0.08827443442258809,0.03074225988717691
74,2018-07-04,6550.87,6771.92,6450.46,6597.55,4176689920,112213950464,2018-07-04,0.007125771080787787,0.08486281341379875,0.04907134472215142
75,2018-07-03,6596.66,6671.37,6447.75,6529.59,4672309760,112988749824,2018-07-03,-0.010167266465150503,0.2680440032197462,0.033898973116698435
76,2018-07-02,6380.38,6683.86,6305.7,6614.18,4396930048,109272858624,2018-07-02,0.036643585491773246,-0.6314787391580314,0.05926919713245917
77,2018-07-01,6411.68,6432.85,6289.29,6385.82,4788259840,109797138432,2018-07-01,-0.004033264292665976,-0.34480356645304366,0.02239038754273457
78,2018-06-30,6214.22,6465.51,6214.22,6404.0,4543860224,106404847616,2018-06-30,0.030539633292673857,-0.5104460981336287,0.04043789888352842
79,2018-06-29,5898.13,6261.66,5835.75,6218.3,3966230016,100981440512,2018-06-29,0.05428330674298465,-0.7963889084548393,0.07221102281570597
80,2018-06-28,6153.16,6170.41,5873.05,5903.44,3467800064,105335562240,2018-06-28,-0.04058402511880079,0.7956012913640069,0.04832638839230569
81,2018-06-27,6084.4,6180.0,6052.85,6157.13,3296219904,104149196800,2018-06-27,0.011953520478601092,-0.6402674007078262,0.02089770560778378
82,2018-06-26,6253.55,6290.16,6093.67,6093.67,3279759872,107033337856,2018-06-26,-0.025566278353895005,1.0,0.031420553125824494
83,2018-06-25,6171.97,6327.37,6119.68,6249.18,5500810240,105625010176,2018-06-25,0.012509782127910542,-0.2470508931580745,0.03365052001224886
84,2018-06-24,6164.28,6223.78,5826.41,6173.23,4566909952,105480101888,2018-06-24,0.0014519132810319809,-0.7455771698920393,0.06446332742834522
85,2018-06-23,6090.1,6224.82,6071.81,6162.48,3431360000,104198422528,2018-06-23,0.0118848623175316,-0.18515129730082447,0.025124382194052528
86,2018-06-22,6737.88,6747.08,6006.6,6083.69,5079810048,115268878336,2018-06-22,-0.09709136998581164,0.7917837078651704,0.109898068828771
87,2018-06-21,6780.09,6810.94,6715.17,6729.74,3529129984,115976970240,2018-06-21,-0.007426155110035466,0.695729351571478,0.014125181229157655
88,2018-06-20,6770.76,6821.56,6611.88,6776.55,3888640000,115803979776,2018-06-20,0.000855147723446107,-0.5706791301030126,0.030968458489150447
89,2018-06-19,6742.39,6822.5,6709.92,6769.94,4057029888,115305701376,2018-06-19,0.004086088167548788,-0.06626399005151118,0.016697343226956603
90,2018-06-18,6510.07,6781.14,6446.68,6734.82,4039200000,111319474176,2018-06-18,0.034523438304042815,-0.7230162052263314,0.05137579165815422
91,2018-06-17,6545.53,6589.11,6499.27,6499.27,3104019968,111912886272,2018-06-17,-0.007067418528369637,1.0,0.013725397332225081
92,2018-06-16,6455.45,6592.49,6402.29,6550.16,3194170112,110359371776,2018-06-16,0.014671324229914264,-0.5548895899053632,0.02946347659729373
93,2018-06-15,6674.08,6681.08,6433.87,6456.58,3955389952,114084323328,2018-06-15,-0.03258876129743725,0.8162695683831558,0.03704031117397455
94,2018-06-14,6342.75,6707.14,6334.46,6675.35,5138710016,108408373248,2018-06-14,0.05243782271096927,-0.8293978748524207,0.05875684837018648
95,2018-06-13,6596.88,6631.66,6285.63,6349.9,5052349952,112740089856,2018-06-13,-0.03743891051527396,0.6285293182672047,0.05245358411855297
96,2018-06-12,6905.82,6907.96,6542.08,6582.36,4654380032,118007037952,2018-06-12,-0.04683875339930668,0.7798185197332472,0.05298139829882623
97,2018-06-11,6799.29,6910.18,6706.63,6906.92,4745269760,116175110144,2018-06-11,0.01582959397231183,-0.9679685580938323,0.029936949299118023
98,2018-06-10,7499.55,7499.55,6709.07,6786.02,5804839936,128128073728,2018-06-10,-0.09514304191584824,0.8053081671895539,0.10540365755278656
99,2018-06-09,7632.52,7683.58,7531.98,7531.98,3845220096,130386051072,2018-06-09,-0.013172582580851524,1.0,0.019862378349483574
100,2018-06-08,7685.14,7698.19,7558.4,7624.92,4227579904,131270959104,2018-06-08,-0.007835901493011221,0.048286715787961176,0.018189649115045396
101,2018-06-07,7650.82,7741.27,7650.82,7678.24,4485799936,130671083520,2018-06-07,0.0035839295657197627,0.39369817578773136,0.011822262188889652
102,2018-06-06,7625.97,7680.43,7502.01,7653.98,4692259840,130232893440,2018-06-06,0.0036729753723132017,-0.7035085752718224,0.023396367937455833
103,2018-06-05,7500.9,7643.23,7397.0,7633.76,4961739776,128080510976,2018-06-05,0.017712541161727338,-0.9230800471104303,0.032826727459371485
104,2018-06-04,7722.53,7753.82,7474.04,7514.47,4993169920,131847151616,2018-06-04,-0.026941947781361743,0.7109872042318941,0.03622905964755071
105,2018-06-03,7632.09,7754.89,7613.04,7720.25,4851760128,130287656960,2018-06-03,0.011551226466144903,-0.5115967571378183,0.01858599675842402
106,2018-06-02,7536.72,7695.83,7497.26,7643.45,4939299840,128645062656,2018-06-02,0.014161332781369025,-0.4724278591932297,0.02634700506321048
107,2018-06-01,7500.7,7604.73,7407.34,7541.45,4921460224,128014475264,2018-06-01,0.005432826269548175,-0.3588327676174079,0.026316210487021135
108,2018-05-31,7406.15,7608.9,7361.13,7494.17,5127130112,126385594368,2018-05-31,0.011884717430783936,-0.07389918069177237,0.03345462892325966
109,2018-05-30,7469.73,7573.77,7313.6,7406.52,4922540032,127453937664,2018-05-30,-0.008462153250518979,0.2856978129684433,0.034829906837328804
110,2018-05-29,7129.46,7526.42,7090.68,7472.59,5662660096,121636012032,2018-05-29,0.04812846975787789,-0.7529260568228763,0.06111823335848715
111,2018-05-28,7371.31,7419.05,7100.89,7135.99,5040600064,125747650560,2018-05-28,-0.031923769316444514,0.7793562987176297,0.04316193458150584
112,2018-05-27,7362.08,7381.74,7270.96,7368.22,4056519936,125574873088,2018-05-27,0.000834003433812228,-0.7559126196064352,0.015047377914937049
113,2018-05-26,7486.48,7595.16,7349.12,7355.88,4051539968,127681822720,2018-05-26,-0.017444780457571443,0.945049585433261,0.032864577211186026
114,2018-05-25,7592.3,7659.14,7392.65,7480.14,4867829760,129469906944,2018-05-25,-0.014772861978583546,0.34338999587226193,0.03510003556234615
115,2018-05-24,7561.12,7738.6,7331.14,7587.34,6049220096,128924786688,2018-05-24,0.0034677402289608225,-0.25754675305551367,0.0538888418646973
116,2018-05-23,8037.08,8054.66,7507.88,7557.82,6491120128,137023922176,2018-05-23,-0.05963110980604899,0.8173305534218529,0.0680321708879344
117,2018-05-22,8419.87,8423.25,8004.58,8041.78,5137010176,143533998080,2018-05-22,-0.04490449377484462,0.8222944084840098,0.049724045620656854
118,2018-05-21,8522.33,8557.52,8365.12,8418.99,5154990080,145264312320,2018-05-21,-0.012125791890245995,0.4400207900207995,0.022575985675278902
119,2018-05-20,8246.99,8562.41,8205.24,8513.25,5191059968,140555894784,2018-05-20,0.03228571878952202,-0.724724920906012,0.043309134605474246
120,2018-05-19,8255.73,8372.06,8183.35,8247.18,4712399872,140688801792,2018-05-19,-0.0010356443342986353,0.32351226750039497,0.02285806342988435
121,2018-05-18,8091.83,8274.12,7974.82,8250.97,5764190208,137881419776,2018-05-18,0.01966675029010736,-0.8453057133310967,0.03698792485754163
122,2018-05-17,8370.05,8445.54,8054.12,8094.32,5862530048,142608318464,2018-05-17,-0.0329424555408868,0.7945940422053053,0.04676435624637858
123,2018-05-16,8504.41,8508.43,8175.49,8368.83,6760220160,144877961216,2018-05-16,-0.015942316986128365,-0.1614104643479296,0.039149100290320024
124,2018-05-15,8705.19,8836.19,8456.45,8510.38,6705710080,148282703872,2018-05-15,-0.02237860402817185,0.7159635540106468,0.04362225293187165
125,2018-05-14,8713.1,8881.12,8367.97,8716.79,7364149760,148403159040,2018-05-14,0.00042350024675494476,-0.359524505505215,0.058894079030425615
126,2018-05-13,8515.49,8773.55,8395.12,8723.94,5866379776,145021599744,2018-05-13,0.024478920179578714,-0.737811484290363,0.04444019075825331
127,2018-05-12,8441.44,8664.86,8223.5,8504.89,6821380096,143743025152,2018-05-12,0.007516490077522189,-0.27510422330976547,0.052284918213006376
128,2018-05-11,9052.96,9052.96,8394.46,8441.49,8488520192,154142113792,2018-05-11,-0.06754365423021856,0.857160212604402,0.07273864017956559
129,2018-05-10,9325.96,9396.04,9040.52,9043.94,6906699776,158772150272,2018-05-10,-0.03024031842298258,0.9807605760576055,0.03812154459165603
130,2018-05-09,9223.73,9374.76,9031.62,9325.18,7226890240,157013377024,2018-05-09,0.010998804171414463,-0.7110217403975053,0.037201869525669055
131,2018-05-08,9380.87,9462.75,9127.77,9234.82,7415869952,159671926784,2018-05-08,-0.015568918447862626,0.3608573646187867,0.03570884150403955
132,2018-05-07,9645.67,9665.85,9231.53,9373.01,7394019840,164161159168,2018-05-07,-0.028267606086461578,0.34849880272610223,0.04502745791635
133,2018-05-06,9845.31,9940.14,9465.25,9654.8,7222280192,167541391360,2018-05-06,-0.01935033025877298,0.20170986965402715,0.04823514952804934
134,2018-05-05,9700.28,9964.5,9695.12,9858.15,7651939840,165054595072,2018-05-05,0.01627478794426542,-0.21040908753433307,0.02777033240277592
135,2018-05-04,9695.5,9779.2,9585.96,9700.76,8217829888,164955684864,2018-05-04,0.0005425197256459407,-0.1881598012833796,0.019930895776391275
136,2018-05-03,9233.97,9798.33,9188.15,9743.86,10207299584,157086744576,2018-05-03,0.055218936167217486,-0.8214625192566151,0.06607992012103141
137,2018-05-02,9104.6,9256.52,9015.14,9235.92,7558159872,154868940800,2018-05-02,0.014423478241767864,-0.8293147733863595,0.026511873119082773
138,2018-05-01,9251.47,9255.88,8891.05,9119.01,7713019904,157349511168,2018-05-01,-0.014317724642678314,-0.2496779321875997,0.039434814143049696
139,2018-04-30,9426.11,9477.14,9166.81,9240.55,8673920000,160301858816,2018-04-30,-0.01968574523318753,0.524763960944802,0.032922382615946544
140,2018-04-29,9346.41,9531.49,9193.71,9419.08,8853000192,158927945728,2018-04-29,0.007775177849035092,-0.33441885250755143,0.0361400794529665
141,2018-04-28,8939.27,9412.09,8931.99,9348.48,7805479936,151990501376,2018-04-28,0.045776668564658986,-0.7350135388460715,0.05370684630847936
142,2018-04-27,9290.63,9375.47,8987.05,8987.05,7566289920,157948411904,2018-04-27,-0.032675932633201406,1.0,0.041807713793359555
143,2018-04-26,8867.32,9281.51,8727.09,9281.51,8970559488,150736044032,2018-04-26,0.04670971612618024,-1.0,0.06252396439961568
144,2018-04-25,9701.03,9745.32,8799.84,8845.74,11083100160,164893310976,2018-04-25,-0.08816486496794679,0.9029064602106873,0.09746181591026927
145,2018-04-24,8934.34,9732.61,8927.83,9697.5,10678800384,151843831808,2018-04-24,0.08541873266519966,-0.9127463406148251,0.09007716294656355
146,2018-04-23,8794.39,8958.55,8788.81,8930.88,6925190144,149448441856,2018-04-23,0.01552012135008793,-0.6739719571108742,0.019300940713341094
147,2018-04-22,8925.06,9001.64,8779.61,8802.46,6629899776,151650992128,2018-04-22,-0.013736602330964763,0.7941719587443259,0.024877143683067548
148,2018-04-21,8848.79,8997.57,8652.15,8895.58,7548550144,150337388544,2018-04-21,0.0052877286047017785,-0.40947252619998986,0.03903584557888706
149,2018-04-20,8286.88,8880.23,8244.54,8845.83,8438110208,140776603648,2018-04-20,0.06744999324233014,-0.8917711463134556,0.07671041453478254
150,2018-04-19,8159.27,8298.69,8138.78,8294.31,7063209984,138590552064,2018-04-19,0.016550500228574253,-0.9452191857919955,0.0195985670286681
151,2018-04-18,7944.43,8197.8,7886.01,8163.42,6529909760,134925754368,2018-04-18,0.027565224943765603,-0.7794669489079232,0.03924636506332097
152,2018-04-17,8071.66,8285.96,7881.72,7902.09,6900879872,137069985792,2018-04-17,-0.021008070211084178,0.899218286166634,0.050081395896259116
153,2018-04-16,8337.57,8371.15,7925.73,8058.67,5631309824,141570850816,2018-04-16,-0.033450993514896984,0.4030802388756658,0.053423239624974674
154,2018-04-15,7999.33,8338.42,7999.33,8329.11,5244480000,135811555328,2018-04-15,0.041225952673536494,-0.9450883246335812,0.04238980014576223
155,2018-04-14,7874.67,8140.71,7846.0,7986.24,5191430144,133681594368,2018-04-14,0.014168212763201469,0.048284754504429594,0.03742506035173538
156,2018-04-13,7901.09,8183.96,7758.93,7895.96,7764460032,134113542144,2018-04-13,-0.0006492775047493585,0.3551984565795363,0.05379384363423271
157,2018-04-12,6955.38,7899.23,6806.51,7889.25,8906250240,118047571968,2018-04-12,0.1342658488824478,-0.9817336554652618,0.15710428474073299
158,2018-04-11,6843.47,6968.32,6817.59,6968.32,4641889792,116126228480,2018-04-11,0.018243668782065157,-1.0,0.022025376015383943
159,2018-04-10,6795.44,6872.41,6704.15,6834.76,4272750080,115305570304,2018-04-10,0.0057862331210341966,-0.5524783073814383,0.02476072189585961
160,2018-04-09,7044.32,7178.11,6661.99,6770.73,4894060032,119515766784,2018-04-09,-0.03883838326481479,0.5786251259397046,0.07326754037295295
161,2018-04-08,6919.98,7111.56,6919.98,7023.52,3652499968,117392195584,2018-04-08,0.014962470989800676,-0.08090614886731828,0.027685051112864612
162,2018-04-07,6630.51,7050.54,6630.51,6911.09,3976610048,112466558976,2018-04-07,0.042316503557041606,-0.3359998095374145,0.06334806824814376
163,2018-04-06,6815.96,6857.49,6575.0,6636.32,3766810112,115600564224,2018-04-06,-0.026355788472937097,0.5658607384332206,0.04144537233199722
164,2018-04-05,6848.65,6933.82,6644.8,6811.47,5639320064,116141531136,2018-04-05,-0.005428807137172929,-0.15334578921874154,0.042201017718820434
165,2018-04-04,7456.41,7469.88,6803.88,6853.84,4936000000,126434361344,2018-04-04,-0.08081234803343697,0.8499699699699699,0.08931912274137287
166,2018-04-03,7102.26,7530.94,7072.49,7456.11,5499700224,120414863360,2018-04-03,0.04982216928132727,-0.6735521867161088,0.06454987567337718
167,2018-04-02,6844.86,7135.47,6816.58,7083.8,4333440000,116037476352,2018-04-02,0.03490794552408676,-0.6759384113644202,0.046588242856683754
168,2018-04-01,7003.06,7060.95,6526.87,6844.23,4532100096,118705192960,2018-04-01,-0.02268008556259704,-0.18843618933493,0.07626380467966859
169,2018-03-31,6892.48,7207.85,6863.52,6973.53,4553269760,116819845120,2018-03-31,0.0117591926273272,0.36101995179043755,0.04995734481637958
170,2018-03-30,7171.45,7276.66,6683.93,6890.52,6289509888,121533513728,2018-03-30,-0.0391733889241366,0.30292038533564924,0.08265134665932267
171,2018-03-29,7979.07,7994.33,7081.38,7165.7,6361229824,135204954112,2018-03-29,-0.10193794514899605,0.8152801358234301,0.11441809634456145
172,2018-03-28,7836.83,8122.89,7809.17,7954.48,4935289856,132781244416,2018-03-28,0.015012447635076892,0.07363253856942897,0.04003149232534076
173,2018-03-27,8200.0,8232.78,7797.28,7833.04,5378250240,138918920192,2018-03-27,-0.04475121951219513,0.8357749712973588,0.053109756097561085
174,2018-03-26,8498.47,8530.08,7921.43,8209.4,5921039872,143959785472,2018-03-26,-0.03401435787853575,0.053741887784442666,0.07161877373221294
175,2018-03-25,8612.81,8682.01,8449.1,8495.78,4569880064,145881972736,2018-03-25,-0.013587899884009847,0.5991584732300002,0.0270422777235304
176,2018-03-24,8901.95,8996.18,8665.7,8668.12,5664600064,150761701376,2018-03-24,-0.02626727851762815,0.9853546356814327,0.03712445026089784
177,2018-03-23,8736.25,8879.62,8360.62,8879.62,5954120192,147940982784,2018-03-23,0.01641093146372881,-1.0,0.05940764057805122
178,2018-03-22,8939.44,9100.71,8564.9,8728.47,5530390016,151365943296,2018-03-22,-0.0235999122987571,0.38944775200164283,0.05993775896476731
179,2018-03-21,8937.48,9177.37,8846.33,8929.28,6043129856,151315972096,2018-03-21,-0.0009174845705947212,0.4988521024649559,0.03703952344508753
180,2018-03-20,8619.67,9051.02,8389.89,8913.47,6361789952,145921605632,2018-03-20,0.03408483155387611,-0.5838942416771259,0.0767001520939898
181,2018-03-19,8344.12,8675.87,8182.4,8630.65,6729110016,141240451072,2018-03-19,0.03433915140242456,-0.81672644740308,0.059139849378964
182,2018-03-18,7890.52,8245.51,7397.99,8223.68,6639190016,133547311104,2018-03-18,0.0422228192818724,-0.9484849915046255,0.10740990454368031
183,2018-03-17,8321.91,8346.53,7812.82,7916.88,4426149888,140833521664,2018-03-17,-0.04867031727091494,0.6100504019036548,0.06413311367222199
184,2018-03-16,8322.91,8585.15,8005.31,8338.35,5289379840,140833898496,2018-03-16,0.0018551203845770903,-0.14873068432671221,0.06966794066017766
185,2018-03-15,8290.76,8428.35,7783.05,8300.86,6834429952,140275318784,2018-03-15,0.0012182236610395625,-0.6048659538199295,0.07783363648205957
186,2018-03-14,9214.65,9355.85,8068.59,8269.81,6438230016,155890532352,2018-03-14,-0.10253672141644014,0.6873669654925978,0.13969711274980603
187,2018-03-13,9173.04,9470.38,8958.19,9194.85,5991139840,155168309248,2018-03-13,0.0023776196331858892,0.07588980651711097,0.05583645116558945
