,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate
20,2018-02-12,0.45283576527099834,0.1733916035952836,0.9369613266894233,0.8207526382551668,24601.26953125,24765.16015625,24290.48046875,24337.759765625,496610000.0,0.5291160910255338
21,2018-02-11,0.4116023872500556,0.15564281982580716,0.9349762914717598,0.7842556279375166,24190.900390625,24382.140625,23360.2890625,23992.669921875,735030000.0,0.5319028442819466
22,2018-02-10,0.4370655251484266,0.16747534233879147,0.9332121386502051,0.7842556279375166,24190.900390625,24382.140625,23360.2890625,23992.669921875,735030000.0,0.5319028442819466
23,2018-02-09,0.4430222627113818,0.2088891711342365,0.9314320009184057,0.7842556279375166,24190.900390625,24382.140625,23360.2890625,23992.669921875,735030000.0,0.5319028442819466
24,2018-02-08,0.4186223103321548,0.23847047741669722,0.929151971448044,0.7548673261960792,23860.4609375,24903.6796875,23849.23046875,24902.30078125,657500000.0,0.5260516588987398
25,2018-02-07,0.3852727583297531,0.29763308998161864,0.9259186600576329,0.8467293713220654,24893.349609375,25293.9609375,24785.439453125,24892.869140625,504620000.0,0.5500137510828313
26,2018-02-06,0.3921415372192574,0.4692046664198908,0.9233436363345728,0.8484565213898321,24912.76953125,24946.23046875,23778.740234375,24085.169921875,823940000.0,0.547506005303811
27,2018-02-05,0.35079790675645595,0.3627119638030322,0.9199577417100075,0.7980274914417655,24345.75,25520.529296875,23923.880859375,25337.869140625,714450000.0,0.5784336520218815
28,2018-02-04,0.4192134290579886,0.2088891711342365,0.9162463361859132,0.9025472553938698,25520.9609375,26061.7890625,25490.66015625,26061.7890625,522880000.0,0.5929224438929193
29,2018-02-03,0.46569026828094173,0.24438673867318933,0.9130711517418466,0.9025472553938698,25520.9609375,26061.7890625,25490.66015625,26061.7890625,522880000.0,0.5929224438929193
30,2018-02-02,0.44787595823865245,0.38046074757250864,0.9106821342470889,0.9025472553938698,25520.9609375,26061.7890625,25490.66015625,26061.7890625,522880000.0,0.5929224438929193
31,2018-02-01,0.46546406960914727,0.2798843062121422,0.907665345731811,0.9617570794609757,26186.7109375,26306.69921875,26014.439453125,26083.0390625,410620000.0,0.583728151057314
32,2018-01-31,0.5198428514490689,0.21480543239072863,0.9039873632018647,0.9584379219134662,26149.390625,26338.029296875,26050.98046875,26268.169921875,479130000.0,0.5831704682542603
33,2018-01-30,0.5139006071648557,0.1970566486212522,0.9005694987568099,0.9519899876365376,26076.890625,26256.990234375,26028.419921875,26198.44921875,448330000.0,0.5731394851382084
34,2018-01-29,0.5755022179892645,0.17930786485177577,0.8971051327546796,0.9842376494569761,26439.48046875,26608.900390625,26435.33984375,26584.279296875,421000000.0,0.5614371143718234
35,2018-01-28,0.6008602796167561,0.1733916035952836,0.8935303255544947,1.0,26616.7109375,26616.7109375,26425.349609375,26466.740234375,477780000.0,0.5773192828710814
36,2018-01-27,0.5829714327123653,0.17930786485177577,0.8886069731991182,1.0,26616.7109375,26616.7109375,26425.349609375,26466.740234375,477780000.0,0.5773192828710814
37,2018-01-26,0.5690320042651648,0.22072169364722077,0.8852385166584562,1.0,26616.7109375,26616.7109375,26425.349609375,26466.740234375,477780000.0,0.5773192828710814
38,2018-01-25,0.573587034726931,0.21480543239072863,0.8823467010778189,0.9800850547149433,26392.7890625,26458.25,26259.720703125,26313.060546875,401390000.0,0.5692390270345162
39,2018-01-24,0.5787632057062108,0.22663795490371288,0.8792645197479034,0.9675742904254169,26252.119140625,26392.80078125,26106.939453125,26282.0703125,518790000.0,0.5539142091865236
40,2018-01-23,0.553348206197947,0.25030299992968147,0.8759759877584651,0.963900427010626,26210.810546875,26246.189453125,26143.900390625,26214.869140625,433490000.0,0.5252156329218133
41,2018-01-22,0.5566091939148933,0.2621355224426658,0.8726889089426854,0.964237414955056,26214.599609375,26215.23046875,25974.650390625,26025.3203125,431200000.0,0.5224295439689206
42,2018-01-21,0.5912222492533372,0.22072169364722077,0.8690719597064008,0.9515301901680293,26071.720703125,26071.720703125,25942.830078125,25987.349609375,585000000.0,0.526887352723907
43,2018-01-20,0.658465886445161,0.23847047741669722,0.8655247628057295,0.9515301901680293,26071.720703125,26071.720703125,25942.830078125,25987.349609375,585000000.0,0.526887352723907
44,2018-01-19,0.5916001097348247,0.2917168287251265,0.8622638411158049,0.9515301901680293,26071.720703125,26071.720703125,25942.830078125,25987.349609375,585000000.0,0.526887352723907
45,2018-01-18,0.5847416831872789,0.4041257925984772,0.8586933934365959,0.9467355812803196,26017.810546875,26153.419921875,25947.3203125,26149.55078125,492780000.0,0.5213148426663611
46,2018-01-17,0.5699223056736009,0.5816136302932415,0.8540432377290383,0.9554371658619053,26115.650390625,26130.44921875,25865.01953125,25910.779296875,522720000.0,0.5123988930046287
47,2018-01-16,0.5855491658600466,0.43370709888093795,0.8468035265618348,0.9267290933938638,25792.859375,26086.119140625,25702.990234375,25987.619140625,606520000.0,0.5199214660381407
48,2018-01-15,0.7061177164804107,0.21480543239072863,0.8387020834150744,0.9276478198052505,25803.189453125,25810.4296875,25633.080078125,25638.390625,376390000.0,0.494009310878111
49,2018-01-14,0.7036435067523149,0.2088891711342365,0.8346273844763271,0.9276478198052505,25803.189453125,25810.4296875,25633.080078125,25638.390625,376390000.0,0.494009310878111
50,2018-01-13,0.7340897444524387,0.23255421616020508,0.8303274436204949,0.9276478198052505,25803.189453125,25810.4296875,25633.080078125,25638.390625,376390000.0,0.494009310878111
51,2018-01-12,0.7144409994150925,0.26805178369915794,0.8263442946222402,0.9276478198052505,25803.189453125,25810.4296875,25633.080078125,25638.390625,376390000.0,0.494009310878111
52,2018-01-11,0.6846883686261923,0.32721439626407933,0.8223596924503269,0.9073293575125079,25574.73046875,25575.419921875,25396.189453125,25398.599609375,346830000.0,0.4605732540775012
53,2018-01-10,0.765824848726403,0.28580056746863436,0.8172023791359139,0.8890439400144089,25369.130859375,25404.919921875,25256.990234375,25348.130859375,341470000.0,0.45360836384701575
54,2018-01-10,0.765824848726403,0.28580056746863436,1.0,0.8890439400144089,25369.130859375,25404.919921875,25256.990234375,25348.130859375,341470000.0,0.45360836384701575
55,2018-01-09,0.7462640985957046,0.2739680449556501,0.811767509652706,0.8905265132647748,25385.80078125,25439.779296875,25308.41015625,25312.05078125,333490000.0,0.43689016937083114
56,2018-01-08,0.7760115532136256,0.28580056746863436,0.8065433503499969,0.8813837176631623,25283.0,25311.990234375,25235.41015625,25308.400390625,341390000.0,0.4483138648115826
57,2018-01-07,0.8436899887677087,0.25621926118617366,0.8009602571536106,0.8825282607383423,25295.869140625,25299.7890625,25112.009765625,25114.919921875,358020000.0,0.4683754988919535
58,2018-01-06,0.898008727024271,0.25621926118617366,0.7947232358108491,0.8825282607383423,25295.869140625,25299.7890625,25112.009765625,25114.919921875,358020000.0,0.4683754988919535
59,2018-01-05,0.8929619603194732,0.2917168287251265,0.7888175380622511,0.8825282607383423,25295.869140625,25299.7890625,25112.009765625,25114.919921875,358020000.0,0.4683754988919535
60,2018-01-04,0.7982225028857152,0.29763308998161864,0.7831690520512273,0.8628964548086573,25075.130859375,25105.9609375,24963.26953125,24964.859375,403280000.0,0.4739480089495001
61,2018-01-03,0.777610990046223,0.3131915031579384,0.7778315452031465,0.8493379011991299,24922.6796875,24941.919921875,24825.55078125,24850.44921875,456790000.0,0.46224530603135505
62,2018-01-02,0.7662803517725796,0.3131915031579384,0.7721641679345607,0.8405624919389965,24824.009765625,24864.189453125,24741.69921875,24809.349609375,341130000.0,0.4739480089495001
63,2018-01-01,0.6977012624681017,0.26269087839013977,0.7670548093508819,0.8312428645191212,24719.220703125,24871.66015625,24719.220703125,24849.630859375,270760000.0,0.45388670702088796
64,2017-12-31,0.7235407079966664,0.26269087839013977,0.7626124574765059,0.8312428645191212,24719.220703125,24871.66015625,24719.220703125,24849.630859375,270760000.0,0.45388670702088796
65,2017-12-30,0.6612092570641792,0.32329162811149814,0.7586641846460578,0.8312428645191212,24719.220703125,24871.66015625,24719.220703125,24849.630859375,270760000.0,0.45388670702088796
66,2017-12-29,0.7494112105511068,0.33339175306505786,0.753251112767729,0.8312428645191212,24719.220703125,24871.66015625,24719.220703125,24849.630859375,270760000.0,0.45388670702088796
67,2017-12-28,0.7468386535744047,0.37379225287929674,0.7486096761021233,0.8417631417698729,24837.509765625,24839.23046875,24797.130859375,24807.2109375,200960000.0,0.43744752002212417
68,2017-12-27,0.8106090800391317,0.37379225287929674,0.7433128581164835,0.8361415227773018,24774.30078125,24789.51953125,24731.6796875,24766.51953125,225890000.0,0.4265808430808785
69,2017-12-26,0.8241344148079898,0.39399250278641623,0.7375379459971605,0.833643295655244,24746.2109375,24778.130859375,24708.419921875,24715.83984375,208290000.0,0.4148784723144935
70,2017-12-25,0.7168220380655613,0.40409262773997595,0.7323573819042097,0.8343414165566172,24754.060546875,24784.150390625,24717.509765625,24764.0390625,255140000.0,0.4148784723144935
71,2017-12-24,0.7116044577184472,0.47479350241489404,0.7274485612854192,0.8343414165566172,24754.060546875,24784.150390625,24717.509765625,24764.0390625,255140000.0,0.4148784723144935
72,2017-12-23,0.7516369640721972,0.6262953767182899,0.7225455533612634,0.8343414165566172,24754.060546875,24784.150390625,24717.509765625,24764.0390625,255140000.0,0.4148784723144935
73,2017-12-22,0.7067388569979242,1.0,0.7162722026770365,0.8343414165566172,24754.060546875,24784.150390625,24717.509765625,24764.0390625,255140000.0,0.4148784723144935
74,2017-12-21,0.8087663631705081,0.5151940022291329,0.7046598919710703,0.8368519767426207,24782.2890625,24850.91015625,24766.26953125,24778.259765625,339530000.0,0.41654985996482663
75,2017-12-20,0.8512989601072501,0.6969962513932082,0.6968403645140805,0.8319036388184056,24726.650390625,24852.439453125,24697.109375,24838.08984375,341790000.0,0.41264940186113386
76,2017-12-19,0.9109336259595326,0.5050938772755732,0.6889336466375742,0.8344027344660934,24754.75,24850.109375,24715.599609375,24834.380859375,335330000.0,0.40651987330402706
77,2017-12-18,0.9801649128073998,0.47479350241489404,0.6806185869629978,0.8377333565519185,24792.19921875,24876.0703125,24739.560546875,24739.560546875,354880000.0,0.398717960641362
78,2017-12-17,0.9815417742878881,0.47479350241489404,0.6739412540016769,0.8252413524159995,24651.740234375,24688.619140625,24584.439453125,24585.7109375,635740000.0,0.40178305707164824
79,2017-12-16,1.0,0.4141927526935357,0.6670503045125402,0.8252413524159995,24651.740234375,24688.619140625,24584.439453125,24585.7109375,635740000.0,0.40178305707164824
80,2017-12-15,0.9073206586159954,0.4242928776470954,0.6608728632897817,0.8252413524159995,24651.740234375,24688.619140625,24584.439453125,24585.7109375,635740000.0,0.40178305707164824
81,2017-12-14,0.8481622004938066,0.4545932525077746,0.655530996920725,0.8125162360009953,24508.66015625,24672.48046875,24508.66015625,24631.009765625,314780000.0,0.41264940186113386
82,2017-12-13,0.8400977261080887,0.5353942521362525,0.6493579152189424,0.8193438896833486,24585.4296875,24666.01953125,24518.30078125,24525.189453125,325280000.0,0.3822787736425704
83,2017-12-12,0.8922321202113949,0.5959950018576108,0.6417636296790376,0.8121729946720295,24504.80078125,24552.970703125,24443.830078125,24452.9609375,342220000.0,0.39063770480476845
84,2017-12-11,0.8674589659045616,0.6363955016718497,0.6340865132405918,0.8016098122551572,24386.029296875,24389.720703125,24314.740234375,24338.109375,300580000.0,0.3989966359669949
85,2017-12-10,0.7907791690175108,0.5454943770898121,0.6263091278197018,0.7965520401015654,24329.16015625,24330.119140625,24225.5,24263.259765625,293590000.0,0.3839508255964236
86,2017-12-09,0.7764308230629473,0.5858948769040512,0.6185898693451564,0.7965520401015654,24329.16015625,24330.119140625,24225.5,24263.259765625,293590000.0,0.3839508255964236
87,2017-12-08,0.8484417137266879,0.8585982506501638,0.6111118376979404,0.7965520401015654,24329.16015625,24330.119140625,24225.5,24263.259765625,293590000.0,0.3839508255964236
88,2017-12-07,0.9173003162640468,0.9494993752322012,0.6010616886749818,0.7860859588501242,24211.48046875,24262.880859375,24101.240234375,24116.599609375,319060000.0,0.39621021486234165
89,2017-12-06,0.7305337149896735,0.4646933774613343,0.5832893748301603,0.7798096452376786,24140.91015625,24229.349609375,24134.490234375,24171.900390625,312720000.0,0.4048478213502017
90,2017-12-05,0.6076100065737371,0.3535920029721773,0.5743538100033568,0.7833431549106656,24180.640625,24349.740234375,24155.279296875,24335.009765625,371190000.0,0.41320675251240035
91,2017-12-04,0.594177842882506,0.3434918780186176,0.5692793275874847,0.7930737686586447,24290.05078125,24534.0390625,24288.189453125,24424.109375,424250000.0,0.4182222440704399
92,2017-12-03,0.5768894318117115,0.292991253250819,0.5643399903218634,0.7878744268273671,24231.58984375,24322.060546875,23921.900390625,24305.400390625,417910000.0,0.42379475412798523
93,2017-12-02,0.564021470757222,0.30309137820437876,0.5592335380855018,0.7878744268273671,24231.58984375,24322.060546875,23921.900390625,24305.400390625,417910000.0,0.42379475412798523
94,2017-12-01,0.558897061487735,0.37379225287929674,0.554599367288189,0.7878744268273671,24231.58984375,24322.060546875,23921.900390625,24305.400390625,417910000.0,0.42379475412798523
95,2017-11-30,0.520489872821479,0.5050938772755732,0.5497835497835498,0.7914994791017534,24272.349609375,24327.8203125,24013.80078125,24013.80078125,488200000.0,0.4137641031636934
96,2017-11-29,0.5026326005600616,0.6060951268111705,0.5419771008894876,0.7620017431309394,23940.6796875,23959.759765625,23872.58984375,23883.259765625,401410000.0,0.4076345746066144
97,2017-11-28,0.5114419259496978,0.37379225287929674,0.5280731353238907,0.7527550718639819,23836.7109375,23849.609375,23617.109375,23625.189453125,319240000.0,0.4246304479531524
98,2017-11-27,0.49899582283001964,0.32329162811149814,0.5178326205516538,0.7299932732689959,23580.779296875,23638.919921875,23545.01953125,23552.859375,296320000.0,0.44246267942837586
99,2017-11-26,0.4737464607930928,0.2323905035294606,0.5116362880713334,0.727966481858888,23557.990234375,23599.1796875,23551.58984375,23552.75,118610000.0,0.3859012207241497
100,2017-11-25,0.4458142893376053,0.1616896288545425,0.5042977610953442,0.727966481858888,23557.990234375,23599.1796875,23551.58984375,23552.75,118610000.0,0.3859012207241497
101,2017-11-24,0.41800634598562053,0.14148937894742303,0.5009249450337063,0.727966481858888,23557.990234375,23599.1796875,23551.58984375,23552.75,118610000.0,0.3859012207241497
102,2017-11-23,0.40688171931695244,0.15158950390098275,0.4982249483760058,0.72513734647181,23526.1796875,23605.76953125,23507.609375,23597.240234375,268760000.0,0.3859012207241497
103,2017-11-22,0.41799909934624946,0.17178975380810224,0.49559179770660133,0.72513734647181,23526.1796875,23605.76953125,23507.609375,23597.240234375,268760000.0,0.3859012207241497
104,2017-11-21,0.40856345726812043,0.19199000371522168,0.4930095081152483,0.7308871598473653,23590.830078125,23617.80078125,23500.150390625,23500.150390625,329650000.0,0.3772632820845308
105,2017-11-20,0.41526038728111253,0.18188987876166196,0.4897137102575169,0.7166127674136132,23430.330078125,23456.880859375,23360.580078125,23370.7109375,315330000.0,0.394817170385882
106,2017-11-19,0.4067637026186248,0.14148937894742303,0.4859049420982956,0.7102013112131436,23358.240234375,23433.76953125,23356.009765625,23433.76953125,386000000.0,0.398717960641362
107,2017-11-18,0.39401272302826695,0.14148937894742303,0.48259315933031943,0.7102013112131436,23358.240234375,23433.76953125,23356.009765625,23433.76953125,386000000.0,0.398717960641362
108,2017-11-17,0.3898117426614835,0.19199000371522168,0.479016898956476,0.7102013112131436,23358.240234375,23433.76953125,23356.009765625,23433.76953125,386000000.0,0.398717960641362
109,2017-11-16,0.3982333728447717,0.1616896288545425,0.47551620361288033,0.7191056096767652,23458.359375,23492.189453125,23365.33984375,23365.33984375,402020000.0,0.39203108143298937
110,2017-11-15,0.3694460979435072,0.1616896288545425,0.4714981784468189,0.7024672641833493,23271.279296875,23344.990234375,23242.75,23334.58984375,404300000.0,0.41125635738467425
111,2017-11-14,0.33425900524346114,0.1616896288545425,0.4686979128066741,0.7147575966679883,23409.470703125,23414.080078125,23271.5703125,23388.400390625,561330000.0,0.38478651942158953
112,2017-11-13,0.3303116572546624,0.20209012866878145,0.465958680460191,0.7174460309030104,23439.69921875,23461.6796875,23343.33984375,23367.470703125,491260000.0,0.35998840126060044
113,2017-11-12,0.29876703607273547,0.2323905035294606,0.4624202026014715,0.7158906752048526,23422.2109375,23452.19921875,23392.9609375,23432.7109375,351280000.0,0.35943138276106623
114,2017-11-11,0.31986148566459444,0.18188987876166196,0.4591956102530121,0.7158906752048526,23422.2109375,23452.19921875,23392.9609375,23432.7109375,351280000.0,0.35943138276106623
115,2017-11-10,0.33334748153401,0.19199000371522168,0.4559768305991871,0.7158906752048526,23422.2109375,23452.19921875,23392.9609375,23432.7109375,351280000.0,0.35943138276106623
116,2017-11-09,0.3605451543275377,0.1616896288545425,0.45275805094536214,0.7194240111727137,23461.939453125,23516.740234375,23310.01953125,23492.08984375,305440000.0,0.3527441714009335
117,2017-11-08,0.376907548410139,0.17178975380810224,0.44953927129153715,0.7284439972502479,23563.359375,23575.0,23510.560546875,23542.599609375,264670000.0,0.34159881913408213
118,2017-11-07,0.3605865636953719,0.15158950390098275,0.4463204916377122,0.727898910564876,23557.23046875,23602.119140625,23484.189453125,23574.029296875,285080000.0,0.33379757077490874
119,2017-11-06,0.35429130455037183,0.17178975380810224,0.4431017119838872,0.7271153267415134,23548.419921875,23574.859375,23520.75,23533.9609375,325190000.0,0.34159881913408213
120,2017-11-05,0.37420144622217155,0.15158950390098275,0.4393903064597929,0.7262943963160617,23539.189453125,23557.060546875,23481.5703125,23549.58984375,312250000.0,0.36026707658623275
121,2017-11-04,0.3727800696712613,0.1616896288545425,0.4356789009356985,0.7262943963160617,23539.189453125,23557.060546875,23481.5703125,23549.58984375,312250000.0,0.36026707658623275
122,2017-11-03,0.36386722086203943,0.20209012866878145,0.4319674954116042,0.7262943963160617,23539.189453125,23557.060546875,23481.5703125,23549.58984375,312250000.0,0.36026707658623275
123,2017-11-02,0.35717650225422237,0.2323905035294606,0.4288983926446162,0.7242550981368823,23516.259765625,23531.380859375,23350.98046875,23463.240234375,348040000.0,0.35692396913380586
124,2017-11-01,0.3410687757838016,0.17178975380810224,0.4241886568170556,0.7170289648954968,23435.009765625,23517.7109375,23388.91015625,23442.900390625,361260000.0,0.34772934414644124
125,2017-10-31,0.3255966831096364,0.1313892539938633,0.4203479188373448,0.7118911146788214,23377.240234375,23406.349609375,23334.390625,23369.220703125,388050000.0,0.3549732418543197
126,2017-10-30,0.30810795422194376,0.12128912904030355,0.4180242941572247,0.7093564094803047,23348.740234375,23428.75,23327.869140625,23405.75,436900000.0,0.34772934414644124
127,2017-10-29,0.30931503729431187,0.10108887913318411,0.41608576049663665,0.716956008742579,23434.189453125,23449.400390625,23353.16015625,23419.16015625,518870000.0,0.3457786168669279
128,2017-10-28,0.2885710144777502,0.09098875417962439,0.41402951976970104,0.716956008742579,23434.189453125,23449.400390625,23353.16015625,23419.16015625,518870000.0,0.3457786168669279
129,2017-10-27,0.29001050762708785,0.10108887913318411,0.4126780682671921,0.716956008742579,23434.189453125,23449.400390625,23353.16015625,23419.16015625,518870000.0,0.3457786168669279
130,2017-10-26,0.2964253363217093,0.12128912904030355,0.4111449700573568,0.713991730767477,23400.859375,23459.83984375,23380.890625,23380.890625,370600000.0,0.3870155898749498
131,2017-10-25,0.28845248016232466,0.12128912904030355,0.4091003547196901,0.7076417661816096,23329.4609375,23451.509765625,23251.109375,23431.08984375,399560000.0,0.39593153953670934
132,2017-10-24,0.2768495752951711,0.14148937894742303,0.4072431987839843,0.717629289810935,23441.759765625,23485.25,23343.23046875,23346.779296875,406850000.0,0.38924466032833605
133,2017-10-23,0.29774474230432774,0.1313892539938633,0.4049166677565469,0.7027057613213401,23273.9609375,23368.369140625,23273.9609375,23348.94921875,456830000.0,0.3833931427933699
134,2017-10-22,0.30178733183914525,0.11118900408674384,0.402700577927164,0.7075679415030618,23328.630859375,23328.83984375,23201.779296875,23205.1796875,474380000.0,0.40512682882759465
135,2017-10-21,0.30298716827214234,0.14148937894742303,0.40054842773876004,0.7075679415030618,23328.630859375,23328.83984375,23201.779296875,23205.1796875,474380000.0,0.40512682882759465
136,2017-10-20,0.3019441698198174,0.12128912904030355,0.3983962775503561,0.7075679415030618,23328.630859375,23328.83984375,23201.779296875,23205.1796875,474380000.0,0.40512682882759465
137,2017-10-19,0.28626399507228517,0.10108887913318411,0.39624412736195214,0.6928406998058411,23163.0390625,23167.240234375,23052.669921875,23107.470703125,350400000.0,0.40958463758258046
138,2017-10-18,0.28016491280739975,0.11118900408674384,0.394564258612597,0.6923569310299454,23157.599609375,23172.9296875,23086.75,23087.130859375,271870000.0,0.3859012207241497
139,2017-10-17,0.28093202134652906,0.10108887913318411,0.3922769632739421,0.6781127632881164,22997.439453125,23002.19921875,22948.23046875,22952.41015625,273090000.0,0.38868730967704235
140,2017-10-16,0.2871475674584482,0.11118900408674384,0.3902207225470065,0.6745127245518734,22956.9609375,22960.119140625,22887.119140625,22892.919921875,247180000.0,0.40094736324648106
141,2017-10-15,0.2846940624142696,0.11118900408674384,0.38815576277811925,0.6669317117380804,22871.720703125,22905.330078125,22855.9296875,22876.4296875,259560000.0,0.4028970940706871
142,2017-10-14,0.29264466103844333,0.11118900408674384,0.3858147000140958,0.6669317117380804,22871.720703125,22905.330078125,22855.9296875,22876.4296875,259560000.0,0.4028970940706871
143,2017-10-13,0.28309048464488873,0.17178975380810224,0.38380496084423577,0.6669317117380804,22871.720703125,22905.330078125,22855.9296875,22876.4296875,259560000.0,0.4028970940706871
144,2017-10-12,0.27272261417339133,0.15158950390098275,0.38045975508211155,0.6642003723369375,22841.009765625,22884.8203125,22821.130859375,22854.849609375,291790000.0,0.4157144982914195
145,2017-10-11,0.24060809656664572,0.08088862922606466,0.3771145493199874,0.6670357611085513,22872.890625,22872.890625,22821.66015625,22827.650390625,316000000.0,0.40847026843178097
146,2017-10-10,0.23830521809796415,0.09098875417962439,0.37542741470233915,0.6632816459255508,22830.6796875,22850.509765625,22770.990234375,22784.759765625,319270000.0,0.3992753112926279
147,2017-10-09,0.23778915385132998,0.08088862922606466,0.37374028008469096,0.6570907952350947,22761.0703125,22803.369140625,22739.380859375,22779.73046875,310770000.0,0.37419851780600466
148,2017-10-08,0.22942756725140137,0.07078850427250492,0.3720981938504597,0.6582113670028874,22773.669921875,22773.669921875,22730.849609375,22762.029296875,221450000.0,0.37419851780600466
149,2017-10-07,0.21992463495054165,0.06068837931894521,0.37045610761622844,0.6582113670028874,22773.669921875,22773.669921875,22730.849609375,22762.029296875,221450000.0,0.37419851780600466
150,2017-10-06,0.21702183826536156,0.06068837931894521,0.36914389180250207,0.6582113670028874,22773.669921875,22773.669921875,22730.849609375,22762.029296875,221450000.0,0.37419851780600466
151,2017-10-05,0.2148271417701469,0.07078850427250492,0.3678316759887757,0.6583644012188888,22775.390625,22777.0390625,22655.140625,22669.080078125,246400000.0,0.3839508255964236
152,2017-10-04,0.20970014441517026,0.07078850427250492,0.36626660795845084,0.6482478146809493,22661.640625,22685.939453125,22632.80078125,22645.669921875,235730000.0,0.3964888901879758
153,2017-10-03,0.2142613862821116,0.07078850427250492,0.3649907214861898,0.6464716797676521,22641.669921875,22646.3203125,22562.900390625,22564.44921875,238830000.0,0.3870155898749498
154,2017-10-02,0.21901518170948217,0.07078850427250492,0.36342710662952354,0.63899471632433,22557.599609375,22559.380859375,22416.0,22423.470703125,268530000.0,0.3845075119441966
155,2017-10-01,0.21872635136883836,0.06068837931894521,0.3621148908157972,0.6254309515610228,22405.08984375,22405.630859375,22332.9609375,22358.470703125,274790000.0,0.40178305707164824
156,2017-09-30,0.21536028738101273,0.06068837931894521,0.3607648924869469,0.6254309515610228,22405.08984375,22405.630859375,22332.9609375,22358.470703125,274790000.0,0.40178305707164824
157,2017-09-29,0.2062688606730057,0.07078850427250492,0.35974185823128424,0.6254309515610228,22405.08984375,22405.630859375,22332.9609375,22358.470703125,274790000.0,0.40178305707164824
158,2017-09-28,0.20687240220918973,0.07078850427250492,0.3586505248136668,0.6233061904598539,22381.19921875,22394.740234375,22288.970703125,22306.830078125,263010000.0,0.3939811444089554
