,date,google_trends_bitcoin
149,2018-05-08,7.916026458395158
150,2018-05-07,8.381675073594874
151,2018-05-06,7.450377843195443
152,2018-05-05,7.916026458395158
153,2018-05-04,7.916026458395158
154,2018-05-03,8.07124266346173
155,2018-05-02,7.1399454330623
156,2018-05-01,7.605594048262015
157,2018-04-30,7.605594048262015
158,2018-04-29,7.295161638128871
159,2018-04-28,7.295161638128871
160,2018-04-27,8.381675073594874
161,2018-04-26,8.536891278661445
162,2018-04-25,10.089053329327163
163,2018-04-24,10.554701944526878
164,2018-04-23,9.00253989386116
165,2018-04-22,8.2264588685283
166,2018-04-21,8.381675073594874
167,2018-04-20,8.847323688794589
168,2018-04-19,8.847323688794589
169,2018-04-18,8.847323688794589
170,2018-04-17,8.381675073594874
171,2018-04-16,8.847323688794589
172,2018-04-15,8.381675073594874
173,2018-04-14,8.381675073594874
174,2018-04-13,11.175566764793164
175,2018-04-12,11.020350559726593
176,2018-04-11,8.847323688794589
177,2018-04-10,9.468188509060875
178,2018-04-09,9.778620919194019
179,2018-04-08,8.381675073594874
180,2018-04-07,8.847323688794589
181,2018-04-06,11.020350559726593
182,2018-04-05,10.709918149593449
183,2018-04-04,9.778620919194019
184,2018-04-03,10.709918149593449
185,2018-04-02,11.485999174926308
186,2018-04-01,10.709918149593449
187,2018-03-31,10.089053329327163
188,2018-03-30,13.348593635725168
189,2018-03-29,12.106863995192596
190,2018-03-28,10.089053329327163
191,2018-03-27,10.709918149593449
192,2018-03-26,11.951647790126023
193,2018-03-25,8.536891278661445
194,2018-03-24,8.381675073594874
195,2018-03-23,9.93383712426059
196,2018-03-22,10.865134354660022
197,2018-03-21,11.175566764793164
198,2018-03-20,11.641215379992879
199,2018-03-19,12.417296405325738
200,2018-03-18,12.727728815458882
201,2018-03-17,10.865134354660022
202,2018-03-16,11.951647790126023
203,2018-03-15,14.124674661058027
204,2018-03-14,12.727728815458882
205,2018-03-13,10.709918149593449
206,2018-03-12,11.330782969859737
207,2018-03-11,10.089053329327163
208,2018-03-10,10.244269534393734
209,2018-03-09,13.969458455991456
210,2018-03-08,12.57251261039231
211,2018-03-07,12.882945020525453
212,2018-03-06,11.641215379992879
213,2018-03-05,11.175566764793164
214,2018-03-04,9.93383712426059
215,2018-03-03,10.709918149593449
216,2018-03-02,11.330782969859737
217,2018-03-01,11.796431585059452
218,2018-02-28,12.262080200259167
219,2018-02-27,12.882945020525453
220,2018-02-26,12.882945020525453
221,2018-02-25,11.330782969859737
222,2018-02-24,11.796431585059452
223,2018-02-23,13.814242250924885
224,2018-02-22,15.521620506657174
225,2018-02-21,17.0
226,2018-02-20,17.0
227,2018-02-19,15.0
228,2018-02-18,16.0
229,2018-02-17,15.0
230,2018-02-16,16.0
231,2018-02-15,18.0
232,2018-02-14,17.0
233,2018-02-13,17.0
234,2018-02-12,18.0
235,2018-02-11,16.0
236,2018-02-10,18.0
237,2018-02-09,22.0
238,2018-02-08,25.0
239,2018-02-07,30.0
240,2018-02-06,48.00000000000001
241,2018-02-05,38.0
242,2018-02-04,21.0
243,2018-02-03,25.0
244,2018-02-02,39.0
245,2018-02-01,29.000000000000004
246,2018-01-31,22.0
247,2018-01-30,21.0
248,2018-01-29,19.0
249,2018-01-28,18.0
250,2018-01-27,19.0
251,2018-01-26,23.0
252,2018-01-25,22.0
253,2018-01-24,23.0
254,2018-01-23,26.000000000000004
255,2018-01-22,26.999999999999996
256,2018-01-21,23.0
257,2018-01-20,24.000000000000004
258,2018-01-19,30.0
259,2018-01-18,41.0
260,2018-01-17,59.0
261,2018-01-16,45.0
262,2018-01-15,22.0
263,2018-01-14,23.0
264,2018-01-13,23.0
265,2018-01-12,26.999999999999996
266,2018-01-11,33.00000000000001
267,2018-01-10,29.000000000000004
268,2018-01-09,28.000000000000004
269,2018-01-08,29.000000000000004
270,2018-01-07,26.999999999999996
271,2018-01-06,26.999999999999996
272,2018-01-05,30.0
273,2018-01-04,31.0
274,2018-01-03,32.0
275,2018-01-02,32.0
276,2018-01-01,26.000000000000004
277,2017-12-31,26.999999999999996
278,2017-12-30,34.0
279,2017-12-29,34.0
280,2017-12-28,38.0
281,2017-12-27,39.0
282,2017-12-26,41.0
283,2017-12-25,41.0
284,2017-12-24,47.0
285,2017-12-23,61.0
286,2017-12-22,100.0
287,2017-12-21,52.00000000000001
288,2017-12-20,70.0
289,2017-12-19,52.00000000000001
290,2017-12-18,48.00000000000001
291,2017-12-17,46.0
292,2017-12-16,42.0
293,2017-12-15,42.0
294,2017-12-14,46.0
295,2017-12-13,53.99999999999999
296,2017-12-12,60.0
297,2017-12-11,62.0
298,2017-12-10,55.00000000000001
299,2017-12-09,58.00000000000001
300,2017-12-08,89.00000000000001
301,2017-12-07,95.00000000000001
302,2017-12-06,48.00000000000001
303,2017-12-05,35.0
304,2017-12-04,36.0
305,2017-12-03,30.0
306,2017-12-02,30.0
307,2017-12-01,39.0
308,2017-11-30,52.00000000000001
309,2017-11-29,62.0
310,2017-11-28,38.0
311,2017-11-27,33.00000000000001
312,2017-11-26,24.000000000000004
313,2017-11-25,16.0
314,2017-11-24,15.0
315,2017-11-23,16.0
316,2017-11-22,17.0
317,2017-11-21,20.000000000000004
318,2017-11-20,19.0
319,2017-11-19,15.0
320,2017-11-18,16.0
321,2017-11-17,20.000000000000004
322,2017-11-16,18.0
323,2017-11-15,17.0
324,2017-11-14,17.0
325,2017-11-13,21.0
326,2017-11-12,25.0
327,2017-11-11,20.000000000000004
328,2017-11-10,20.000000000000004
329,2017-11-09,17.0
330,2017-11-08,18.0
331,2017-11-07,16.0
332,2017-11-06,17.0
333,2017-11-05,17.0
334,2017-11-04,17.0
335,2017-11-03,21.0
336,2017-11-02,24.000000000000004
337,2017-11-01,18.0
338,2017-10-31,15.0
339,2017-10-30,13.000000000000002
340,2017-10-29,10.000000000000002
341,2017-10-28,10.000000000000002
342,2017-10-27,11.0
343,2017-10-26,13.000000000000002
344,2017-10-25,14.000000000000002
345,2017-10-24,15.0
346,2017-10-23,14.000000000000002
347,2017-10-22,12.000000000000002
348,2017-10-21,15.0
349,2017-10-20,13.000000000000002
350,2017-10-19,11.0
351,2017-10-18,12.000000000000002
352,2017-10-17,12.000000000000002
353,2017-10-16,12.000000000000002
354,2017-10-15,12.000000000000002
355,2017-10-14,13.000000000000002
356,2017-10-13,18.0
357,2017-10-12,15.0
358,2017-10-11,9.0
359,2017-10-10,10.000000000000002
360,2017-10-09,9.0
361,2017-10-08,8.0
362,2017-10-07,7.000000000000001
363,2017-10-06,7.000000000000001
364,2017-10-05,8.0
365,2017-10-04,8.0
366,2017-10-03,8.0
367,2017-10-02,8.0
368,2017-10-01,7.000000000000001
369,2017-09-30,7.000000000000001
370,2017-09-29,8.0
371,2017-09-28,8.0
372,2017-09-27,8.0
373,2017-09-26,8.0
374,2017-09-25,8.0
375,2017-09-24,7.0390075283741
376,2017-09-23,7.0390075283741
377,2017-09-22,9.050152536480985
378,2017-09-21,9.050152536480985
379,2017-09-20,9.050152536480985
380,2017-09-19,11.06129754458787
381,2017-09-18,12.066870048641311
382,2017-09-17,10.055725040534426
383,2017-09-16,12.066870048641311
384,2017-09-15,19.105877577015413
385,2017-09-14,17.094732568908526
386,2017-09-13,14.0780150567482
387,2017-09-12,10.055725040534426
388,2017-09-11,10.055725040534426
389,2017-09-10,9.050152536480985
390,2017-09-09,9.050152536480985
391,2017-09-08,11.06129754458787
392,2017-09-07,10.055725040534426
393,2017-09-06,11.06129754458787
394,2017-09-05,13.072442552694756
395,2017-09-04,13.072442552694756
396,2017-09-03,10.055725040534426
397,2017-09-02,12.066870048641311
398,2017-09-01,12.066870048641311
399,2017-08-31,11.06129754458787
400,2017-08-30,10.055725040534426
401,2017-08-29,10.055725040534426
402,2017-08-28,9.050152536480985
403,2017-08-27,8.044580032427541
404,2017-08-26,9.050152536480985
405,2017-08-25,10.055725040534426
406,2017-08-24,10.055725040534426
407,2017-08-23,10.055725040534426
408,2017-08-22,11.06129754458787
409,2017-08-21,10.055725040534426
410,2017-08-20,10.055725040534426
411,2017-08-19,11.06129754458787
412,2017-08-18,11.06129754458787
413,2017-08-17,11.06129754458787
414,2017-08-16,12.066870048641311
415,2017-08-15,14.0780150567482
416,2017-08-14,14.0780150567482
417,2017-08-13,13.072442552694756
418,2017-08-12,10.055725040534426
419,2017-08-11,9.050152536480985
420,2017-08-10,8.044580032427541
421,2017-08-09,9.050152536480985
422,2017-08-08,10.055725040534426
423,2017-08-07,9.050152536480985
424,2017-08-06,8.044580032427541
425,2017-08-05,10.055725040534426
426,2017-08-04,7.0390075283741
427,2017-08-03,8.044580032427541
428,2017-08-02,12.066870048641311
429,2017-08-01,13.072442552694756
430,2017-07-31,8.044580032427541
431,2017-07-30,6.033435024320656
432,2017-07-29,6.033435024320656
433,2017-07-28,7.0390075283741
434,2017-07-27,6.033435024320656
435,2017-07-26,7.0390075283741
436,2017-07-25,7.0390075283741
437,2017-07-24,6.033435024320656
438,2017-07-23,6.033435024320656
439,2017-07-22,6.033435024320656
440,2017-07-21,7.0390075283741
441,2017-07-20,8.044580032427541
442,2017-07-19,7.0390075283741
443,2017-07-18,7.0390075283741
444,2017-07-17,7.0390075283741
445,2017-07-16,8.044580032427541
446,2017-07-15,7.0390075283741
447,2017-07-14,6.033435024320656
448,2017-07-13,6.033435024320656
449,2017-07-12,7.0390075283741
450,2017-07-11,7.0390075283741
451,2017-07-10,6.033435024320656
452,2017-07-09,5.027862520267213
453,2017-07-08,5.027862520267213
454,2017-07-07,6.033435024320656
455,2017-07-06,6.033435024320656
456,2017-07-05,6.033435024320656
457,2017-07-04,6.033435024320656
458,2017-07-03,6.033435024320656
459,2017-07-02,6.033435024320656
460,2017-07-01,5.027862520267213
461,2017-06-30,6.033435024320656
462,2017-06-29,7.0390075283741
463,2017-06-28,8.044580032427541
464,2017-06-27,8.044580032427541
465,2017-06-26,7.0390075283741
466,2017-06-25,6.033435024320656
467,2017-06-24,6.033435024320656
468,2017-06-23,7.0390075283741
469,2017-06-22,7.0390075283741
470,2017-06-21,7.0390075283741
471,2017-06-20,7.0390075283741
472,2017-06-19,6.033435024320656
473,2017-06-18,6.033435024320656
474,2017-06-17,7.0390075283741
475,2017-06-16,8.044580032427541
476,2017-06-15,9.050152536480985
477,2017-06-14,8.044580032427541
478,2017-06-13,8.044580032427541
479,2017-06-12,9.050152536480985
480,2017-06-11,7.0390075283741
481,2017-06-10,7.0390075283741
482,2017-06-09,7.0390075283741
483,2017-06-08,7.0390075283741
484,2017-06-07,8.044580032427541
485,2017-06-06,9.050152536480985
486,2017-06-05,7.0390075283741
487,2017-06-04,6.033435024320656
488,2017-06-03,6.033435024320656
489,2017-06-02,7.0390075283741
490,2017-06-01,8.044580032427541
491,2017-05-31,8.044580032427541
492,2017-05-30,8.044580032427541
493,2017-05-29,8.044580032427541
494,2017-05-28,9.050152536480985
495,2017-05-27,11.06129754458787
496,2017-05-26,13.072442552694756
497,2017-05-25,17.094732568908526
498,2017-05-24,12.066870048641311
499,2017-05-23,11.06129754458787
500,2017-05-22,11.06129754458787
501,2017-05-21,7.0390075283741
502,2017-05-20,7.0390075283741
503,2017-05-19,6.033435024320656
504,2017-05-18,6.033435024320656
505,2017-05-17,6.033435024320656
506,2017-05-16,8.044580032427541
507,2017-05-15,9.050152536480985
508,2017-05-14,6.033435024320656
509,2017-05-13,7.0390075283741
510,2017-05-12,7.0390075283741
511,2017-05-11,6.033435024320656
512,2017-05-10,6.033435024320656
513,2017-05-09,6.033435024320656
514,2017-05-08,5.027862520267213
515,2017-05-07,4.022290016213771
516,2017-05-06,4.022290016213771
517,2017-05-05,5.027862520267213
518,2017-05-04,5.027862520267213
519,2017-05-03,4.022290016213771
520,2017-05-02,4.022290016213771
521,2017-05-01,4.022290016213771
522,2017-04-30,3.016717512160328
523,2017-04-29,3.016717512160328
524,2017-04-28,3.016717512160328
525,2017-04-27,3.4378049107120856
526,2017-04-26,3.2740999149638914
527,2017-04-25,3.110394919215697
528,2017-04-24,2.782984927719308
529,2017-04-23,2.6192799319711133
530,2017-04-22,2.782984927719308
531,2017-04-21,2.782984927719308
532,2017-04-20,2.9466899234675026
533,2017-04-19,2.9466899234675026
534,2017-04-18,2.9466899234675026
535,2017-04-17,2.9466899234675026
536,2017-04-16,2.6192799319711133
537,2017-04-15,2.4555749362229187
538,2017-04-14,2.6192799319711133
539,2017-04-13,3.110394919215697
540,2017-04-12,3.110394919215697
541,2017-04-11,3.110394919215697
542,2017-04-10,2.9466899234675026
543,2017-04-09,2.782984927719308
544,2017-04-08,2.782984927719308
545,2017-04-07,2.782984927719308
546,2017-04-06,2.9466899234675026
547,2017-04-05,2.782984927719308
548,2017-04-04,2.9466899234675026
549,2017-04-03,2.9466899234675026
550,2017-04-02,2.782984927719308
551,2017-04-01,2.782984927719308
552,2017-03-31,2.782984927719308
553,2017-03-30,2.9466899234675026
554,2017-03-29,2.9466899234675026
555,2017-03-28,3.110394919215697
556,2017-03-27,3.110394919215697
557,2017-03-26,3.110394919215697
558,2017-03-25,3.4378049107120856
559,2017-03-24,3.4378049107120856
560,2017-03-23,3.110394919215697
561,2017-03-22,3.4378049107120856
562,2017-03-21,3.2740999149638914
563,2017-03-20,3.4378049107120856
564,2017-03-19,3.7652149022084758
565,2017-03-18,3.92891989795667
566,2017-03-17,3.4378049107120856
567,2017-03-16,3.2740999149638914
568,2017-03-15,3.110394919215697
569,2017-03-14,3.4378049107120856
570,2017-03-13,3.6015099064602807
571,2017-03-12,3.2740999149638914
572,2017-03-11,4.256329889453059
573,2017-03-10,5.402264859690422
574,2017-03-09,3.7652149022084758
575,2017-03-08,4.092624893704864
576,2017-03-07,3.7652149022084758
577,2017-03-06,3.7652149022084758
578,2017-03-05,3.4378049107120856
579,2017-03-04,4.092624893704864
580,2017-03-03,5.074854868194032
581,2017-03-02,3.92891989795667
582,2017-03-01,3.110394919215697
583,2017-02-28,3.110394919215697
584,2017-02-27,3.110394919215697
585,2017-02-26,2.782984927719308
586,2017-02-25,3.2740999149638914
587,2017-02-24,3.92891989795667
588,2017-02-23,3.2740999149638914
589,2017-02-22,3.110394919215697
590,2017-02-21,3.110394919215697
591,2017-02-20,2.4555749362229187
592,2017-02-19,2.291869940474724
593,2017-02-18,2.6192799319711133
594,2017-02-17,2.6192799319711133
595,2017-02-16,2.6192799319711133
596,2017-02-15,2.6192799319711133
597,2017-02-14,2.4555749362229187
598,2017-02-13,2.4555749362229187
599,2017-02-12,2.4555749362229187
600,2017-02-11,2.6192799319711133
601,2017-02-10,2.782984927719308
602,2017-02-09,3.110394919215697
603,2017-02-08,2.782984927719308
604,2017-02-07,2.782984927719308
605,2017-02-06,2.6192799319711133
606,2017-02-05,2.6192799319711133
607,2017-02-04,2.6192799319711133
608,2017-02-03,2.9466899234675026
609,2017-02-02,2.782984927719308
610,2017-02-01,2.6192799319711133
611,2017-01-31,2.6192799319711133
612,2017-01-30,2.291869940474724
613,2017-01-29,2.291869940474724
614,2017-01-28,2.291869940474724
615,2017-01-27,2.4555749362229187
616,2017-01-26,2.4555749362229187
617,2017-01-25,2.6192799319711133
618,2017-01-24,2.6192799319711133
619,2017-01-23,2.4555749362229187
620,2017-01-22,2.4555749362229187
621,2017-01-21,2.4555749362229187
622,2017-01-20,2.6192799319711133
623,2017-01-19,2.6192799319711133
624,2017-01-18,2.782984927719308
625,2017-01-17,2.9466899234675026
626,2017-01-16,2.6192799319711133
627,2017-01-15,2.782984927719308
628,2017-01-14,2.782984927719308
629,2017-01-13,3.2740999149638914
630,2017-01-12,3.92891989795667
631,2017-01-11,3.7652149022084758
632,2017-01-10,3.110394919215697
633,2017-01-09,3.6015099064602807
634,2017-01-08,3.6015099064602807
635,2017-01-07,4.092624893704864
636,2017-01-06,4.583739880949448
637,2017-01-05,5.893379846935005
638,2017-01-04,4.583739880949448
639,2017-01-03,4.256329889453059
640,2017-01-02,4.256329889453059
641,2017-01-01,2.6192799319711133
642,2016-12-31,2.4555749362229187
643,2016-12-30,2.9466899234675026
644,2016-12-29,3.110394919215697
645,2016-12-28,3.2740999149638914
646,2016-12-27,2.9466899234675026
647,2016-12-26,2.6192799319711133
648,2016-12-25,2.6192799319711133
649,2016-12-24,2.782984927719308
650,2016-12-23,3.4378049107120856
651,2016-12-22,3.110394919215697
652,2016-12-21,2.4555749362229187
653,2016-12-20,1.964459948978335
654,2016-12-19,2.1281649447265294
655,2016-12-18,1.8007549532301403
656,2016-12-17,1.964459948978335
657,2016-12-16,1.8007549532301403
658,2016-12-15,1.964459948978335
659,2016-12-14,1.964459948978335
660,2016-12-13,2.1281649447265294
661,2016-12-12,1.964459948978335
662,2016-12-11,1.8007549532301403
663,2016-12-10,1.964459948978335
664,2016-12-09,1.8007549532301403
665,2016-12-08,2.1281649447265294
666,2016-12-07,1.964459948978335
667,2016-12-06,1.964459948978335
668,2016-12-05,1.964459948978335
669,2016-12-04,1.8007549532301403
670,2016-12-03,1.964459948978335
671,2016-12-02,2.1281649447265294
672,2016-12-01,2.1281649447265294
673,2016-11-30,1.8007549532301403
674,2016-11-29,1.964459948978335
675,2016-11-28,2.0594265692516687
676,2016-11-27,1.8306013948903723
677,2016-11-26,1.887807688480696
678,2016-11-25,1.887807688480696
679,2016-11-24,2.0022202756613443
680,2016-11-23,1.887807688480696
681,2016-11-22,2.0594265692516687
682,2016-11-21,1.9450139820710206
683,2016-11-20,1.887807688480696
684,2016-11-19,1.887807688480696
685,2016-11-18,2.173839156432317
686,2016-11-17,2.116632862841993
687,2016-11-16,1.9450139820710206
688,2016-11-15,1.887807688480696
689,2016-11-14,1.8306013948903723
690,2016-11-13,1.8306013948903723
691,2016-11-12,1.887807688480696
692,2016-11-11,1.8306013948903723
693,2016-11-10,2.0022202756613443
694,2016-11-09,2.63148950515491
695,2016-11-08,1.887807688480696
696,2016-11-07,1.8306013948903723
697,2016-11-06,1.9450139820710206
698,2016-11-05,2.0022202756613443
699,2016-11-04,2.0022202756613443
700,2016-11-03,2.0594265692516687
701,2016-11-02,2.0022202756613443
702,2016-11-01,2.116632862841993
703,2016-10-31,1.887807688480696
704,2016-10-30,1.9450139820710206
705,2016-10-29,2.116632862841993
706,2016-10-28,2.116632862841993
707,2016-10-27,1.9450139820710206
708,2016-10-26,1.7733951013000482
709,2016-10-25,1.716188807709724
710,2016-10-24,1.6017762205290758
711,2016-10-23,1.5445699269387516
712,2016-10-22,1.4873636333484275
713,2016-10-21,1.4301573397581033
714,2016-10-20,1.6017762205290758
715,2016-10-19,1.5445699269387516
716,2016-10-18,1.6017762205290758
717,2016-10-17,1.6589825141194
718,2016-10-16,1.4301573397581033
719,2016-10-15,1.6017762205290758
720,2016-10-14,1.6589825141194
721,2016-10-13,1.6589825141194
722,2016-10-12,1.887807688480696
723,2016-10-11,1.7733951013000482
724,2016-10-10,1.4873636333484275
725,2016-10-09,1.4873636333484275
726,2016-10-08,1.5445699269387516
727,2016-10-07,1.4873636333484275
728,2016-10-06,1.4873636333484275
729,2016-10-05,1.4873636333484275
730,2016-10-04,1.5445699269387516
731,2016-10-03,1.6589825141194
732,2016-10-02,1.3729510461677792
733,2016-10-01,1.4301573397581033
734,2016-09-30,1.4873636333484275
735,2016-09-29,1.4873636333484275
736,2016-09-28,1.4873636333484275
737,2016-09-27,1.4301573397581033
738,2016-09-26,1.5445699269387516
739,2016-09-25,1.6017762205290758
740,2016-09-24,1.4301573397581033
741,2016-09-23,1.5445699269387516
742,2016-09-22,1.4873636333484275
743,2016-09-21,1.6017762205290758
744,2016-09-20,1.6017762205290758
745,2016-09-19,1.4873636333484275
746,2016-09-18,1.4873636333484275
747,2016-09-17,1.4301573397581033
748,2016-09-16,1.5445699269387516
749,2016-09-15,1.5445699269387516
750,2016-09-14,1.6017762205290758
751,2016-09-13,1.6017762205290758
752,2016-09-12,1.6017762205290758
753,2016-09-11,1.6017762205290758
754,2016-09-10,1.5445699269387516
755,2016-09-09,1.6017762205290758
756,2016-09-08,1.6589825141194
757,2016-09-07,1.5445699269387516
758,2016-09-06,1.5445699269387516
759,2016-09-05,1.6017762205290758
760,2016-09-04,1.5445699269387516
761,2016-09-03,1.4873636333484275
762,2016-09-02,1.3729510461677792
763,2016-09-01,1.4301573397581033
764,2016-08-31,1.4301573397581033
765,2016-08-30,1.4301573397581033
766,2016-08-29,1.6017762205290758
767,2016-08-28,1.4873636333484275
768,2016-08-27,1.4873636333484275
769,2016-08-26,1.4873636333484275
770,2016-08-25,1.6017762205290758
771,2016-08-24,1.6017762205290758
772,2016-08-23,1.4873636333484275
773,2016-08-22,1.4301573397581033
774,2016-08-21,1.3729510461677792
775,2016-08-20,1.3729510461677792
776,2016-08-19,1.4301573397581033
777,2016-08-18,1.4873636333484275
778,2016-08-17,1.5445699269387516
779,2016-08-16,1.4873636333484275
780,2016-08-15,1.5445699269387516
781,2016-08-14,1.315744752577455
782,2016-08-13,1.3729510461677792
783,2016-08-12,1.4873636333484275
784,2016-08-11,1.4873636333484275
785,2016-08-10,1.5445699269387516
786,2016-08-09,1.716188807709724
787,2016-08-08,1.7733951013000482
788,2016-08-07,1.716188807709724
789,2016-08-06,1.6589825141194
790,2016-08-05,1.9450139820710206
791,2016-08-04,2.2882517436129652
792,2016-08-03,3.432377615419448
793,2016-08-02,2.116632862841993
794,2016-08-01,1.6589825141194
795,2016-07-31,1.5445699269387516
796,2016-07-30,1.4301573397581033
797,2016-07-29,1.5445699269387516
798,2016-07-28,1.6589825141194
799,2016-07-27,1.716188807709724
800,2016-07-26,1.6589825141194
801,2016-07-25,1.5445699269387516
802,2016-07-24,1.3729510461677792
803,2016-07-23,1.3729510461677792
804,2016-07-22,1.5445699269387516
805,2016-07-21,1.5445699269387516
806,2016-07-20,1.5445699269387516
807,2016-07-19,1.6589825141194
808,2016-07-18,1.6589825141194
809,2016-07-17,1.6017762205290758
810,2016-07-16,1.4873636333484275
811,2016-07-15,1.6017762205290758
812,2016-07-14,1.6589825141194
813,2016-07-13,1.7733951013000482
814,2016-07-12,1.6589825141194
815,2016-07-11,1.9450139820710206
816,2016-07-10,2.0022202756613443
817,2016-07-09,2.4598706243839374
818,2016-07-08,2.0022202756613443
819,2016-07-07,2.116632862841993
820,2016-07-06,1.8306013948903723
821,2016-07-05,1.9450139820710206
822,2016-07-04,1.9450139820710206
823,2016-07-03,2.0022202756613443
824,2016-07-02,1.9450139820710206
825,2016-07-01,2.0066323744662595
826,2016-06-30,2.0066323744662595
827,2016-06-29,2.052237655704129
828,2016-06-28,2.097842936941998
829,2016-06-27,2.234658780655607
830,2016-06-26,2.1890534994177373
831,2016-06-25,2.462685186844954
832,2016-06-24,3.5116066553159535
