,date,btc_high,btc_close,btc_volume,btc_market_cap,bch_avg_block_size,bch_transactions,bch_mining_revenue,bch_accounts,sp_close,dj_close,google_trends_bitcoin
19,2018-09-15,0.31945986546442245,0.32946845900213767,0.1348031131156141,0.3397373192601761,0.6796021250380391,0.4421925680256146,0.19497140111200092,0.9819343463790396,0.9783237556577116,0.9411884804814787,0.04189444925483375
20,2018-09-14,0.3211894792393523,0.3278902444705553,0.1708765468038198,0.340023826301917,0.7084811336989074,0.5025213020034834,0.21783845163100077,0.9812375934064478,0.9783237556577116,0.9411884804814787,0.04973155157975338
21,2018-09-13,0.31813624305551014,0.32812834833560217,0.17652675936250484,0.3313911435606588,0.7084811336989074,0.5025213020034834,0.2417980439170398,0.9804709901537888,0.9776508010306042,0.9404307991330312,0.05443381297470515
22,2018-09-12,0.30950628531986535,0.3195612677477962,0.1703735692362303,0.3293644959205511,0.829894488753705,0.5112871937674041,0.2022448458511633,0.9794432696987522,0.9648149667409065,0.9275924990569477,0.057568653904673
23,2018-09-11,0.31126960593683134,0.31797735942813654,0.16138289765276176,0.3301234727805421,0.829894488753705,0.5112871937674041,0.19291963187523628,0.9785683556590566,0.9639485658950826,0.9251605533426679,0.05129897204473731
24,2018-09-10,0.310065215193032,0.31841733396137534,0.15568570136799664,0.3284742112666811,0.5076824567229754,0.3844164241836404,0.23419983435249964,0.9777750050343269,0.9548978703563282,0.915209933059262,0.05286639250972122
25,2018-09-09,0.3136512207159233,0.3169245262509511,0.1539150021913533,0.3242665885466793,0.5076824567229754,0.3844164241836404,0.21769582129881013,0.9768595592625883,0.9503136878293477,0.9204011755654584,0.04659671064978553
26,2018-09-08,0.3180778849409401,0.31304860942166635,0.1607599437846463,0.33685202896313243,0.7785548972509974,0.49360679161060883,0.22471000552289797,0.9760435680051579,0.9503136878293477,0.9204011755654584,0.04659671064978553
27,2018-09-07,0.31913638039831427,0.32552784003561197,0.1787823977119034,0.3404781921180144,0.7785548972509974,0.49360679161060883,0.22164057542081542,0.9751736177634834,0.9503136878293477,0.9204011755654584,0.057568653904673
28,2018-09-06,0.32919057798178525,0.32874224221374476,0.23158833034793522,0.3524957555900165,0.8957849013067446,0.5345082027053806,0.2159213918235814,0.9743831954224783,0.9556718605881156,0.9273261853156616,0.07637769948448009
29,2018-09-05,0.3610505869266755,0.3423897346177138,0.2432079931041173,0.3847711938217424,0.8957849013067446,0.5345082027053806,0.21123280553174317,0.9734462517629071,0.9645459491755997,0.9255035899927753,0.06854059715956047
30,2018-09-04,0.3610420344443679,0.371833347999151,0.17915826752054415,0.37948901599832396,0.7358703340990382,0.473027022517026,0.23971959407528493,0.9725849078185212,0.9713759149805923,0.9235386310501876,0.056001233439689074
31,2018-09-03,0.35750432529215526,0.3665743582842028,0.17136064698146644,0.3803016072941289,0.7358703340990382,0.473027022517026,0.2387712044482625,0.971593755199266,0.9754134373863157,0.9246158206900372,0.05129897204473731
32,2018-09-02,0.35691923488487104,0.3672296615301796,0.18150325884900573,0.3754971421912828,0.6592650942397011,0.4480851662964238,0.24590306113254273,0.9705078618882838,0.9754134373863157,0.9246158206900372,0.04973155157975338
33,2018-09-01,0.35369847066523724,0.363116158452946,0.172547405562543,0.3677433403794053,0.6592650942397011,0.4480851662964238,0.24902959866409413,0.9695640260487265,0.9754134373863157,0.9246158206900372,0.045029290184801604
34,2018-08-31,0.3443853205193671,0.3550584130895011,0.18847153272325898,0.3639285963300479,0.7071873746825172,0.49517380557554525,0.24538960423966433,0.9687573910149042,0.9754134373863157,0.9246158206900372,0.04816413111476946
35,2018-08-30,0.3451661118453389,0.35198635561329855,0.1871123606473707,0.3676037012233354,0.7071873746825172,0.49517380557554525,0.22468227835778629,0.9677825939315748,0.9750852770280254,0.9265449756085087,0.056001233439689074
36,2018-08-29,0.34720914894248556,0.3555542902693161,0.17379876676697967,0.37011936550727614,0.7686345490855467,0.5125074309314477,0.24903366631706414,0.9667917627093138,0.9859445509619382,0.9385609765973817,0.05286639250972122
37,2018-08-28,0.34702099433171657,0.35809682545433835,0.19536345804263208,0.3593949131330355,0.7686345490855467,0.5125074309314477,0.28808967737355967,0.9658975291391908,0.9720488696076997,0.9332752796656585,0.06070349483464085
38,2018-08-27,0.33570555715145994,0.34714197719379064,0.1684761817981924,0.34974888558711503,0.4618777980154321,0.34226870248114893,0.26638590361392445,0.965051862225965,0.971392754248039,0.9320200928773434,0.04973155157975338
39,2018-08-26,0.33017713197033594,0.3379604851107441,0.13812553374556327,0.35203791068153306,0.4618777980154321,0.34226870248114893,0.2067474769888746,0.9644426720788969,0.9528455332970331,0.9093856413076142,0.04346186971981768
40,2018-08-25,0.3309257257158553,0.3408555175394553,0.1388428745633932,0.3501564466998899,0.7101145654901915,0.4650772295401687,0.21790938814755342,0.9634819093309798,0.9528455332970331,0.9093856413076142,0.04346186971981768
41,2018-08-24,0.3274207172312898,0.33861785882511264,0.17178266152107868,0.3411545262735389,0.7101145654901915,0.4650772295401687,0.21870293751154254,0.9628139749555321,0.9528455332970331,0.9093856413076142,0.04816413111476946
42,2018-08-23,0.31869617910306597,0.3290378015766616,0.1436075277849794,0.33152961247187257,0.664805739305115,0.49241523523460884,0.24154053276941356,0.9619663796603413,0.9379489423143172,0.8977433661323768,0.05286639250972122
43,2018-08-22,0.33229211053630603,0.3208506519387348,0.19570618754448416,0.3376041294236462,0.664805739305115,0.49241523523460884,0.21664020037491186,0.9613250141030787,0.942020143254934,0.9044317283327048,0.06070349483464085
44,2018-08-21,0.31639857988546716,0.3266505515210178,0.1415519897689755,0.3277152033236443,0.707613396129266,0.4523924991917233,0.221415866370086,0.9604803828023897,0.9429789547147949,0.912173751814177,0.05443381297470515
45,2018-08-20,0.31821220922189014,0.3173215385650618,0.15363016335199275,0.3382876013981223,0.707613396129266,0.4523924991917233,0.21123489424175376,0.9597100656289091,0.9380078797503804,0.9066219116365211,0.04973155157975338
46,2018-08-19,0.31826553646451444,0.3275465467175311,0.13878288641313025,0.33410650156122473,0.48199894553147377,0.389691081839325,0.2352509678202745,0.9588052616687553,0.9321870378506687,0.8988205557722269,0.04346186971981768
47,2018-08-18,0.3222585395278124,0.32328604038448594,0.16702975423101252,0.342621155589213,0.48199894553147377,0.389691081839325,0.22551262172937203,0.9579356328240751,0.9321870378506687,0.8988205557722269,0.04659671064978553
48,2018-08-17,0.32050528065473777,0.33140589979968216,0.20933482408814436,0.3296859339637429,0.6519971153080405,0.49763513865857345,0.22954317376888653,0.9571063214467751,0.9321870378506687,0.8988205557722269,0.05286639250972122
49,2018-08-16,0.3150216302339305,0.3186776953616331,0.18145627512292564,0.32716568877962976,0.6519971153080405,0.49763513865857345,0.23461497621740046,0.9556885321731426,0.9242467071787952,0.8891667678982824,0.057568653904673
50,2018-08-15,0.3208066298842849,0.31732102094796394,0.2052430449436337,0.3232557270524862,0.8990970855242595,0.5374936120062993,0.1870852560704938,0.9544469041630946,0.9054725668310994,0.8545705328619138,0.06540575622959262
51,2018-08-14,0.3056863442514993,0.3116888293054096,0.22228513308652326,0.32674350539831315,0.8990970855242595,0.5374936120062993,0.21714311133530556,0.9537202612700446,0.9236326899877514,0.8665742581853755,0.07481027901949618
52,2018-08-13,0.31821874935541955,0.31675423022573274,0.17120207690594616,0.3295621292810203,0.4765460518782971,0.3221843288174129,0.22249185295780696,0.9522718678604113,0.9084668760828087,0.8567781066917297,0.05913607436965693
53,2018-08-12,0.3118194802404958,0.3180544843757278,0.2375359666726094,0.32645730811509455,0.4765460518782971,0.3221843288174129,0.2406096284623464,0.9512462543412253,0.9180139192974002,0.8677283412293992,0.04816413111476946
54,2018-08-11,0.3141281473763751,0.316658988679714,0.16968643224230898,0.3212150320257265,0.6820935044414123,0.4815034990561413,0.2585196989179189,0.9491670657643602,0.9180139192974002,0.8677283412293992,0.05913607436965693
55,2018-08-10,0.32094598503718064,0.3109124036585176,0.18985713314506733,0.34166315299534467,0.6820935044414123,0.4815034990561413,0.21751449409875254,0.9472204355922031,0.9180139192974002,0.8677283412293992,0.05913607436965693
56,2018-08-09,0.3226801265968616,0.3307640545982514,0.17888139913471504,0.3275011800726838,0.7024470184162042,0.5053945954965948,0.23170126662573856,0.9447772113532703,0.9350891418452614,0.8848457336734714,0.06227091529962478
57,2018-08-08,0.32877351869748717,0.3171802290973275,0.2123317146159672,0.3509049145526169,0.7024470184162042,0.5053945954965948,0.23541805464627458,0.9428412587034753,0.9385545398716375,0.891350813369393,0.07324285855451224
58,2018-08-07,0.34888241695162364,0.34033427712184183,0.19632242945173103,0.362097453754537,0.9378601558019941,0.461841515179959,0.20745830112544938,0.9396368235392302,0.939185396330128,0.89529300691998,0.057568653904673
59,2018-08-06,0.34988808825356804,0.3506182936234749,0.16457065956778497,0.36761844289377404,0.9378601558019941,0.461841515179959,0.25497459439884435,0.9377748279088723,0.932414162604279,0.8842302454493727,0.056001233439689074
60,2018-08-05,0.3466793981266039,0.35665784992209854,0.15421787942554815,0.3658835225604249,0.4661964845065352,0.3915735844727428,0.2999611546153235,0.9356740700226204,0.9239608503460417,0.8807734521685944,0.04816413111476946
61,2018-08-04,0.3665372558706502,0.3548135802021812,0.17893803130454372,0.3874770106463155,0.4661964845065352,0.3915735844727428,0.286509823997439,0.9336899792452535,0.9239608503460417,0.8807734521685944,0.05286639250972122
62,2018-08-03,0.36978971458354193,0.37559797715238125,0.1939879255621266,0.3939844575517135,0.6964938280081973,0.4781791349874326,0.264963700339942,0.9322138742725671,0.9239608503460417,0.8807734521685944,0.056001233439689074
63,2018-08-02,0.37736771699534194,0.38246986174447306,0.17666099857987652,0.39776503447890843,0.6964938280081973,0.4781791349874326,0.2631400679257114,0.9308996105418358,0.9129165498271359,0.8688648632520708,0.05443381297470515
64,2018-08-01,0.3801985886391843,0.38545961810210505,0.20113910037004878,0.4048791147103373,0.8381949237446095,0.5253824974187291,0.27360371353805013,0.9292897329980188,0.9012584374741057,0.8695335460262863,0.05913607436965693
65,2018-07-31,0.4009504323279806,0.3935101168261789,0.22169070505209926,0.42670984915699256,0.8381949237446095,0.5253824974187291,0.2511951498286423,0.9262607805925925,0.9037229258720045,0.8766365529249545,0.06070349483464085
66,2018-07-30,0.4036655939170721,0.41421687121168976,0.23275998701705747,0.4288101555869414,0.43181723431225366,0.33095282792570113,0.31992402406173504,0.9246782932148345,0.8922077419353514,0.8671774707440629,0.057568653904673
67,2018-07-29,0.4055149424443095,0.4161827809496202,0.17217573140064124,0.4279202537222323,0.43181723431225366,0.33095282792570113,0.2693145246500334,0.9234584487788361,0.9058510396348098,0.8797678705769776,0.04816413111476946
68,2018-07-28,0.4030291886159417,0.41482093036497175,0.16720720505245612,0.42592393842695836,0.7749595648779513,0.4899747609065215,0.3035014470612102,0.9223784477460805,0.9058510396348098,0.8797678705769776,0.04973155157975338
69,2018-07-27,0.4050319787375228,0.41341611756119523,0.21784600728227904,0.41427065097411014,0.7749595648779513,0.4899747609065215,0.31003370200062697,0.9206972200695568,0.9058510396348098,0.8797678705769776,0.06540575622959262
70,2018-07-26,0.40642402100489655,0.40236861584011835,0.20539573869741357,0.42623242261235744,0.8528920615270728,0.544236204540951,0.3433179125103762,0.9198913706728314,0.9215129958586696,0.8864030382271892,0.06540575622959262
71,2018-07-25,0.4127900863649787,0.41426397436760126,0.24509321779786525,0.43693330626557536,0.8528920615270728,0.544236204540951,0.2797637184310803,0.9163009020078063,0.9287721576266326,0.8765414165180159,0.07481027901949618
72,2018-07-24,0.41316237088896013,0.426835858442076,0.30517742427521893,0.40171402869911227,0.7786998725296924,0.4901911704890335,0.2809287167785642,0.9146804897847358,0.9071799042646576,0.8615129331381162,0.0826473813444158
73,2018-07-23,0.3803223480890484,0.38992147748624423,0.2151863954728869,0.3856617668850064,0.7786998725296924,0.4901911704890335,0.30932514083244195,0.9134652163282101,0.8958918450816147,0.8442593149070483,0.06227091529962478
74,2018-07-22,0.3685727466598783,0.37477496596667575,0.15490376195398312,0.3857734690338458,0.6062987984866717,0.3737028461771117,0.22721022520213002,0.911599578198585,0.8915600462094142,0.8454665925011884,0.04973155157975338
75,2018-07-21,0.3635262790111519,0.37481637533451,0.15621048945242866,0.3822842319966989,0.6062987984866717,0.3737028461771117,0.26310413223415247,0.9103196682354531,0.8915600462094142,0.8454665925011884,0.04973155157975338
76,2018-07-20,0.3714262572274764,0.37144358232441127,0.20698059911511585,0.3883192607128415,0.624978811837311,0.4786119541524566,0.2863869112588326,0.9084901694122839,0.8915600462094142,0.8454665925011884,0.057568653904673
77,2018-07-19,0.3663848204506957,0.3772786798693534,0.21431173568904258,0.3835418048522543,0.624978811837311,0.4786119541524566,0.2928973248029738,0.9068818988534377,0.8937974098537027,0.8460236008192303,0.06383833576460869
78,2018-07-18,0.36842383285028574,0.3723054147924614,0.2559166788943842,0.3801603221761763,0.7977656376413323,0.5018877173221531,0.24044178998555338,0.9056522696645055,0.9031594264833007,0.8577898261160521,0.07637769948448009
79,2018-07-17,0.36099071955052175,0.3697307873473676,0.24998246783383934,0.3496127453094487,0.7977656376413323,0.5018877173221531,0.17003240517265578,0.9045524491504424,0.8980536373793129,0.8508588490284963,0.06854059715956047
80,2018-07-16,0.32851694422825667,0.33974574648149775,0.19812626625037869,0.32930864014753153,0.663864030753325,0.31203393719428885,0.1866625269665889,0.9037495280374418,0.8887000403834384,0.8460113251538186,0.05129897204473731
81,2018-07-15,0.3114980075231659,0.31996707955257175,0.13770435685866744,0.3248087947474716,0.663864030753325,0.31203393719428885,0.1847193384589112,0.9030383479108892,0.8911226359696407,0.842087545101349,0.03875960832486591
82,2018-07-14,0.306202008625933,0.31564394155067726,0.122527356855724,0.32344240466490914,0.9997188219613169,0.4339351084133788,0.19789684509012284,0.9020836917058613,0.8911226359696407,0.842087545101349,0.04189444925483375
83,2018-07-13,0.30682382439842093,0.31367337325886546,0.15951571672341686,0.3227474168729802,0.9997188219613169,0.4339351084133788,0.20271890596145828,0.9013812250089286,0.8911226359696407,0.842087545101349,0.04816413111476946
84,2018-07-12,0.3111780440674197,0.31319509506038,0.15803782885325374,0.33127916829063797,0.8939535773639373,0.42011357592065335,0.19401602840977283,0.899240863870839,0.8885823708682317,0.8338365929913623,0.04973155157975338
85,2018-07-11,0.31358581938062924,0.32178236271500515,0.15278109627494033,0.3277504786821181,0.8939535773639373,0.42011357592065335,0.22586388481308212,0.8982503897563493,0.8681678394429242,0.8142442900040707,0.04816413111476946
86,2018-07-10,0.32982446784694275,0.31843027438882354,0.16987856547815264,0.34934143612555507,0.9471851920253385,0.43039433476215805,0.20573114553951272,0.8973265876627622,0.8848393302859052,0.8333800064361998,0.04973155157975338
87,2018-07-09,0.3333933684052186,0.33974574648149775,0.1558547555263937,0.3512049184848848,0.9471851920253385,0.43039433476215805,0.23682769584785957,0.8963928936839098,0.8767053480383948,0.8208908808429289,0.04816413111476946
88,2018-07-08,0.3357694492251702,0.34140885021714035,0.14193079807408449,0.3555418670267484,0.42972956544827695,0.3355235026021297,0.23402029482748438,0.8951200187438727,0.8562236649002206,0.7929473744781246,0.04346186971981768
89,2018-07-07,0.33466668209467393,0.3457076602154322,0.16604645464854928,0.3454925708063159,0.42972956544827695,0.3355235026021297,0.23606669779658374,0.8942279278203774,0.8562236649002206,0.7929473744781246,0.040327028789849825
90,2018-07-06,0.3264638453872186,0.3362130097881393,0.180849678974643,0.34386228629509547,0.6735584408089823,0.41228372078470643,0.20650282922817606,0.8914344165685721,0.8562236649002206,0.7929473744781246,0.045029290184801604
91,2018-07-05,0.3289088491528263,0.33443447743965876,0.20959701811392648,0.3417642901583996,0.6735584408089823,0.41228372078470643,0.1993141148145947,0.8902131794122656,0.8367007932219073,0.7842406882897397,0.05443381297470515
92,2018-07-04,0.3300347582942728,0.3322817079293763,0.17509123537575597,0.33914599583861893,1.0,0.45699185465619563,0.17130938652764408,0.8889401973398972,0.8170263681365739,0.7683602396312186,0.05129897204473731
93,2018-07-03,0.32497621655287673,0.32876398213185776,0.1958823664493432,0.34153946870613666,1.0,0.45699185465619563,0.20276750837667237,0.887599436212535,0.8170263681365739,0.7683602396312186,0.05443381297470515
94,2018-07-02,0.32560457245889396,0.3331425051632305,0.1843302548809308,0.3300605165734865,0.5959638503727616,0.2992475204155064,0.21041397695355987,0.8865528961779505,0.8283733647556804,0.7799143687089878,0.057568653904673
95,2018-07-01,0.3129765807880056,0.32132220111494714,0.20074644394727573,0.33168009650632924,0.5959638503727616,0.2992475204155064,0.18799304452972998,0.8856967660070256,0.8213583723656943,0.7767919168153175,0.04973155157975338
96,2018-06-30,0.3146196635654695,0.32226322899898024,0.19049393982921947,0.32120079509489585,0.6367327061817118,0.4078016958167767,0.20211003144915923,0.8847844627836744,0.8213583723656943,0.7767919168153175,0.05913607436965693
97,2018-06-29,0.3043642311041707,0.3126510794904577,0.16626249387541855,0.3044470670679044,0.6367327061817118,0.4078016958167767,0.21762804212066741,0.8815034280024845,0.8213583723656943,0.7767919168153175,0.06854059715956047
98,2018-06-28,0.2997735604537243,0.2963533875450973,0.14535347929070422,0.3178976102095992,0.974509303684622,0.38336827174785937,0.16506458906941465,0.8804863850698098,0.8196255706740461,0.7719593965316982,0.04973155157975338
99,2018-06-27,0.3002560210733164,0.30948481570243225,0.13815573354229538,0.31423274722932937,0.974509303684622,0.38336827174785937,0.20512376392605222,0.8794530223119865,0.8055951751802342,0.7633643847994869,0.04973155157975338
100,2018-06-26,0.30579802960869373,0.3062000175989813,0.1374652392255476,0.32314229687535645,0.8092503262052563,0.41377772910734956,0.2183859934221543,0.8781302951270753,0.8253032788004608,0.777813183979404,0.05286639250972122
101,2018-06-25,0.3076700170596868,0.3142494810888593,0.2306377589578633,0.3187917588332829,0.8092503262052563,0.41377772910734956,0.23993083233084828,0.8772909133106245,0.8202648467662601,0.775167437092543,0.057568653904673
102,2018-06-24,0.30245853681114154,0.31031817923009625,0.1914608702815164,0.31834411512897415,0.42697280800573284,0.3176240835184547,0.21849233070464327,0.876238623840922,0.8520682676223705,0.8038075874694439,0.06383833576460869
103,2018-06-23,0.30251085787937676,0.30976174084982366,0.14382482751809983,0.31438481297748877,0.42697280800573284,0.3176240835184547,0.23170958125069957,0.8752520422011395,0.8520682676223705,0.8038075874694439,0.05286639250972122
104,2018-06-22,0.3287850897029622,0.30568343573524914,0.2129769038680481,0.34858313189130713,0.5083889197602438,0.4084065997100633,0.2620488880057159,0.8743482738535225,0.8520682676223705,0.8038075874694439,0.06540575622959262
105,2018-06-21,0.33199780452748284,0.33912408834688623,0.14792625443516297,0.3507705352984718,0.5083889197602438,0.4084065997100633,0.25124808692793316,0.8735227478185983,0.8477617276513403,0.7934029380611693,0.04816413111476946
106,2018-06-20,0.3325320831281157,0.3415470539822871,0.16300761168051342,0.35023614148853977,0.7970620052783635,0.3919594714391498,0.24190354239006862,0.8722967968397105,0.8625322294851263,0.8105213534773592,0.05286639250972122
107,2018-06-19,0.3325793733244052,0.3412049090805567,0.1700715262987714,0.3486968838530273,0.7970620052783635,0.3919594714391498,0.2501476892134114,0.8716199704807575,0.858553644515466,0.8142234895710125,0.05443381297470515
108,2018-06-18,0.33049860468766584,0.33938703783263363,0.16932356685785116,0.33638282276892767,0.3840078090756313,0.2696828426311233,0.2296799034231722,0.8712305444561501,0.8679407146893139,0.8392994345947857,0.056001233439689074
109,2018-06-17,0.3208378212903482,0.32719456709094014,0.13009299323369297,0.33821596283635474,0.3840078090756313,0.2696828426311233,0.2452869234334749,0.8707049889491215,0.8729117896537284,0.8482915300039855,0.045029290184801604
110,2018-06-16,0.3210078647621127,0.32982872050229556,0.13387476972635065,0.33341692067468914,0.6909633449082251,0.428608303870342,0.22243003301153397,0.8702316068874805,0.8729117896537284,0.8482915300039855,0.04659671064978553
111,2018-06-15,0.3254647142188037,0.32498485969988555,0.16580775584178764,0.3449238616103788,0.6909633449082251,0.428608303870342,0.2301744638035152,0.8689416979067521,0.8729117896537284,0.8482915300039855,0.056001233439689074
112,2018-06-14,0.32677575944785175,0.33630876895125594,0.2154477431204035,0.3273899899847424,0.801439546427536,0.44416893505626653,0.20371077321099026,0.8684062505144584,0.8752922870713138,0.8556966546680564,0.0701080176245444
113,2018-06-13,0.3229784573032413,0.31946292049918984,0.21182495955680083,0.34077132030879437,0.801439546427536,0.44416893505626653,0.21367503181546074,0.8677005698475839,0.8695219629739421,0.8579565705712235,0.07951254041444794
114,2018-06-12,0.33687875648919596,0.33149544755762367,0.19513021874484096,0.35704172270355156,0.6827833344158724,0.44773317480679575,0.21737356489911439,0.8672702549831622,0.8789597563070499,0.8683908861709086,0.0701080176245444
115,2018-06-11,0.3369904418463904,0.34829522808797414,0.19894302060541758,0.3513826195472205,0.6827833344158724,0.44773317480679575,0.19301168982946781,0.8666788845138823,0.8748801357327101,0.8685288169114342,0.08578222227438363
116,2018-06-10,0.3666408918327316,0.3420372373740249,0.24339173034811046,0.38830713897987956,0.5224147621531335,0.33851151924741607,0.24613468450335474,0.8663179199786478,0.8723819687999179,0.8680241506667434,0.06697317669457654
117,2018-06-09,0.3758992054743936,0.3806494024110604,0.1611861573269779,0.3952823738436949,0.5224147621531335,0.33851151924741607,0.25107723300848583,0.8657514399210278,0.8723819687999179,0.8680241506667434,0.04189444925483375
118,2018-06-08,0.3766342158656596,0.385460135719203,0.17722605775832392,0.3980159891177712,0.969040485174121,0.4332128740235496,0.24936197188009496,0.8644853500286455,0.8723819687999179,0.8680241506667434,0.04973155157975338
119,2018-06-07,0.3788015154998649,0.388220070085355,0.1880583249475024,0.396162882354505,0.969040485174121,0.4332128740235496,0.2559393588782195,0.8637768124996006,0.8650977534877051,0.8614667288974707,0.05129897204473731
120,2018-06-06,0.37574073300810423,0.3869643310057817,0.19671926742612522,0.39480924666320105,0.7375783551566882,0.4469640082183495,0.30523740192222254,0.8631529452231319,0.8667631981095663,0.8531721299771322,0.04973155157975338
121,2018-06-05,0.37386924864430576,0.38591770923377133,0.2080238848342538,0.3881602104170882,0.7375783551566882,0.4469640082183495,0.3146984450910075,0.8625763233048068,0.8469542642415795,0.8229327331896912,0.05286639250972122
122,2018-06-04,0.3794328899290496,0.3797430548725885,0.20934237168814107,0.3997959352756241,0.66123154093061,0.3180099704848618,0.2867734865729216,0.8618252899509766,0.8453309177883348,0.824129440071949,0.05129897204473731
123,2018-06-03,0.37948672025886854,0.39039457951375045,0.20341026549852465,0.3949784194916992,0.66123154093061,0.3180099704848618,0.26466072492082626,0.8611887096378495,0.8350269289663226,0.8085494042253012,0.04816413111476946
124,2018-06-02,0.3765154872877412,0.38641928020166355,0.2070825350072192,0.38990419627736506,0.6124048100653651,0.42761751301064843,0.285763861116741,0.8607557878866974,0.8350269289663226,0.8085494042253012,0.04816413111476946
125,2018-06-01,0.37193236294521326,0.38113958580279816,0.20633416747907815,0.38795621607594777,0.6124048100653651,0.42761751301064843,0.29116240994664055,0.8593871723531735,0.8350269289663226,0.8085494042253012,0.05129897204473731
126,2018-05-31,0.37214215030534875,0.3786922921637947,0.21496196897971623,0.38292435566115085,0.5175339564317651,0.42395680151851733,0.29389977546911294,0.8586182836107782,0.8103393307479583,0.7893997071742314,0.05443381297470515
127,2018-05-30,0.3703748049908262,0.374155378300456,0.20637946516058805,0.38622463031828336,0.5175339564317651,0.42395680151851733,0.23505410511743038,0.8579820246946452,0.8261023225764985,0.8113924142355093,0.06070349483464085
128,2018-05-29,0.36799268712453975,0.3775752744664661,0.2374273208332257,0.3682521746551448,0.6007206685585572,0.38481013318315027,0.2536600731992139,0.8573941895923012,0.7973774073093307,0.7846517525856684,0.06383833576460869
