,Date,sp_close,dj_close,btc_Open,btc_High,btc_Close,btc_Volume,btc_Market Cap,btc_google_trends_bitcoin,btc_avg_block_size,btc_transactions,btc_Accounts,btc_mining_revenue
1711,2014-01-16,0.20093399080790775,0.14543684699031156,0.040798565488244114,0.03955144385753486,0.03948742522120318,0.0008032121583237581,0.030042057599033643,0.036791566412800424,0.09920848271913703,0.07958489737291836,0.10255196153089728,0.0730356731936026
1710,2014-01-17,0.1956380674577689,0.14887535957581877,0.03946916881791903,0.03838978257697942,0.038407079737114214,0.0016371739959186722,0.029081283053414852,0.039023187173782746,0.11583336017105812,0.07454883716233783,0.1059149321300709,0.05184084566681969
1709,2014-01-18,0.1956380674577689,0.14887535957581877,0.0385200414277102,0.03831883380199496,0.03971234707758568,0.0007572155708339891,0.028395890909669468,0.026749272988379993,0.11583336017105812,0.07454883716233783,0.08913922679638835,0.0562184252583992
1708,2014-01-19,0.1956380674577689,0.14887535957581877,0.0397355634220113,0.03979127070255276,0.04130584379923382,0.0010220126315880576,0.029297348981635895,0.026749272988379993,0.06040588091065065,0.05139305755749818,0.08834508850633958,0.06691898963648826
1707,2014-01-20,0.1956380674577689,0.14887535957581877,0.041370515218500256,0.04056221408143321,0.04126672695464556,0.001159884948822118,0.03050615621001952,0.03232832489083578,0.06040588091065065,0.05139305755749818,0.13447781213036916,0.06642995399291635
1706,2014-01-21,0.1993946026196305,0.14522414215988344,0.0412808582337574,0.040302901305257606,0.04094298359614534,0.000796836559838946,0.030453600058190537,0.036791566412800424,0.13378028362215244,0.10767828789098886,0.12763069959668585,0.0614050517974396
1705,2014-01-22,0.20017531096837238,0.14182296606056832,0.04115513234710651,0.03975079992245599,0.04000006176343882,0.0007740354063103682,0.03037276574454448,0.04013899755427389,0.13378028362215244,0.10767828789098886,0.12216121193705429,0.06750060603583742
1704,2014-01-23,0.18809568572995872,0.1272589887388471,0.040034420037820824,0.03882247017653255,0.03878795427652623,0.0006546355467915132,0.029563207764404287,0.03455994565181811,0.10529410736123608,0.08749870627525917,0.11928385876641988,0.06293236852287183
1703,2014-01-24,0.15998119394699728,0.10092326988420441,0.03884775316504614,0.037366521371569726,0.037502760053672424,0.001464374304616829,0.028703856929716734,0.03344413527132695,0.10529410736123608,0.08749870627525917,0.11929224755117392,0.06762650066962862
1702,2014-01-25,0.15998119394699728,0.10092326988420441,0.037498260963658006,0.039316113765861055,0.04041284741290969,0.001019420447467259,0.02772500765028432,0.026749272988379993,0.09985370110983673,0.06691018142438464,0.10075676159353354,0.0535159555018011
1701,2014-01-26,0.15998119394699728,0.10092326988420441,0.040457972000226716,0.041093330615295756,0.04204288750252844,0.001351639462198215,0.029908667133558605,0.026749272988379993,0.09985370110983673,0.06691018142438464,0.09992254355410439,0.05698080131456294
1700,2014-01-27,0.1535510271534195,0.09751126458759551,0.042051186924507794,0.04089247563259327,0.036181022462848,0.0020650899050121195,0.031088890915573538,0.039023187173782746,0.11375455358993465,0.08047851407193866,0.1351824700497082,0.053588314498792734
1699,2014-01-28,0.16160896590894902,0.10501541342279008,0.03635333096309121,0.03786965810684686,0.03829744963320237,0.0018822905908235708,0.026913696644419904,0.04460223907623856,0.11375455358993465,0.08047851407193866,0.12597344856416628,0.05726551288586412
1698,2014-01-29,0.14812985599379114,0.08931113778900923,0.03820521144105569,0.038088000463665235,0.03899177362464402,0.0007543507459885111,0.028284169352832227,0.03232832489083578,0.10765997496479583,0.08310382866793052,0.11601316479954066,0.05449432023332258
1697,2014-01-30,0.16285371154755146,0.09839925876568989,0.03903273510483169,0.037769730254756065,0.03863303098414377,0.001254910727554629,0.02890209675793422,0.027865083368871148,0.10765997496479583,0.08310382866793052,0.12043871480089219,0.054933068926497616
1696,2014-01-31,0.15430961708067237,0.08600588898214045,0.03864164515414303,0.03783818083343826,0.039193534191467684,0.0007175861928836574,0.028625483776064106,0.02451765222739767,0.09041243406595804,0.08364151329191731,0.12353044802635196,0.06428969397914475
1695,2014-02-01,0.15430961708067237,0.08600588898214045,0.03916619004189146,0.03891989983232107,0.0393304431475266,0.0008249982494619909,0.029023194012495788,0.02451765222739767,0.09041243406595804,0.08364151329191731,0.1151668296265779,0.07044990127442081
1694,2014-02-02,0.15430961708067237,0.08600588898214045,0.03938724088358504,0.03848021728312159,0.03895934781926164,0.00047401316392771316,0.029198074851619637,0.02340184184690651,0.08305169794410393,0.05436168252373512,0.10521120629792675,0.06337698421285023
1693,2014-02-03,0.12433160333110638,0.05902381251588529,0.03893277271954368,0.03756887527205358,0.03888008473943806,0.0005847136870929496,0.028875052323377278,0.02228603146641535,0.08305169794410393,0.05436168252373512,0.14248630530888903,0.06909145365810833
1692,2014-02-04,0.13413518905091393,0.06501858136707317,0.03891679934869869,0.03825288141961504,0.03909265390805586,0.0006966893299551485,0.02887474389156224,0.02451765222739767,0.13314316399977466,0.09326682536356821,0.13080166023371154,0.05910939672524752
1691,2014-02-05,0.1315130771570565,0.0646040009035107,0.03923575149557126,0.03811048423038567,0.038266567913790586,0.0009393563528106194,0.02912093227796372,0.025633462607888832,0.13314316399977466,0.09326682536356821,0.1302526608759196,0.059140520358628226
1690,2014-02-06,0.14756277922821281,0.08018665010499881,0.03849530846640182,0.03723561588533079,0.03670395291155423,0.00210179573549935,0.028585526119700208,0.026749272988379993,0.14791834419900085,0.1031344741671568,0.13328008008493178,0.05590056922027116
1689,2014-02-07,0.1649382379044828,0.0938866352754637,0.03682634884811386,0.035406436552808875,0.033144834749345944,0.004766724596115097,0.02736623850413229,0.039023187173782746,0.14791834419900085,0.1031344741671568,0.1340509161951082,0.052422860069013553
1688,2014-02-08,0.1649382379044828,0.0938866352754637,0.032517145610157006,0.032339650772142514,0.031164287144403426,0.0016250477753794671,0.024196660987787173,0.02898089374936231,0.11565897032802695,0.08886689907432417,0.12211647175169942,0.052923904999371246
1687,2014-02-09,0.1649382379044828,0.0938866352754637,0.03106872156353537,0.03186249527840899,0.03162648354493315,0.0016489059360252638,0.023137564359336286,0.02898089374936231,0.11565897032802695,0.08886689907432417,0.1047050829510999,0.045104727877110104
1686,2014-02-10,0.16701530154196886,0.09452466895184286,0.03157677781041155,0.03143480407146041,0.03153023551943309,0.004729603512831817,0.02351972396721614,0.04460223907623856,0.14029636802726675,0.0978358824969771,0.1450243787405824,0.04253727864755849
1685,2014-02-11,0.18168026455070718,0.11049458317894323,0.031689106676353745,0.031871988424357615,0.03107421546278572,0.0030512775453772957,0.02361082308050231,0.041254807934765075,0.14029636802726675,0.0978358824969771,0.11320105773254875,0.047308585909340284
1684,2014-02-12,0.18131935664884713,0.10794333743738371,0.03111612640604309,0.02989541551000178,0.030021663526167364,0.0010640370534428813,0.023196207318617042,0.03455994565181811,0.17314354461351583,0.08567613210381099,0.11371370568973986,0.04712238297276508
1683,2014-02-13,0.18910477127619085,0.11321061051216041,0.030018601247984007,0.02915045337266494,0.02762935966240104,0.0016185673150774706,0.022394423079121054,0.031212514510344624,0.17314354461351583,0.08567613210381099,0.12162805806157553,0.048390300162444236
1682,2014-02-14,0.19558654771991013,0.12370386024516833,0.0274468885419404,0.030835736598176122,0.03055025562343243,0.004299586172921995,0.02050234653616796,0.041254807934765075,0.14446554265745354,0.12065087607252935,0.13830030171662497,0.055175678414453845
1681,2014-02-15,0.19558654771991013,0.12370386024516833,0.03052459641475115,0.02934281448793971,0.02998048790028498,0.0011203100990167221,0.022787033175182724,0.027865083368871148,0.14446554265745354,0.12065087607252935,0.11913006437926255,0.049865606897135754
1680,2014-02-16,0.19558654771991013,0.12370386024516833,0.030029937188583676,0.029505696886847697,0.028215597635901438,0.0016803770645986485,0.02243066067012404,0.02898089374936231,0.07078207809650823,0.07047959953855047,0.10271414470280865,0.051290996701177226
1679,2014-02-17,0.19558654771991013,0.12370386024516833,0.028119831197539073,0.02909849088957773,0.02871176392778412,0.0013400669120537435,0.02102680808589292,0.02898089374936231,0.07078207809650823,0.07047959953855047,0.10684142680179445,0.0448011490802202
1678,2014-02-18,0.19715542713683964,0.12171864209947425,0.028786075342783386,0.028539394557129755,0.028728748873460608,0.0008395279028510624,0.021527328402791774,0.031212514510344624,0.15447499393449005,0.09963068891789074,0.15193207694193375,0.04404112870930214
1677,2014-02-19,0.1883093173131225,0.1142839132678275,0.028724758209539715,0.027840399231754673,0.028545002642960483,0.0005829394251461894,0.021489770534784642,0.030096704129853477,0.15447499393449005,0.09963068891789074,0.1332763517361522,0.0507640605985905
1676,2014-02-20,0.19643361133311954,0.12195284369467974,0.028576360441689472,0.02763854497053128,0.025102205623869916,0.001967417414013874,0.02138948141231585,0.03455994565181811,0.15757820298852815,0.1080443173298531,0.14909853186945932,0.04153386337119399
1675,2014-02-21,0.19383352794846886,0.11947594766588376,0.025164757591215677,0.025401660001478935,0.026029686596870546,0.001984325333416688,0.018869673738711488,0.030096704129853477,0.15757820298852815,0.1080443173298531,0.15413925941944015,0.03938971408496846
1674,2014-02-22,0.19383352794846886,0.11947594766588376,0.026059266358535192,0.026976522950429793,0.027638624178224575,0.0013109404937126023,0.019539296519097447,0.02451765222739767,0.12085052944443288,0.07781533436158154,0.12354070098549579,0.04123825332864746
1673,2014-02-23,0.19383352794846886,0.11947594766588376,0.027719981656387033,0.02824710558976419,0.027659211991165767,0.0013185073224406291,0.020778808449393973,0.021170221085924187,0.12085052944443288,0.07781533436158154,0.13237409133149586,0.04833106504927854
1672,2014-02-24,0.20220085486799944,0.12806915816325515,0.027697825045214945,0.026633270778497926,0.024596774816163697,0.0024283438231569726,0.020770170784941335,0.04013899755427389,0.13453530043675638,0.10004215649399333,0.15586268864279715,0.0413000664792419
1671,2014-02-25,0.20036682413004714,0.12579510754645562,0.024307348265858723,0.0233241599565114,0.02420509167495755,0.005298206230332554,0.018262964754065473,0.10485599962276118,0.13453530043675638,0.10004215649399333,0.19404191223280554,0.03688836093258525
1670,2014-02-26,0.2003963153586994,0.12734675372587034,0.02414246185713623,0.026442908220264967,0.026468721707841435,0.0027114203958826274,0.018147246172686475,0.0769607401104822,0.15069919898389195,0.10769343393673496,0.15558399457152416,0.04451821386840878
1669,2014-02-27,0.2071211247019522,0.13349046444730095,0.02644108144873321,0.025955759941322362,0.026266961141017765,0.0010713018801374171,0.01986189101951486,0.045718049456729706,0.15069919898389195,0.10769343393673496,0.15304778531422056,0.044765729852241504
1668,2014-02-28,0.21092171688222705,0.13755036283872069,0.026340603793417943,0.025460617434212497,0.024748095241281444,0.0011776443461804695,0.01979559548923152,0.06691844668606174,0.12875231948857635,0.10802412260219162,0.13592627563123275,0.045805601432880746
1667,2014-03-01,0.21092171688222705,0.13755036283872069,0.02480612965224426,0.024923005589964048,0.025589622095252604,0.0007830283557521031,0.01866331869176887,0.046833859837220874,0.12875231948857635,0.10802412260219162,0.14116087731775132,0.03441236727357153
1666,2014-03-02,0.21092171688222705,0.13755036283872069,0.025698062069427485,0.0247781102044324,0.02529006941695828,0.00033349245663884334,0.019332419026427322,0.03455994565181811,0.1520476813277079,0.07624014560398644,0.13008488518083888,0.033829272875059886
1665,2014-03-03,0.20081611580558123,0.12483268284069249,0.025457430966698096,0.03139483293062409,0.0308472348251091,0.004029080267061499,0.019159596497579312,0.03455994565181811,0.1520476813277079,0.07624014560398644,0.1743991066876324,0.03919322282212646
1664,2014-03-04,0.22157245612752674,0.14368833570188366,0.030902804614758368,0.0310605742653804,0.030796794683403184,0.0023214141309376877,0.023216277417438137,0.03567575603230926,0.2964587675860627,0.14401617597685684,0.18771676852826227,0.03903223927435641
1663,2014-03-05,0.2214988179681785,0.14073390439839173,0.030799750609306807,0.029964365727944427,0.0307314283773149,0.0009421582605657868,0.0231473082868806,0.04237061831525622,0.2964587675860627,0.14401617597685684,0.16787263214899226,0.045053094334665734
1662,2014-03-06,0.22387052415533937,0.14584075988639045,0.03071112416461847,0.029739028421479692,0.030646503648932497,0.0006739720658803182,0.023089341989234864,0.06357101554458826,0.18040710862256265,0.10792567330484194,0.15990887915582727,0.04476570281451856
1661,2014-03-07,0.22461445838054872,0.14839208644285518,0.030700303494046052,0.029517688229098595,0.028859996180960697,0.0014324459785205201,0.02309010992150903,0.07807655049097337,0.18040710862256265,0.10792567330484194,0.14424701802004172,0.04347763174397363
1660,2014-03-08,0.22461445838054872,0.14839208644285518,0.028914892849597834,0.028008777662527656,0.02825780265243088,0.0007824453240485578,0.021768843103016473,0.03344413527132695,0.13914064278652283,0.10641106873023125,0.1439086703682956,0.04479507977318223
1659,2014-03-09,0.22461445838054872,0.14839208644285518,0.02822700736320869,0.02844895985098759,0.02926197322863744,0.0006458019873118987,0.021264481551115086,0.026749272988379993,0.13914064278652283,0.10641106873023125,0.14480999868575706,0.043882450363756605
1658,2014-03-10,0.22397365354333965,0.14557504047816572,0.02925857795777878,0.028489430631084355,0.028789997616960647,0.0008657307737291025,0.02204180053842576,0.026749272988379993,0.1571492104400038,0.09572553345635289,0.15369185756589157,0.042956015644256926
1657,2014-03-11,0.216946828843249,0.1399949329054455,0.028826781674936755,0.02817265933995655,0.029115285061431455,0.0004921165080464295,0.021727167040825963,0.02451765222739767,0.1571492104400038,0.09572553345635289,0.14171174084993302,0.04392231909337158
1656,2014-03-12,0.21736662929013084,0.13907057202002115,0.029030828605730835,0.0286528126692528,0.029011831301401975,0.0007810611480617236,0.021887449298582138,0.02228603146641535,0.1758959982129868,0.11903277351865361,0.15422314726698053,0.04547674614654003
1655,2014-03-13,0.20126540748111554,0.1199385321831219,0.029118939780391914,0.028461450832498937,0.02932270727681395,0.00048802270270355014,0.021962012689866424,0.021170221085924187,0.1758959982129868,0.11903277351865361,0.1546174201504202,0.04578471318477088
1654,2014-03-14,0.19742795126502544,0.11636190692466575,0.02935184183271243,0.028228119297866942,0.028841981844637155,0.0004997210870286428,0.02214371836971373,0.01782278994445071,0.19929052316572976,0.10064547398287992,0.12976331509860084,0.0362670573156073
1653,2014-03-15,0.19742795126502544,0.11636190692466575,0.02889995001880736,0.028208633366709236,0.029218738821460942,0.0001821273596640307,0.021812948852566228,0.01559116918346839,0.19929052316572976,0.10064547398287992,0.11951128804197374,0.04704667810482815
1652,2014-03-16,0.19742795126502544,0.11636190692466575,0.029267337548242157,0.028127691806515698,0.02896087646437253,0.00022135448768364303,0.022095219040431466,0.014475358802977229,0.10011097593189715,0.07538944270124677,0.11370997734096029,0.04182054075512053
1651,2014-03-17,0.21046505239952973,0.1313859635015644,0.02897981687303231,0.027885866404455978,0.028511032751607518,0.0006144147481922615,0.02188880262185218,0.01670697956395955,0.10011097593189715,0.07538944270124677,0.13116517423971977,0.04700683735831104
1650,2014-03-18,0.22034973899813082,0.13874868625269787,0.028511951688282244,0.027371737605448865,0.02812295247766608,0.0010071558093293707,0.021546937427522027,0.01893860032494188,0.11135256922767454,0.07324627722817266,0.13097502845196163,0.037373168103179054
1649,2014-03-19,0.2118940283049262,0.1293129803688473,0.028102827286639563,0.027352251674291162,0.027868692987842378,0.0005968273242140925,0.021247700342566542,0.01782278994445071,0.11135256922767454,0.07324627722817266,0.12171753843228526,0.03899438532778806
1648,2014-03-20,0.22017297145078252,0.13832327659184163,0.02788847495530033,0.026739693940974616,0.026781656464547523,0.0008629246715012477,0.02109544045926465,0.01782278994445071,0.14404721500386963,0.1091827951017688,0.13144852874696722,0.040999153639649046
1647,2014-03-21,0.21612925645869163,0.13598295775279623,0.026783220746832377,0.026482379721840834,0.0258922629454881,0.0016112689326014359,0.02027727471367429,0.025633462607888832,0.14404721500386963,0.1091827951017688,0.1447391600589452,0.04406660410563781
1646,2014-03-22,0.21612925645869163,0.13598295775279623,0.02590159373019431,0.024881535531346366,0.025560284461811404,0.0007281898198373448,0.019625876162114354,0.01670697956395955,0.1605999553696265,0.10166530772978445,0.12805759553194682,0.04076617544238463
1645,2014-03-23,0.21612925645869163,0.13598295775279623,0.02562231737542059,0.024766118862181507,0.025366244324840685,0.00038959940109426427,0.019424440287895174,0.013359548422486071,0.1605999553696265,0.10166530772978445,0.12281926549664868,0.04938578393223752
1644,2014-03-24,0.20944122123897158,0.1338247957100216,0.02545485461656181,0.025581530135242354,0.026505779771135572,0.0009524347186498589,0.019308107990149526,0.01670697956395955,0.10857461064789935,0.09723004066713282,0.14502251456619264,0.04821508702033243
1643,2014-03-25,0.21546633319999353,0.14137112992571899,0.02661524271794634,0.025525570538071515,0.02653202923263559,0.0005880692652428507,0.020185376195479773,0.02340184184690651,0.10857461064789935,0.09723004066713282,0.13555530492766538,0.03583316709326241
1642,2014-03-26,0.2058468878346975,0.13318757018269434,0.026535375863721386,0.025754904958619877,0.0263729883776649,0.0006879396599292814,0.02013284994265327,0.02340184184690651,0.16335919495852952,0.10357875817570926,0.13651721891279484,0.03818913065731348
1641,2014-03-27,0.20325417725720984,0.13279367833485756,0.02636945891494438,0.02528174657896998,0.02073244232710226,0.002610027407610679,0.020015442854450134,0.021170221085924187,0.16335919495852952,0.10357875817570926,0.14820093190077743,0.03547206828240125
1640,2014-03-28,0.2095738418556241,0.13766204903767632,0.021055994393862104,0.022556714052454126,0.02198984300248546,0.002467536975947817,0.016039349188059,0.01893860032494188,0.13776103491034591,0.1017056971851074,0.15232634982537346,0.03790477133271048
1639,2014-03-29,0.2095738418556241,0.13766204903767632,0.02232201285083448,0.021499477377333567,0.02175823010689707,0.00046756206493452833,0.016995330451491094,0.013359548422486071,0.13776103491034591,0.1017056971851074,0.11832008060690061,0.03477523922964772
1638,2014-03-30,0.2095738418556241,0.13766204903767632,0.02184075064537571,0.020875427941026578,0.02016782155719011,0.0018018741604611916,0.01664086361443244,0.01559116918346839,0.13884612513032935,0.06681425646799262,0.13995755274914456,0.025989808384993138
1637,2014-03-31,0.22041600435031605,0.1488008482332448,0.020291333673411554,0.020408265232502134,0.01999951618639588,0.001185106313091312,0.015483229315605274,0.01670697956395955,0.13884612513032935,0.06681425646799262,0.12801471952098173,0.03066633802873992
1636,2014-04-01,0.23012392340156884,0.15500323057583465,0.020018240558964926,0.0210238208013814,0.021099934788102504,0.001496831134271747,0.015284589784933614,0.01559116918346839,0.1291006559948707,0.09043956349096159,0.1463563313420844,0.03496088080259066
1635,2014-04-02,0.23408662742714847,0.15834573505399052,0.021159048399313662,0.021009331262828237,0.018977331273865774,0.0020824550219378573,0.016147290881530375,0.01782278994445071,0.1291006559948707,0.09043956349096159,0.1423464922296551,0.033303612650476044
1634,2014-04-03,0.23251774801021874,0.15830856019760864,0.01895884538292292,0.018736971906283664,0.019367470329101334,0.0017098977633724032,0.014501676536896187,0.01670697956395955,0.09725839662492781,0.09700284998094123,0.12790473323198437,0.03827068871957983
1633,2014-04-04,0.21507593406948122,0.14508109977771877,0.0194339243480546,0.01899078865059427,0.019512099715013196,0.0009616038359444635,0.014865671713954977,0.013359548422486071,0.09725839662492781,0.09700284998094123,0.1346567728717886,0.03676535593179906
1632,2014-04-05,0.21507593406948122,0.14508109977771877,0.019485966620807635,0.019436466870919197,0.02025223159024899,0.0005622480913793619,0.014911497442963053,0.011127927661503749,0.11509429576358325,0.0776108627440091,0.12629501864640433,0.03261341483561771
1631,2014-04-06,0.21507593406948122,0.14508109977771877,0.02034801337640991,0.019573867667544032,0.020179659549631294,0.0004295727258049608,0.015565476750526332,0.01224373804199491,0.11509429576358325,0.0776108627440091,0.15277281959172717,0.025212253199909922
1630,2014-04-07,0.20030793158502513,0.13127427730260877,0.020248566261149157,0.019386003305613346,0.019609377131160323,0.000655034021696814,0.015496292032424615,0.01224373804199491,0.15432484966854487,0.08420444132548095,0.1252352355058111,0.025289889090674852
1629,2014-04-08,0.2054048790540437,0.13212412684545893,0.019534402003369866,0.019129188725740015,0.01979827031489574,0.0004581035290244947,0.014964085067426221,0.013359548422486071,0.15432484966854487,0.08420444132548095,0.13866847615860767,0.027891795912828365
1628,2014-04-09,0.22029821926027182,0.14710599804185498,0.01982140740855245,0.019044749690723298,0.019265045959718913,0.0005538549515319218,0.01518454772264319,0.01559116918346839,0.17408885460568974,0.08939448633448023,0.13503613236011003,0.02475908337943271
1627,2014-04-10,0.19149859588484075,0.12501386985810115,0.019258732538786953,0.018427195564802212,0.015273583725745624,0.0023433805844014777,0.014766366111304533,0.01893860032494188,0.17408885460568974,0.08939448633448023,0.15453539647726966,0.027610300128882374
1626,2014-04-11,0.17868978203554398,0.11314110969370761,0.015211286474677056,0.017747686170584837,0.018144039545071093,0.0026241795584578866,0.011722771975978524,0.01782278994445071,0.17446395440463008,0.09594767546062911,0.13683133229747377,0.024537049031410185
1625,2014-04-12,0.17868978203554398,0.11314110969370761,0.018157600490537065,0.018239331202871526,0.0181527893655711,0.0008064502912384126,0.013947709392620857,0.01224373804199491,0.17446395440463008,0.09594767546062911,0.11608493551354741,0.026493790028027278
1624,2014-04-13,0.17868978203554398,0.11314110969370761,0.01818697088209076,0.01762927166585725,0.01778941446715909,0.0009434837139349978,0.013975125204261208,0.011127927661503749,0.06506687507223553,0.05188782838520434,0.1398214680186902,0.03244540129080782
1623,2014-04-14,0.18967931076121447,0.12526383035981636,0.017845346854018847,0.01974524393387974,0.020091646649307706,0.0021278643832513934,0.013723466874038017,0.013359548422486071,0.06506687507223553,0.05188782838520434,0.13667567373592665,0.03338342044560063
1622,2014-04-15,0.1987905719059544,0.1326554040320982,0.02008883255269924,0.022205967291615454,0.023015116086956743,0.0020788226085905895,0.015422251086867836,0.013359548422486071,0.14542480765947086,0.11616259784976636,0.15510024131737474,0.039585436379844
1621,2014-04-16,0.21302836166064765,0.1460856290490793,0.023376770596631163,0.023374123882556795,0.02362297126404539,0.002369042368302846,0.017909911038281816,0.01670697956395955,0.14542480765947086,0.11616259784976636,0.13316729753434975,0.0304504711176729
1620,2014-04-17,0.2148991665221327,0.1447358585027989,0.02373179164541178,0.022931443497794593,0.022004769166867822,0.0014271903042432376,0.018184036108419444,0.013359548422486071,0.1487155398133363,0.09680090270432647,0.1314354795262387,0.03513319674869802
1619,2014-04-18,0.2148991665221327,0.1447358585027989,0.022017488264725132,0.021186703200289394,0.021164786398867257,0.0007987282670209527,0.016896394652292347,0.01224373804199491,0.1487155398133363,0.09680090270432647,0.11536536419909009,0.02978250247072236
1618,2014-04-19,0.2148991665221327,0.1447358585027989,0.021181720280513003,0.021434024634214097,0.022293513243368018,0.0008216216989486529,0.016271367020917752,0.01001211728101259,0.1174345834808606,0.07022716544278203,0.1187805316811777,0.03291943496872177
1617,2014-04-20,0.2148991665221327,0.1447358585027989,0.022324073930943513,0.02179976057286639,0.0221185168333679,0.0005076612238258462,0.01714033746624458,0.01001211728101259,0.1174345834808606,0.07022716544278203,0.1391233347097154,0.034568512959684855
1616,2014-04-21,0.22008458767710803,0.14810487026985308,0.02211745065001314,0.021784771395052773,0.02199498995572076,0.0006363602292926145,0.016990935298126873,0.011127927661503749,0.10879007020562416,0.0734482245047874,0.11578853178557147,0.035923511281034916
1615,2014-04-22,0.2257266733147809,0.15349376977692275,0.021999453813771108,0.02141753653861912,0.021590954126749898,0.0004895327128710056,0.01690850374829582,0.01001211728101259,0.10879007020562416,0.0734482245047874,0.1406109458727645,0.03033155146010072
1614,2014-04-23,0.22266255264026968,0.15244123645188634,0.021634127364445338,0.020919396195946526,0.021764921146102956,0.0004116677802443574,0.016637790311704072,0.01001211728101259,0.1446726191508988,0.10925852533049933,0.12501712710220614,0.03471883324549165
1613,2014-04-24,0.22503425882743056,0.15244123645188634,0.02176139906117801,0.021279636102733826,0.022236382062456216,0.000545675729791538,0.0167401377444487,0.01001211728101259,0.1446726191508988,0.10925852533049933,0.12099423876904836,0.028569220388884077
1612,2014-04-25,0.21383118843087878,0.14083985273907995,0.02223853910641872,0.021271641874566562,0.02022855560536662,0.001965383094760496,0.017107020535694153,0.011127927661503749,0.18861266197129056,0.12412941791221856,0.14713275997543018,0.02999542624056343
1611,2014-04-26,0.21383118843087878,0.14083985273907995,0.020260417471776083,0.01948493187918323,0.020081867438160643,0.0005123380608722709,0.015616681152716977,0.008896306900521431,0.18861266197129056,0.12412941791221856,0.12299356580209364,0.03339805182428681
