,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
10,0.772081116773932,0.824539751438755,0.863340803890543,0.002316125379587,0.000278470199471,0.428571428571429,0.121045938337687,0.008003638508867,0.075500990076832,0.046685161671417,1.56726869142341E-07,0.001377002624039,0.003165435093006,0.040948366095465,0.055870691695119,0.043899042533095,0.036872123747016,0.023726995470069,0.111392384663433,0.947170697346795,0.921146953405018,0.829681392869833,2013-12-16
11,0.774031179749898,0.825330497158426,0.870384367492804,0.002264655926708,0.000111215231408,0.2,0.081399673315405,0.008003638508867,0.075500990076832,0.046685161671417,1.56726869142341E-07,0.001541336270529,0.003017970491412,0.022244423541872,0.032087544851766,0.039465018322775,0.035010148331718,0.022874683554968,0.126265810206808,0.983564216952336,0.939964157706093,0.827904773184887,2013-12-15
12,0.731122486939811,0.745567037025027,0.858737622312074,0.002522003191106,0.000368660703937,0.454545454545455,0.188526034091894,0.008003638508867,0.116157666765031,0.098631049898648,1.56726869142341E-07,0.00171700327195,0.003703258109818,0.024600884897399,0.033551776926755,0.044642976758305,0.037978560613806,0.028572597293938,0.109177204541071,0.936017844564452,0.877240143369176,0.824588416439654,2013-12-14
13,0.731122486939811,0.745567037025027,0.858737622312074,0.002419064285347,0.000121070290342,0.6,0.078396794510993,0.008003638508867,0.116157666765031,0.098631049898648,1.56726869142341E-07,0.001898336950836,0.003963621927998,0.024208570640864,0.028718652056541,0.044642976758305,0.037978560613806,0.028572597293938,0.109177204541071,0.936017844564452,0.877240143369176,0.824588416439654,2013-12-13
14,0.731122486939811,0.745567037025027,0.858737622312074,0.002367594832467,8.41546531339474E-05,0.6,0.079872121923595,0.007025091914194,0.101771461550462,0.102122213443125,1.56726869142341E-07,0.002068337274791,0.004026464402814,0.025234338574978,0.023111879500268,0.044642976758305,0.037978560613806,0.028572597293938,0.109177204541071,0.936017844564452,0.877240143369176,0.824588416439654,2013-12-12
15,0.726942689206938,0.71024226260531,0.851587127204534,0.002522003191106,0.000113528055816,0.25,0.063216451923428,0.008003638508867,0.101771461550462,0.102122213443125,3.14729133044783E-07,0.002227004243816,0.004411131955167,0.032689158520371,0.026980117930565,0.044694586408446,0.035759868207053,0.02903199514171,0.107911383016926,0.890232448931674,0.903225806451613,0.812152078645032,2013-12-11
16,0.728057722661257,0.726695676272937,0.856310423624519,0.002213186473828,0.000407861565516,0.8,0.163228120735621,0.008003638508867,0.120850535397404,0.086892864445415,3.14729133044783E-07,0.002385671212842,0.002670458689941,0.022552687311264,0.029764670089003,0.056899369544067,0.045985863048637,0.033983615757448,0.114873416489505,0.906081239727636,0.883512544802868,0.802676773658652,2013-12-10
17,0.696572393140134,0.69799488192801,0.851842737446538,0.002367594832467,0.000530455856098,0.153846153846154,0.226049156912778,0.008982185103539,0.120850535397404,0.086892864445415,3.14729133044783E-07,0.002550004859332,0.002376505752753,0.018988959348878,0.031589165068986,0.063115994666763,0.050987578345,0.035856580579814,0.11613923801365,0.849142991312515,0.832437275985663,0.802558332346322,2013-12-09
18,0.703816622999801,0.700215592483404,0.84852712837638,0.002573472643986,0.000203491803744,0,0.09804194374196,0.008003638508867,0.128535535477673,0.079966072857529,3.14729133044783E-07,0.002708671828357,0.002292521686741,0.022474553240928,0.028724447170294,0.056995126124904,0.047472938118815,0.034530305286415,0.124367062830808,0.766377083822494,0.777777777777778,0.813218050455999,2013-12-08
19,0.697965769768354,0.694668495063676,0.86116628581475,0.002830819908384,0.000387955143431,0.222222222222222,0.144967818310998,0.008003638508867,0.128535535477673,0.079966072857529,3.14729133044783E-07,0.002861672119917,0.003961394057442,0.031377728018645,0.026130167913421,0.069516670231689,0.057501178887429,0.041541958827356,0.104746814116782,0.765790091570791,0.801075268817204,0.823522444628686,2013-12-07
20,0.697965769768354,0.694668495063676,0.86116628581475,0.002830819908384,0.000102708170044,0.666666666666667,0.041981395936519,0.007025091914194,0.087773722107944,0.058355189918792,3.14729133044783E-07,0.002992005701616,0.002970261929745,0.034116779358634,0.017588170241125,0.069516670231689,0.057501178887429,0.041541958827356,0.104746814116782,0.765790091570791,0.801075268817204,0.823522444628686,2013-12-06
21,0.697965769768354,0.694668495063676,0.86116628581475,0.002779350455505,8.99314080666818E-05,0.4,0.074258681036621,0.008982185103539,0.087773722107944,0.058355189918792,3.14729133044783E-07,0.003111005928385,0.00318852494008,0.041470451838281,0.013140420435503,0.069516670231689,0.057501178887429,0.041541958827356,0.104746814116782,0.765790091570791,0.801075268817204,0.823522444628686,2013-12-05
22,0.693507628861608,0.674832186985979,0.861038114489966,0.002779350455505,7.36888280236049E-05,0.333333333333333,0.042378247802504,0.007025091914194,0.087688171345853,0.053586709849726,3.14729133044783E-07,0.003230006155154,0.002394435397651,0.032381791805453,0.018795485606386,0.068647578109273,0.055918903858952,0.041013945658086,0.122784808560301,0.711786804414182,0.724014336917563,0.830273599431482,2013-12-04
23,0.697129411639668,0.687297319670732,0.87217876603971,0.002779350455505,5.35386195902788E-05,0.5,0.026376262231098,0.006046545319522,0.087688171345853,0.053586709849726,3.14729133044783E-07,0.003371673091783,0.003005244313205,0.03158930667222,0.025566110174771,0.070761505782574,0.060246946105752,0.042196798689244,0.133860739351676,0.77048602958441,0.793906810035843,0.821508942319081,2013-12-03
24,0.713011912290686,0.683622529594466,0.873076697720751,0.002830819908384,7.91407582004989E-05,0.5,0.026107321297124,0.006046545319522,0.079343404182816,0.063401347493203,3.14729133044783E-07,0.003513340028413,0.00403085699288,0.038614419876512,0.026911542417818,0.060589549441461,0.053592646813408,0.034127038019689,0.148101239043196,0.785747828128669,0.810035842293907,0.802913656283311,2013-12-02
25,0.703259272348507,0.665355475653155,0.867565330755245,0.002985228267024,0.000101139665793,0,0.041981395936519,0.005067998724849,0.079343404182816,0.063401347493203,3.14729133044783E-07,0.003655006965042,0.003969994889463,0.03731508118017,0.026720303663961,0.057024617353556,0.05254415423363,0.03332045273526,0.156012631113991,0.787508804883776,0.796594982078853,0.804571834655928,2013-12-01
26,0.717470053197432,0.694668495063676,0.877825628405701,0.003345514437182,0.000250223029317,0,0.119600581534384,0.005067998724849,0.083455376698987,0.066241231070598,3.14729133044783E-07,0.003796673901672,0.004451838120582,0.039935239706532,0.029025793085464,0.056354321287695,0.053255810288627,0.033262241364138,0.153480988065702,0.785747828128669,0.788530465949821,0.801255477910695,2013-11-30
27,0.717470053197432,0.694668495063676,0.877825628405701,0.003242575531422,7.75657104755755E-05,0.4,0.068191522183218,0.003110905535504,0.083455376698987,0.066241231070598,4.52136356955538E-07,0.003938340838301,0.00520621800653,0.0436442874076,0.021867861747903,0.056354321287695,0.053255810288627,0.033262241364138,0.153480988065702,0.785747828128669,0.788530465949821,0.801255477910695,2013-11-29
28,0.717470053197432,0.694668495063676,0.877825628405701,0.003345514437182,0.000116381723509,0.5,0.084483927843142,0.004089452130176,0.054954536964633,0.027803091307937,4.52136356955538E-07,0.004051674387605,0.004557609041367,0.064377705157057,0.014295579776985,0.056354321287695,0.053255810288627,0.033262241364138,0.153480988065702,0.785747828128669,0.788530465949821,0.801255477910695,2013-11-28
29,0.717470053197432,0.694668495063676,0.877825628405701,0.003139636625663,0.000239133770535,0.545454545454545,0.157742786859442,0.004089452130176,0.054954536964633,0.027803091307937,4.52136356955538E-07,0.004187674646769,0.005179569581231,0.047793377098855,0.021141540824162,0.056354321287695,0.053255810288627,0.033262241364138,0.153480988065702,0.785747828128669,0.788530465949821,0.801255477910695,2013-11-27
30,0.717191045720039,0.719573565986044,0.88412286869399,0.003088167172783,0.000107367207354,0.4,0.070505508350563,0.007025091914194,0.081675783752193,0.066322009981244,4.52136356955538E-07,0.004323674905934,0.00423748161613,0.038600084312397,0.018703729638626,0.06405881486081,0.062051785383089,0.039446552470877,0.168987309281366,0.771073021836112,0.78673835125448,0.810849224209404,2013-11-26
31,0.721091503823731,0.694668495063676,0.879238442608553,0.003294044984302,9.01238113666611E-05,0,0.071106602413564,0.008003638508867,0.081675783752193,0.066322009981244,4.52136356955538E-07,0.004465341842563,0.004727475887652,0.041822782117615,0.028186467443534,0.055440992322301,0.053231000112737,0.035004268664712,0.180063270252307,0.783986851373562,0.78673835125448,0.792846144735284,2013-11-25
32,0.718863097673893,0.735730764939393,0.883865061229256,0.003088167172783,0.000118596060245,0.666666666666667,0.083795151634379,0.006046545319522,0.08653242933151,0.071451470807259,4.52136356955538E-07,0.004612675456658,0.004858669749699,0.040086383783725,0.024828199023523,0.059897224866393,0.055029293382755,0.03994756612015,0.170569593731439,0.83505517727166,0.815412186379929,0.798057562477792,2013-11-24
33,0.736137978497823,0.742156428723095,0.886953623952667,0.003088167172783,7.37647071536818E-05,0.5,0.055598375588124,0.006046545319522,0.08653242933151,0.071451470807259,4.52136356955538E-07,0.004760009070753,0.005591585963721,0.043859257270046,0.024030405030159,0.042462783732818,0.037736924047324,0.032590805932627,0.2265822338993,0.844447053298897,0.805555555555556,0.778633187255715,2013-11-23
34,0.736137978497823,0.742156428723095,0.886953623952667,0.003139636625663,1.92363032447608E-05,0,0.024581921937245,0.004089452130176,0.050774924395354,0.059385121029527,4.52136356955538E-07,0.004896009329917,0.00646755814815,0.055992954572618,0.020791902294382,0.042462783732818,0.037736924047324,0.032590805932627,0.2265822338993,0.844447053298897,0.805555555555556,0.778633187255715,2013-11-22
35,0.736137978497823,0.742156428723095,0.886953623952667,0.002779350455505,0.00050253548213,0.533333333333333,0.224385588478957,0.005067998724849,0.050774924395354,0.059385121029527,4.52136356955538E-07,0.005026342911616,0.006010099083536,0.055097508055745,0.012721240540684,0.042462783732818,0.037736924047324,0.032590805932627,0.2265822338993,0.844447053298897,0.805555555555556,0.778633187255715,2013-11-21
36,0.736694996997357,0.764243680692761,0.885666051444307,0.002676411549745,0.000128991878574,0.285714285714286,0.107461953824021,0.004089452130176,0.044735642838401,0.058521796421999,4.52136356955538E-07,0.005162343170781,0.006246416979582,0.055083779760173,0.020104215462329,0.049592737820909,0.049195103748155,0.034557355557389,0.225949368406576,0.812749471706974,0.793010752688172,0.796162501480516,2013-11-20
37,0.760100070681914,0.791630764579457,0.894812357180535,0.002727881002625,9.57033392846793E-05,0.4,0.075592453148196,0.003110905535504,0.044735642838401,0.058521796421999,4.52136356955538E-07,0.005309676784875,0.006394102814413,0.045590024758913,0.025123749824939,0.042934193829842,0.042865195485195,0.030376946794807,0.225632905480648,0.832707208264851,0.800179211469534,0.795570294918867,2013-11-19
38,0.753134183996149,0.770381407937678,0.891975742661275,0.002727881002625,6.97819127042297E-05,0.5,0.05918705617583,0.003110905535504,0.055554229622362,0.065839860858327,9.43113963073677E-07,0.005451343721505,0.006106689724213,0.050179738699791,0.028947559049795,0.026376307538129,0.024911598595599,0.021276129267612,0.264556939982773,0.812162479455271,0.787634408602151,0.79912353428876,2013-11-18
39,0.767344632693314,0.808799340625322,0.894554549715799,0.002573472643986,9.52968049957324E-05,0.833333333333333,0.091997850120562,0.003110905535504,0.055554229622362,0.065839860858327,9.43113963073677E-07,0.005593010658134,0.004533018980899,0.03952461347135,0.021820534985585,0.036437761684079,0.031534460889829,0.025967904878864,0.237025269018385,0.819206386475699,0.810035842293907,0.811559872083383,2013-11-17
40,0.806909553747482,0.921723732089419,0.909670709556435,0.002213186473828,0.000293845014206,0.615384615384615,0.212257751655279,0.003110905535504,0.083084579954493,0.064284866828393,9.43113963073677E-07,0.005729010917299,0.002757399445725,0.03039161139344,0.022212671016222,0.051772930846396,0.048706011942019,0.035357647720616,0.189873409699103,0.843860061047194,0.808243727598567,0.828141655809546,2013-11-16
41,0.806909553747482,0.921723732089419,0.909670709556435,0.002007308662309,6.33565149481075E-05,1,0.099907595089381,0.003110905535504,0.083084579954493,0.064284866828393,9.43113963073677E-07,0.005848011144068,0.002932516619991,0.038523070264094,0.013085366854847,0.051772930846396,0.048706011942019,0.035357647720616,0.189873409699103,0.843860061047194,0.808243727598567,0.828141655809546,2013-11-15
42,0.806909553747482,0.921723732089419,0.909670709556435,0.001647022492151,0.00059883239,0.4,0.364603418502494,0.006046545319522,0.05285004616863,0.043852851116895,9.43113963073677E-07,0.005961344693371,0.002120402969856,0.034915925459995,0.007297979919931,0.051772930846396,0.048706011942019,0.035357647720616,0.189873409699103,0.843860061047194,0.808243727598567,0.828141655809546,2013-11-14
43,0.792699437202078,0.850391773653057,0.909670709556435,0.001955839209429,0.000268996843181,0.266666666666667,0.288375324769973,0.004089452130176,0.05285004616863,0.043852851116895,9.43113963073677E-07,0.006063344887744,0.003278830605337,0.049166073225296,0.010784706694805,0.051353130399514,0.047917339282388,0.036303493687137,0.199367056040405,0.765790091570791,0.737455197132617,0.824706857751984,2013-11-13
44,0.810531668677302,0.854399130431635,0.909670709556435,0.002110247568068,5.67515491677403E-05,0,0.105926960757476,0.005067998724849,0.053197896745073,0.056401350017544,9.43113963073677E-07,0.006182345114513,0.003361055074869,0.03751194924949,0.018991553621705,0.039067246385099,0.038270625681118,0.028649485024757,0.250949335963543,0.748767316271425,0.716845878136201,0.820916735757432,2013-11-12
45,0.811646369979861,0.925877936502763,0.909670709556435,0.002058778115189,6.56426621159237E-05,0.666666666666667,0.102834442616069,0.004089452130176,0.053197896745073,0.056401350017544,9.43113963073677E-07,0.006295678663817,0.004593540679195,0.052504033741713,0.014696408478252,0.029042656274965,0.027778264912068,0.021057849313649,0.299050614240174,0.766964076074196,0.734767025089606,0.82660191874926,2013-11-11
46,0.822234039443686,0.995691029697053,0.910706333860644,0.00180143085079,0.000118904777988,0.7,0.175680425502539,0.002132358940831,0.027844452717525,0.036443910406091,9.43113963073677E-07,0.006403345535655,0.004302478335702,0.055599565912515,0.01558789014396,0.046602255305746,0.042744377201954,0.030397754695557,0.230063265725372,0.788095797135478,0.739247311827957,0.834655927987682,2013-11-10
47,0.818890599839501,1,0.911354514560261,0.001647022492151,0.000136893207203,0.571428571428571,0.128471985136793,0.003110905535504,0.027844452717525,0.036443910406091,9.43113963073677E-07,0.006522345762424,0.002482310171763,0.03520719308946,0.022551685170787,0.039509165253471,0.033980647254657,0.025866047667145,0.253480979011832,0.772833998591219,0.726702508960574,0.848513561530262,2013-11-09
48,0.818890599839501,1,0.911354514560261,0.001595553039271,7.99568048979259E-05,0.666666666666667,0.113871712750383,0.002132358940831,0.032812956450613,0.031973302570032,9.43113963073677E-07,0.006624345956797,0.002834761094756,0.047086613586663,0.014006789941614,0.039509165253471,0.033980647254657,0.025866047667145,0.253480979011832,0.772833998591219,0.726702508960574,0.848513561530262,2013-11-08
49,0.818890599839501,1,0.911354514560261,0.001595553039271,2.13785778773843E-05,0.666666666666667,0.053718590518374,0.002132358940831,0.032812956450613,0.031973302570032,9.43113963073677E-07,0.006720679473705,0.003174324619084,0.052417953932919,0.000433667679202,0.039509165253471,0.033980647254657,0.025866047667145,0.253480979011832,0.772833998591219,0.726702508960574,0.848513561530262,2013-11-07
50,0.828363900152526,1,0.912519775004373,0.001698491945031,4.88578965364325E-05,0.25,0.073769631262377,0.002132358940831,0.049835193070068,0.036688771478986,1.47411315750334E-06,0.006822679668079,0.0016643801194,0.035110011845831,0.007907432716315,0.048576279467515,0.04305632273594,0.031805028548947,0.242405018040892,0.787508804883776,0.742831541218638,0.848868885467251,2013-11-06
51,0.838672894290718,0.993109678626807,0.905660045702239,0.002007308662309,0.000257552391214,0.5,0.229413353473251,0.003110905535504,0.049835193070068,0.036688771478986,1.47411315750334E-06,0.006936013217382,0.001764572132021,0.031437212244093,0.011069633121007,0.057982183161929,0.054507956429452,0.038051712606959,0.236392403525661,0.769899037332707,0.736559139784947,0.855975364207035,2013-11-05
52,0.847589176104211,0.963658809598336,0.902299759770294,0.002058778115189,6.40747031543961E-05,0.333333333333333,0.104876853351204,0.002132358940831,0.0921162441969,0.045534062194713,1.47411315750334E-06,0.007049346766686,0.000725168925289,0.024168882387355,0.017648053083242,0.041129654320542,0.037457223660503,0.029948710047181,0.237341731944313,0.740549424747594,0.720430107526882,0.853369655335781,2013-11-04
53,0.790191691423058,0.899848833317111,0.899586922130404,0.002213186473828,0.000185504339272,0.428571428571429,0.122226313060384,0.002132358940831,0.0921162441969,0.045534062194713,1.47411315750334E-06,0.007168346993455,0.002138810838713,0.031368769734019,0.016442669422565,0.011122059430041,0.008172892175541,0.013617959025082,0.359177181906397,0.593214369570322,0.596774193548387,0.813691815705318,2013-11-03
54,0.784619513517244,0.892882928602513,0.890816341477698,0.002110247568068,0.000162324921875,0.75,0.136632353594927,0.002132358940831,0.068715872735594,0.060909822967969,1.47411315750334E-06,0.007304347252619,0.003472684946371,0.036218502924744,0.020079103302732,0.014245162561856,0.011572451976753,0.012081777688998,0.308860723507404,0.562690772481803,0.563620071684588,0.800900153973706,2013-11-02
55,0.784619513517244,0.892882928602513,0.890816341477698,0.002058778115189,1.80121702806019E-05,0.5,0.030325709650371,0.001153812346158,0.068715872735594,0.060909822967969,1.47411315750334E-06,0.007412014124458,0.003242316929283,0.04860451327052,0.011785329669534,0.014245162561856,0.011572451976753,0.012081777688998,0.308860723507404,0.562690772481803,0.563620071684588,0.800900153973706,2013-11-01
56,0.784619513517244,0.892882928602513,0.890816341477698,0.002007308662309,3.4728061602721E-05,0.666666666666667,0.048705830332373,0.002132358940831,0.02759911732038,0.029708968730989,1.47411315750334E-06,0.007508347641366,0.003320223794754,0.052599419937268,0.003820911667979,0.014245162561856,0.011572451976753,0.012081777688998,0.308860723507404,0.562690772481803,0.563620071684588,0.800900153973706,2013-10-31
57,0.758428018728061,0.844395495232818,0.885537880119524,0.00174996139791,0.000109836949299,0.75,0.141980648372817,0.004089452130176,0.02759911732038,0.029708968730989,1.47411315750334E-06,0.007610347835739,0.001244121021232,0.035062812673621,0.010450521801701,0,0,0.004496384348114,0.347151892516805,0.54625498943414,0.543906810035842,0.815823759327253,2013-10-30
58,0.77180277360006,0.870511699221469,0.890687437745354,0.00180143085079,0.000393679089173,0.666666666666667,0.168717206550156,0.004089452130176,0.061084391178491,0.042214553835358,1.47411315750334E-06,0.007718014707577,0.001617212784312,0.032033615902599,0.01281106480386,0.011004274339997,0.008337512137389,0.010136035964985,0.295253119488174,0.550363935196056,0.554659498207885,0.817955702949189,2013-10-29
59,0.741152805752343,0.85480044198257,0.889142057772308,0.00185290030367,4.23446232814098E-05,0.25,0.07065490648661,0.002132358940831,0.061084391178491,0.042214553835358,1.47411315750334E-06,0.007825681579416,0.003682635908175,0.047194332208247,0.016431079195059,0.022222090350875,0.020736619779206,0.016025179386942,0.255379696208266,0.418877670814745,0.456093189964158,0.820561411820443,2013-10-28
60,0.74338220835749,0.870511699221469,0.886824720220324,0.001698491945031,4.74067134168806E-05,0.75,0.07065490648661,0.003110905535504,0.053884681724975,0.045266482053198,1.47411315750334E-06,0.00793901512872,0.002409906020451,0.036305388633611,0.013937248576575,0.029543467688358,0.030199641101006,0.021355148539483,0.244303795596457,0.425921577835173,0.450716845878136,0.838682932606893,2013-10-27
61,0.756756298925968,0.825725330137217,0.888111560321074,0.001338205774873,0.000177948262782,0.777777777777778,0.17045138217653,0.003110905535504,0.053884681724975,0.045266482053198,1.47411315750334E-06,0.008058015355488,0.002040040336266,0.031912532045761,0.015471022016603,0.024446520219339,0.020691929136642,0.021644073854041,0.244303795596457,0.358417468889411,0.473118279569893,0.83110268861779,2013-10-26
62,0.756756298925968,0.825725330137217,0.888111560321074,0.001338205774873,8.83468387483214E-05,0.857142857142857,0.141388566537366,0.001153812346158,0.039165502247258,0.025516038400275,1.75799593660168E-06,0.008154348872396,0.00162021692302,0.041189436834234,0.017378580293716,0.024446520219339,0.020691929136642,0.021644073854041,0.244303795596457,0.358417468889411,0.473118279569893,0.83110268861779,2013-10-25
63,0.756756298925968,0.825725330137217,0.888111560321074,0.001492614133512,1.97311744314091E-05,0.2,0.099153395608509,0.004089452130176,0.039165502247258,0.025516038400275,1.75799593660168E-06,0.008233682356909,0.001795656000285,0.05437346703474,0.003636433880167,0.024446520219339,0.020691929136642,0.021644073854041,0.244303795596457,0.358417468889411,0.473118279569893,0.83110268861779,2013-10-24
64,0.744775584985682,0.804883763618472,0.88579495517665,0.001029389057594,0.000187314868167,0.833333333333333,0.239139039460339,0.005067998724849,0.026617205670286,0.013096280888467,1.75799593660168E-06,0.008318682518887,0.000914657096462,0.04335900277975,0.011300471818845,0.030839822977102,0.026100789925291,0.028138118176087,0.228797474380793,0.452923221413478,0.525089605734767,0.849816415965889,2013-10-23
65,0.739203074928137,0.797077084210617,0.889914747758806,0.001132327963354,8.870899486169E-05,0.4,0.106352572471382,0.010939278292885,0.026617205670286,0.013096280888467,1.75799593660168E-06,0.00842068271326,0.000988562953726,0.030066580816378,0.018605212704821,0.03019164533273,0.022579603691787,0.027911515061824,0.231012654503155,0.493425686780935,0.541218637992832,0.870069880374275,2013-10-22
66,0.723042231103218,0.754692105859857,0.886052030233777,0.000514694528797,0.000239997886599,0.866666666666667,0.324407640562414,0.006046545319522,0.014354433343346,0.016372875451542,1.75799593660168E-06,0.008505682875238,0.001174879335292,0.043428377263091,0.015584992587084,0.031171329562592,0.027210540203193,0.03004640567875,0.223417725358286,0.4587931439305,0.53494623655914,0.896956058273126,2013-10-21
67,0.723042231103218,0.754692105859857,0.886052030233777,0.000617633434557,0.000193572023142,0.333333333333333,0.298958242695025,0.005067998724849,0.014354433343346,0.016372875451542,1.75799593660168E-06,0.00858501635975,0.000724400619085,0.040563787237989,0.015300066160882,0.031171329562592,0.027210540203193,0.03004640567875,0.223417725358286,0.467011035454332,0.536738351254481,0.896956058273126,2013-10-20
68,0.701866560023807,0.768844906582578,0.886052030233777,0,0.000255983090002,0.8,0.36576291209692,0.004089452130176,0.016854757881075,0.018745755951765,1.75799593660168E-06,0.008670016521728,0,0.030919758609574,0.009844932414486,0.043309847346028,0.039414318219195,0.037469649646717,0.181962017628307,0.42768255459028,0.514336917562724,0.910813691815705,2013-10-19
69,0.701866560023807,0.768844906582578,0.886052030233777,5.14694528797161E-05,0.000105467418764,0.625,0.227101119304752,0.004089452130176,0.016854757881075,0.018745755951765,1.75799593660168E-06,0.008755016683706,0.000483334183809,0.034308207142581,0.009128270013667,0.043309847346028,0.039414318219195,0.037469649646717,0.181962017628307,0.42768255459028,0.514336917562724,0.910813691815705,2013-10-18
70,0.701866560023807,0.768844906582578,0.886052030233777,0.000411755623038,0.000112441671367,0.090909090909091,0.310023198289542,0.003110905535504,0,0,1.75799593660168E-06,0.008828683490753,0.000573784695631,0.051115588561199,0,0.043309847346028,0.039414318219195,0.037469649646717,0.181962017628307,0.42768255459028,0.514336917562724,0.910813691815705,2013-10-17
71,0.692671270732922,0.730078930603684,0.885537880119524,0.000411755623038,0.000174141009603,0.5,0.202518419197554,0.002132358940831,0,0,1.75799593660168E-06,0.008919350330196,0.001151843195346,0.040463112355972,0.009794708095291,0.049622139137279,0.046767100736992,0.038602614467053,0.178480985802235,0.410659779290914,0.5,0.910103043941727,2013-10-16
72,0.694622330164168,0.741399515546761,0.895457608249812,0.000411755623038,8.74757597575495E-05,0.333333333333333,0.150280181469757,0.002132358940831,0.0198045936996,0.032594290445622,1.75799593660168E-06,0.009021350524569,0.001582676729373,0.036664241439129,0.016747878746903,0.058357746765833,0.053027427366594,0.042641631006492,0.16487341196257,0.472880957971355,0.494623655913979,0.915196020371906,2013-10-15
73,0.68236227659473,0.737618548871815,0.905530409562286,0.001029389057594,0.000191484864693,0.071428571428571,0.359233132380945,0.002132358940831,0.0198045936996,0.032594290445622,1.75799593660168E-06,0.009117684041477,0.000671184443192,0.032539379061069,0.017703106663898,0.05857875115616,0.052309144489373,0.046071585065693,0.160443021538281,0.473467950223057,0.518817204301076,0.950136207509179,2013-10-14
