eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
0.902200903984231,0.608425383045566,0.982957608249821,0.045543330397854,0.003589029748483,0.572928821470246,0.242576081361552,0.038026382789517,0.088263584582492,0.067894674397882,0.000200807649837,0.034922221896753,0.072953796918136,0.367236398678474,0.111260388948718,0.189179342894984,0.147655573208469,0.16932545962369,0.13955695130011,0.440009391876028,0.578853046594982,0.792727703422954,2014-01-06
0.91306724877369,0.616553471614845,0.985199507822125,0.037756504848173,0.003410596880362,1,0.352583192367615,0.034839019789646,0.094983939556627,0.083962104593543,0.000200807649837,0.035098481890045,0.071196172112386,0.392036621246741,0.08078968083411,0.197464502479412,0.156507166744405,0.177536561765411,0.119620239660156,0.438835407372623,0.577060931899642,0.794978088357219,2014-01-07
0.899971501379112,0.601035491777604,0.980321673404831,0.039852344205586,0.003111275282698,0.295873015873015,0.241961933470947,0.034839019789646,0.094983939556627,0.083962104593543,0.000200807649837,0.035269056077102,0.071349230393059,0.387862276220383,0.088932781509724,0.197173652986788,0.150803532437562,0.180120395528758,0.118037955210084,0.413007748297723,0.532258064516129,0.778277863318726,2014-01-08
0.904986992937124,0.602792264584874,0.976371066971344,0.040065428069527,0.002516624889808,0.290601129192959,0.145856223099693,0.034839019789646,0.078261433964182,0.074468058251692,0.000200807649837,0.035422572845453,0.063693527125203,0.375737381352283,0.074586977413544,0.197650937459348,0.149299790601581,0.178162219815273,0.118670881061939,0.411833763794318,0.53405017921147,0.771882032452919,2014-01-09
0.898021438403118,0.599982363886989,0.989686236596929,0.041178199358999,0.00133706366961,0.055772792755712,0.116962143302884,0.033776565456356,0.078261433964182,0.074468058251692,0.000200807649837,0.035576089613804,0.073476233414215,0.444697028209754,0.07261760458973,0.200812867436445,0.14865507313182,0.182003764301499,0.094936704849551,0.426508570086875,0.557347670250896,0.784081487622883,2014-01-10
0.898021438403118,0.599982363886989,0.989686236596929,0.043518518995088,0.001877202695454,0.126004016064257,0.140428118514208,0.028464293789904,0.064431448783836,0.069669286091134,0.000200807649837,0.03573529218839,0.081746816287337,0.495982603822843,0.070665617107176,0.200812867436445,0.14865507313182,0.182003764301499,0.094936704849551,0.426508570086875,0.557347670250896,0.784081487622883,2014-01-11
0.898021438403118,0.599982363886989,0.989686236596929,0.040907469618822,0.001661996885283,0.84421460892049,0.171428965704099,0.027401839456614,0.064431448783836,0.069669286091134,0.000200807649837,0.035871751538036,0.070886066446993,0.497503536803786,0.059353555060825,0.200812867436445,0.14865507313182,0.182003764301499,0.094936704849551,0.426508570086875,0.557347670250896,0.784081487622883,2014-01-12
0.916689363703536,0.599982363886989,0.997353079041405,0.039774110516409,0.00191187840116,0.363685734974654,0.130882665154466,0.027401839456614,0.057952833844159,0.065357711735409,0.000253672088926,0.036019582500152,0.071979301984344,0.452512235373704,0.070341090736994,0.183534040724209,0.133675723447078,0.16924638960084,0.131012633377459,0.4587931439305,0.583333333333334,0.772948004263887,2014-01-13
0.920311478633356,0.658098035193031,1,0.03936595712485,0.000873700271835,0.746586746586747,0.072587700009267,0.030589202456485,0.057952833844159,0.065357711735409,0.000253672088926,0.036167413462267,0.054212025607563,0.338645131020662,0.092755624882287,0.198210242399156,0.143370333669467,0.183739549231848,0.099367065094275,0.465250058699225,0.599462365591398,0.781238896126969,2014-01-14
0.90331494098327,0.628277887553571,0.990082469092394,0.040788060303763,0.001178948827186,0.283909415971394,0.102623602077909,0.030589202456485,0.099208482719137,0.079584897372918,0.000253672088926,0.036332301843089,0.063103982055408,0.359133145720159,0.074931786681863,0.205294771636722,0.152409200724299,0.190362450285611,0.099367065094275,0.440009391876028,0.583333333333334,0.800544830036717,2014-01-15
0.900807859507799,0.60666321142819,0.9821658756665,0.039487425221203,0.000803212158324,1,0.072327720679407,0.035901474122936,0.099208482719137,0.079584897372918,0.000253672088926,0.036480132805205,0.073035673193603,0.435288305625379,0.070041676526409,0.203437886519176,0.146979003722847,0.191154470039516,0.107278457165071,0.438248415120921,0.575268817204301,0.797702238540803,2014-01-16
0.897185412426191,0.619743448543931,0.985330608777151,0.038407079737114,0.001637173995919,0.624337455830389,0.110588032348216,0.035901474122936,0.115833360171058,0.074548837162338,0.000253672088926,0.036639335379791,0.05184084566682,0.307682497159374,0.073526471596699,0.198075969159212,0.150453976981447,0.186766236024323,0.104430351190854,0.447053298896455,0.576164874551972,0.802676773658652,2014-01-17
0.897185412426191,0.619743448543931,0.985330608777151,0.039712347077586,0.000757215570834,0.058615263571991,0.063484979378148,0.026339385123323,0.115833360171058,0.074548837162338,0.000253672088926,0.036775794729437,0.056218425258399,0.36670954959767,0.056143062041522,0.198075969159212,0.150453976981447,0.186766236024323,0.104430351190854,0.447053298896455,0.576164874551972,0.802676773658652,2014-01-18
0.897185412426191,0.619743448543931,0.985330608777151,0.041305843799234,0.001022012631588,0,0.110271205316682,0.027401839456614,0.060405880910651,0.051393057557498,0.000253672088926,0.036912254079082,0.066918989636488,0.471453548187387,0.05532015588856,0.198075969159212,0.150453976981447,0.186766236024323,0.104430351190854,0.447053298896455,0.576164874551972,0.802676773658652,2014-01-19
0.897185412426191,0.619743448543931,0.985330608777151,0.041266726954646,0.001159884948822,0.497847478474783,0.076060786987517,0.031651656789775,0.060405880910651,0.051393057557498,0.000253672088926,0.037088514072374,0.066429953992916,0.388218452125779,0.10312404923915,0.198075969159212,0.150453976981447,0.186766236024323,0.104430351190854,0.47933787274008,0.601254480286738,0.802676773658652,2014-01-20
0.88102490075306,0.616907633557552,0.985330608777151,0.040942983596145,0.000796836559839,0.68421052631579,0.059222070924146,0.034839019789646,0.133780283622152,0.107678287890989,0.000253672088926,0.037287517290607,0.06140505179744,0.291925535745522,0.096028898300583,0.201879315576069,0.146764043451703,0.192624116844178,0.118037955210084,0.462902089692416,0.577956989247312,0.809191045836788,2014-01-21
0.892169920868179,0.6247171923308,0.979267738911361,0.040000061763439,0.00077403540631,0.749008844159804,0.077061949041811,0.036963928456227,0.133780283622152,0.107678287890989,0.000253672088926,0.037463777283899,0.067500606035838,0.347033282376534,0.090361277049901,0.202669752553991,0.143326802581124,0.196207947866972,0.117088596611867,0.443531345386241,0.563620071684588,0.83098424730546,2014-01-22
0.912509898122424,0.610189354266308,0.976634001289051,0.038787954276526,0.000654635546792,0.915658914728685,0.077742679154019,0.032714111123065,0.105294107361236,0.087498706275259,0.000253672088926,0.037640037277191,0.062932368522872,0.33943366673794,0.087379691023852,0.190439599663653,0.128608394410935,0.191193954299963,0.146518984772689,0.454684198168584,0.585125448028674,0.841407082790477,2014-01-23
0.925883988690902,0.65195130993128,0.986123073768082,0.037502760053673,0.001464374304617,0.652767052767052,0.096275310680557,0.032714111123065,0.105294107361236,0.087498706275259,0.000311271456421,0.037821983076718,0.067626500669629,0.339315020690754,0.087388383694482,0.161974765187965,0.101993421660335,0.172337530134662,0.284810084369088,0.489903733270721,0.592293906810036,0.834655927987682,2014-01-24
0.925883988690902,0.65195130993128,0.986123073768082,0.04041284741291,0.001019420447467,0.114469265586217,0.175309731501525,0.026339385123323,0.099853701109837,0.066910181424385,0.000311271456421,0.037969814038834,0.053515955501801,0.33579740449727,0.068181445011614,0.161974765187965,0.101993421660335,0.172337530134662,0.284810084369088,0.489903733270721,0.592293906810036,0.834655927987682,2014-01-25
0.925883988690902,0.65195130993128,0.986123073768082,0.042042887502529,0.001351639462198,0.225076687116565,0.124527516038025,0.026339385123323,0.099853701109837,0.066910181424385,0.000311271456421,0.038111959194715,0.056980801314563,0.38413470986089,0.067317007210087,0.161974765187965,0.101993421660335,0.172337530134662,0.284810084369088,0.489903733270721,0.592293906810036,0.834655927987682,2014-01-26
0.917804065006096,0.689137594074254,0.987838372297409,0.036181022462848,0.002065089905012,0.894915004783281,0.313085830571372,0.040151291456098,0.113754553589935,0.080478514071939,0.000311271456421,0.038276847575536,0.053588314498793,0.304557960063154,0.10385423357206,0.155464470253835,0.098545236763793,0.163074613985528,0.262025296934483,0.515144400093919,0.560035842293907,0.824706857751984,2014-01-27
0.915296319227076,0.679954937931669,0.98374860842563,0.038297449633202,0.001882290590824,0.30509768009768,0.172522028371774,0.044401108789259,0.113754553589935,0.080478514071939,0.000311271456421,0.038453107568828,0.057265512885864,0.298722629297544,0.094311612925035,0.163622821280133,0.10612895672479,0.166057604186428,0.210759479937274,0.476402911481569,0.550179211469534,0.84448655691105,2014-01-28
0.903872291634564,0.659909875863349,0.981112673580592,0.038991773624644,0.000754350745989,0.402294596595115,0.067989934443481,0.032714111123065,0.107659974964796,0.083103828667931,0.000311271456421,0.038612310143414,0.054494320233323,0.303966297146839,0.083990515330491,0.14997574433574,0.090258158955117,0.156385127649366,0.259810116812122,0.47933787274008,0.546594982078853,0.842709937226104,2014-01-29
0.894398659169778,0.689137594074254,0.984144108513487,0.038633030984144,0.001254910727555,0.364821882951654,0.077573756750526,0.027401839456614,0.107659974964796,0.083103828667931,0.000311271456421,0.038777198524236,0.054933068926498,0.311009152147262,0.088576382013899,0.164883078048802,0.099442646892718,0.171289826956422,0.257911399615687,0.477576895984973,0.522401433691756,0.853488096648111,2014-01-30
0.878238811800168,0.675563185873823,0.984144108513487,0.039193534191468,0.000717586192884,0.101193565127143,0.047986936331144,0.025276930790033,0.090412434065958,0.083641513291917,0.000311271456421,0.038942086905057,0.064289693979145,0.355652537699387,0.091780114067156,0.156232513186315,0.086917862553325,0.167288213887355,0.29335440229174,0.459967128433905,0.513440860215054,0.845197204785029,2014-01-31
0.878238811800168,0.675563185873823,0.984144108513487,0.039330443147527,0.000824998249462,0.792881484286254,0.064959261724989,0.022089567790162,0.090412434065958,0.083641513291917,0.000311271456421,0.039101289479644,0.070449901274421,0.426130396493085,0.083113521449165,0.156232513186315,0.086917862553325,0.167288213887355,0.29335440229174,0.459967128433905,0.513440860215054,0.845197204785029,2014-02-01
0.878238811800168,0.675563185873823,0.984144108513487,0.038959347819262,0.000474013163928,0.804573804573803,0.058849810411079,0.022089567790162,0.083051697944104,0.054361682523735,0.000311271456421,0.039254806247995,0.06337698421285,0.436456561522097,0.072797253116081,0.156232513186315,0.086917862553325,0.167288213887355,0.29335440229174,0.459967128433905,0.513440860215054,0.845197204785029,2014-02-02
0.873223320242127,0.696145969428328,0.984144108513487,0.038880084739438,0.000584713687093,0.137590861889926,0.04763319996283,0.022089567790162,0.083051697944104,0.054361682523735,0.000311271456421,0.039431066241287,0.069091453658108,0.402750055104627,0.111422652133809,0.125880934865827,0.059649678462067,0.145062127824051,0.389240495919074,0.459967128433905,0.509856630824373,0.832050219116428,2014-02-03
0.879074505625334,0.733845140531014,0.984144108513487,0.039092653908056,0.000696689329955,0.634945397815912,0.047576902287022,0.023152022123452,0.133143163999775,0.093266825363568,0.000311271456421,0.039624383653284,0.059109396725248,0.307478099876849,0.099314727798678,0.135806685860609,0.065708013550664,0.152246334688283,0.315506324233621,0.475228926978164,0.516129032258065,0.841525524102807,2014-02-04
0.8857620491372,0.721819830909257,0.984144108513487,0.038266567913791,0.000939356352811,1,0.062397954413461,0.024214476456742,0.133143163999775,0.093266825363568,0.000372183978698,0.039823386871517,0.059140520358628,0.297262638463627,0.098745840798567,0.133151899083328,0.065289037034339,0.14809505698675,0.342088606420226,0.4846208030054,0.542114695340502,0.843420585100083,2014-02-05
0.872387294265201,0.721445153488159,0.984144108513487,0.036703952911554,0.002101795735499,0.777326290125966,0.12299644712328,0.025276930790033,0.147918344199001,0.103134474167157,0.000372183978698,0.040028075895985,0.055900569220271,0.27363670416676,0.101882929043661,0.14940160106501,0.081036918691523,0.157567980680524,0.256012622060122,0.488142756515614,0.587813620071685,0.848632002842591,2014-02-06
0.894398659169778,0.705036729904719,0.979004072186093,0.033144834749346,0.004766724596115,0.549476135040745,0.335300803023858,0.039088837122808,0.147918344199001,0.103134474167157,0.000372183978698,0.040238450726689,0.052422860069014,0.248631219390718,0.102681688889318,0.166993580282608,0.094882173267943,0.171857324386139,0.194620232869754,0.491664710025828,0.563620071684588,0.873978443681156,2014-02-07
0.894398659169778,0.705036729904719,0.979004072186093,0.031164287144404,0.001625047775379,0.798999165971644,0.174654934311367,0.027401839456614,0.115658970328027,0.088866899074324,0.000372183978698,0.040420396526216,0.052923904999371,0.284167313365001,0.090314916139875,0.166993580282608,0.094882173267943,0.171857324386139,0.194620232869754,0.491664710025828,0.563620071684588,0.873978443681156,2014-02-08
0.894398659169778,0.705036729904719,0.979004072186093,0.031626483544933,0.001648905936025,0.51508242721852,0.173073236961645,0.028464293789904,0.115658970328027,0.088866899074324,0.000372183978698,0.040579599100802,0.04510472787711,0.264777116451831,0.072272795321412,0.166993580282608,0.094882173267943,0.171857324386139,0.194620232869754,0.491664710025828,0.563620071684588,0.873978443681156,2014-02-09
0.91223155494855,0.688032997527334,0.97979433995429,0.031530235519433,0.004729603512832,0.148032112786372,0.458309462777677,0.043338654455969,0.140296368027267,0.097835882496977,0.000372183978698,0.040761544900329,0.042537278647559,0.216756763794274,0.114052667925494,0.169096526801895,0.095526972409539,0.176495050206419,0.193670874271537,0.523362291617751,0.593189964157706,0.875636622053773,2014-02-10
0.922818892260616,0.688032997527334,0.981639274623522,0.031074215462786,0.003051277545377,0.531530343007916,0.226023468999884,0.040151291456098,0.140296368027267,0.097835882496977,0.000372183978698,0.040926433281151,0.04730858590934,0.26014076145268,0.081076538964896,0.18394423409315,0.111666225502635,0.185408748879799,0.169936698059149,0.545081004930735,0.590501792114696,0.873741561056496,2014-02-11
0.894120648147666,0.686562001734805,0.980453506767464,0.030021663526167,0.001064037053443,0.7093101138647,0.090510271160077,0.034839019789646,0.173143544613516,0.085676132103811,0.000372183978698,0.04115386553056,0.047122382972765,0.25945058052319,0.081607757725611,0.183578828815092,0.109087927326441,0.187537447877477,0.163291127512498,0.553885888706269,0.593189964157706,0.878716096174345,2014-02-12
0.922540881238476,0.687665158599033,0.977555370012277,0.027629359662401,0.001618567315077,0.940620542082738,0.175548248040327,0.030589202456485,0.173143544613516,0.085676132103811,0.000372183978698,0.041364240361263,0.048390300162444,0.248620544849357,0.089808809538757,0.191461259712393,0.114411052551498,0.195723580538299,0.158227841415919,0.562690772481803,0.599462365591398,0.877413241738718,2014-02-13
0.931457163051967,0.696515967880668,0.981507441260886,0.030550255623433,0.004299586172922,0.197305548181577,0.510835606432339,0.041213745789388,0.144465542657454,0.120650876072529,0.000372183978698,0.041597358416908,0.055175678414454,0.243738249249031,0.107085009489499,0.19802380741922,0.12501556869365,0.19641998545071,0.1401898469724,0.60554120685607,0.672939068100359,0.877887006988038,2014-02-14
0.931457163051967,0.696515967880668,0.981507441260886,0.029980487900285,0.001120310099017,0.376551724137934,0.089430383984684,0.027401839456614,0.144465542657454,0.120650876072529,0.000372183978698,0.041790675828905,0.049865606897136,0.268041310595719,0.087220325395637,0.19802380741922,0.12501556869365,0.19641998545071,0.1401898469724,0.60554120685607,0.672939068100359,0.877887006988038,2014-02-15
0.931457163051967,0.696515967880668,0.981507441260886,0.028215597635902,0.001680377064599,0.598912640553565,0.253251083242502,0.027401839456614,0.070782078096508,0.070479599538551,0.000372183978698,0.041944192597256,0.051290996701177,0.313798241239435,0.070209734825253,0.19802380741922,0.12501556869365,0.19641998545071,0.1401898469724,0.60554120685607,0.672939068100359,0.877887006988038,2014-02-16
0.931457163051967,0.696515967880668,0.981507441260886,0.028711763927784,0.001340066912054,0.618049959709911,0.164711377019543,0.025276930790033,0.070782078096508,0.070479599538551,0.000444581036316,0.042103395171843,0.04480114908022,0.273861353335099,0.074486528775154,0.19802380741922,0.12501556869365,0.19641998545071,0.1401898469724,0.646630664475229,0.723118279569893,0.877887006988038,2014-02-17
0.93814371010858,0.69947523565805,0.981112673580592,0.028728748873461,0.000839527902851,0.576760987357012,0.107955339151279,0.029526748123194,0.15447499393449,0.099630688917891,0.000444581036316,0.042313770002546,0.044041128709302,0.221630591904157,0.121210599263055,0.199612237089583,0.123009300053585,0.202398450592959,0.149683523493268,0.61845503639352,0.698028673835126,0.904299419637569,2014-02-18
0.942044832515794,0.697255244944003,0.977160602331983,0.028545002642961,0.000582939425146,0.668706962509568,0.042554443665389,0.027401839456614,0.15447499393449,0.099630688917891,0.000444581036316,0.042518459027014,0.050764060598591,0.262766023481696,0.101879065634493,0.190655893370844,0.115495736199318,0.195158214649635,0.201265803416405,0.629607889175863,0.732078853046595,0.915196020371906,2014-02-19
0.931177823422814,0.705779606174786,0.971503486260044,0.02510220562387,0.001967417414014,1,0.2341663198108,0.033776565456356,0.157578202988528,0.108044317329853,0.000444581036316,0.042740205470188,0.041533863371194,0.198618201232483,0.11827440829474,0.198881426533466,0.123245985032983,0.201311263154273,0.178797448728162,0.617868044141817,0.717741935483871,0.912116546251332,2014-02-20
0.931457163051967,0.686562001734805,0.967562401124994,0.026029686596871,0.001984325333417,0.167650981139266,0.192104616440911,0.028464293789904,0.157578202988528,0.108044317329853,0.000444581036316,0.042961951913362,0.039389714084969,0.183332946651315,0.123497737491006,0.196248942768922,0.120742824945486,0.200450729580826,0.175316447081656,0.634303827189481,0.731182795698925,0.90418097832524,2014-02-21
0.931457163051967,0.686562001734805,0.967562401124994,0.027638624178225,0.001310940493713,0.162075134168159,0.198399793751333,0.023152022123452,0.120850529444433,0.077815334361582,0.000444581036316,0.043138211906654,0.041238253328648,0.24117392634511,0.09179073844237,0.196248942768922,0.120742824945486,0.200450729580826,0.175316447081656,0.634303827189481,0.731182795698925,0.90418097832524,2014-02-22
0.931457163051967,0.686562001734805,0.967562401124994,0.027659211991166,0.001318507322441,0.847799054961452,0.135128700375318,0.022089567790162,0.120850529444433,0.077815334361582,0.000444581036316,0.043325843512416,0.048331065049279,0.286354889346688,0.100944120615634,0.196248942768922,0.120742824945486,0.200450729580826,0.175316447081656,0.634303827189481,0.731182795698925,0.90418097832524,2014-02-23
0.93925841141114,0.684356767768374,0.965855159078933,0.024596774816164,0.002428343823157,0.889420983892033,0.23174149793448,0.039088837122808,0.134535300436756,0.100042156493993,0.000444581036316,0.043536218343119,0.041300066479242,0.207676374629418,0.1252835983793,0.204720537333286,0.129427154562234,0.206595556427119,0.16107591721057,0.663066447522893,0.758960573476703,0.911761222314343,2014-02-24
0.944552246143053,0.685826323878206,0.966511396261767,0.024205091674958,0.005298206230333,0.022071587997024,0.456366538090958,0.099648734120359,0.134535300436756,0.100042156493993,0.000444581036316,0.04379776542994,0.036888360932585,0.147767751468776,0.164845874120471,0.202863652215741,0.127128990781945,0.20547710638633,0.143354415872544,0.662479455271191,0.730286738351255,0.900272415018358,2014-02-25
0.93675066563212,0.699104877285035,0.965461123806149,0.026468721707842,0.002711420395883,0.296405504071889,0.2702826601261,0.073087375788099,0.150699198983892,0.107693433936735,0.000444581036316,0.044025197679349,0.044518213868409,0.212991535017655,0.124994808543929,0.202893510942996,0.128697090024333,0.206406356783228,0.16487341196257,0.679502230570557,0.740591397849463,0.90891863081843,2014-02-26
0.917246714354803,0.692085344390084,0.961262963613972,0.026266961141018,0.001071301880137,0.557054320087495,0.096114060385369,0.044401108789259,0.150699198983892,0.107693433936735,0.000444581036316,0.044235572510052,0.044765729852242,0.214412256878379,0.122366724456829,0.209702120051565,0.134905946305832,0.211992009360104,0.155063272515774,0.658370509509275,0.698924731182796,0.905957598010186,2014-02-27
0.960991433141844,0.713223125623103,0.961262963613972,0.024748095241282,0.00117764434618,0.895047472414677,0.137009270789312,0.065650195455067,0.128752319488576,0.108024122602192,0.000542334566165,0.044445947340755,0.045805601432881,0.21856700565613,0.104624983701243,0.213550072493895,0.139008894307906,0.209744857581085,0.15379745099163,0.650739610237145,0.689068100358423,0.908326424256781,2014-02-28
0.960991433141844,0.713223125623103,0.961262963613972,0.025589622095253,0.000783028355752,0.227926078028747,0.126342752992036,0.048650926122421,0.128752319488576,0.108024122602192,0.000542334566165,0.044667693783929,0.034412367273572,0.189994971522231,0.110049210174288,0.213550072493895,0.139008894307906,0.209744857581085,0.15379745099163,0.650739610237145,0.689068100358423,0.908326424256781,2014-03-01
0.960991433141844,0.713223125623103,0.961262963613972,0.025290069416958,0.000333492456639,0.621150493898898,0.061836446977111,0.032714111123065,0.152047681327708,0.076240145603987,0.000542334566165,0.044855325389692,0.03382927287506,0.202028392282481,0.098571987385969,0.213550072493895,0.139008894307906,0.209744857581085,0.15379745099163,0.650739610237145,0.689068100358423,0.908326424256781,2014-03-02
0.948453368550294,0.731960955805328,0.961262963613972,0.030847234825109,0.004029080267062,0.246857223119601,0.515861943983921,0.032714111123065,0.152047681327708,0.076240145603987,0.000542334566165,0.045088443445336,0.039193222822127,0.185050257142918,0.144491502914459,0.20331854264286,0.126156360892487,0.203338054189255,0.217088587557997,0.689481098849496,0.706093189964158,0.937462987089897,2014-03-03
0.948453368550294,0.722943863172545,0.959689752153277,0.030796794683403,0.002321414130938,0.726196349284657,0.123644307178397,0.033776565456356,0.296458767586063,0.144016175976857,0.000542334566165,0.045372733757097,0.039032239274357,0.152335114644424,0.158291600465541,0.224333533635629,0.145211951889082,0.218860240638805,0.156962019891774,0.678328246067152,0.67831541218638,0.917327963993841,2014-03-04
0.938422717585974,0.697255244944003,0.956938096912182,0.030731428377315,0.000942158260566,0.313214285714285,0.085654498622914,0.039088837122808,0.296458767586063,0.144016175976857,0.000542334566165,0.045622909231447,0.045053094334666,0.207012034032849,0.137728605164412,0.224258977850195,0.142226192925373,0.220107496660332,0.150316449345123,0.664240432026297,0.693548387096774,0.89494255596352,2014-03-05
0.942044832515794,0.681787654001047,0.95798617214507,0.030646503648933,0.00067397206588,0.295795795795794,0.06127880350733,0.062462832455196,0.180407108622563,0.107925673304842,0.000542334566165,0.045850341480856,0.044765702814519,0.213844946942811,0.129476363179779,0.226660238543921,0.147387199556881,0.218893431778049,0.160443021538281,0.666001408781404,0.674731182795699,0.895771645149828,2014-03-06
0.983560813001236,0.668994633582749,0.964279750395509,0.028859996180961,0.001432445978521,0.738722188201675,0.150300179371525,0.07414983012139,0.180407108622563,0.107925673304842,0.000542334566165,0.046066402117795,0.043477631743974,0.214633237047569,0.113247147113792,0.227413443145479,0.149965579404911,0.215586193582295,0.157278452638136,0.698872974876732,0.698924731182796,0.907615776382802,2014-03-07
0.983560813001236,0.668994633582749,0.964279750395509,0.028257802652431,0.000782445324049,0.576597131681876,0.099305224986865,0.032714111123065,0.139140642786523,0.106411068730231,0.000542334566165,0.046271091142263,0.044795079773182,0.215973670288393,0.11289654273172,0.227413443145479,0.149965579404911,0.215586193582295,0.157278452638136,0.698872974876732,0.698924731182796,0.907615776382802,2014-03-08
0.983560813001236,0.668994633582749,0.964279750395509,0.029261973228638,0.000645801987312,0.22120253164557,0.104498659066283,0.026339385123323,0.139140642786523,0.106411068730231,0.000542334566165,0.04646440855426,0.043882450363757,0.248738042687633,0.113830521898286,0.227413443145479,0.149965579404911,0.215586193582295,0.157278452638136,0.698872974876732,0.698924731182796,0.907615776382802,2014-03-09
0.979938033767896,0.661723156216358,0.949740727720172,0.028789997616961,0.000865730773729,0.570611970410223,0.095253603647571,0.026339385123323,0.157149210440004,0.095725533456353,0.000542334566165,0.046674783384964,0.042956015644257,0.221837928213024,0.123034128390745,0.22676465305661,0.147118662561623,0.215218248995866,0.160126558612353,0.666001408781404,0.663978494623656,0.890678668719649,2014-03-10
0.971301091583557,0.658098035193031,0.947780072654838,0.029115285061432,0.000492116508046,0.220122574055156,0.063549256248924,0.024214476456742,0.157149210440004,0.095725533456353,0.000542334566165,0.046902215634373,0.043922319093372,0.196308005677544,0.110620028878984,0.219650265091789,0.141479385661186,0.209551496357044,0.17911391165409,0.69828598262503,0.687275985663083,0.877650124363378,2014-03-11
