,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
28,0.9258839886909023,0.6519513099312801,0.9861230737680824,0.037502760053672424,0.001464374304616829,0.6527670527670517,0.09627531068055667,0.03237139881987432,0.10529410736123603,0.08749870627525917,0.0003112714564208203,0.03780324043383947,0.06762650066962862,0.33931502069075437,0.0873883836944816,0.16197476518796483,0.10199342166033465,0.17233753013466158,0.2848100843690885,0.489903733270721,0.5922939068100361,0.8346559279876821,2014-01-24
29,0.9258839886909023,0.6519513099312801,0.9861230737680824,0.04041284741290969,0.001019420447467259,0.1144692655862174,0.1753097315015251,0.027097916108457427,0.09985370110983673,0.06691018142438464,0.0003112714564208203,0.03795099813848166,0.0535159555018011,0.33579740449726964,0.06818144501161438,0.16197476518796483,0.10199342166033465,0.17233753013466158,0.2848100843690885,0.489903733270721,0.5922939068100361,0.8346559279876821,2014-01-25
30,0.9258839886909023,0.6519513099312801,0.9861230737680824,0.04204288750252844,0.001351639462198215,0.2250766871165647,0.12452751603802546,0.027097916108457427,0.09985370110983673,0.06691018142438464,0.0003112714564208203,0.03809307285448376,0.05698080131456294,0.38413470986089027,0.06731700721008738,0.16197476518796483,0.10199342166033465,0.17233753013466158,0.2848100843690885,0.489903733270721,0.5922939068100361,0.8346559279876821,2014-01-26
31,0.9178040650060963,0.6891375940742539,0.9878383722974089,0.036181022462848,0.0020650899050121195,0.8949150047832808,0.31308583057137224,0.039754274615857954,0.11375455358993465,0.08047851407193866,0.0003112714564208203,0.0382578795250462,0.053588314498792734,0.30455796006315444,0.10385423357205983,0.1554644702538348,0.09854523676379268,0.16307461398552803,0.2620252969344834,0.5151444000939192,0.5600358422939069,0.8247068577519837,2014-01-27
32,0.9152963192270764,0.6799549379316692,0.9837486084256302,0.03829744963320237,0.0018822905908235708,0.30509768009768035,0.17252202837177363,0.04397306078499147,0.11375455358993465,0.08047851407193866,0.0003112714564208203,0.038434052172888804,0.05726551288586412,0.29872262929754373,0.09431161292503537,0.16362282128013295,0.10612895672478961,0.1660576041864278,0.21075947993727356,0.47640291148156866,0.5501792114695341,0.8444865569110506,2014-01-28
33,0.9038722916345638,0.6599098758633493,0.9811126735805917,0.03899177362464402,0.0007543507459885111,0.4022945965951152,0.06798993444348046,0.03131670227759094,0.10765997496479589,0.08310382866793052,0.0003112714564208203,0.03859317585481117,0.05449432023332258,0.30396629714683887,0.08399051533049051,0.14997574433574035,0.0902581589551168,0.15638512764936596,0.2598101168121216,0.4793378727400799,0.5465949820788532,0.8427099372261045,2014-01-29
34,0.8943986591697777,0.6891375940742539,0.9841441085134868,0.03863303098414377,0.001254910727554629,0.3648218829516542,0.07757375675052607,0.027097916108457427,0.10765997496479589,0.08310382866793052,0.0003112714564208203,0.038757982525373595,0.054933068926497616,0.311009152147262,0.08857638201389861,0.16488307804880153,0.09944264689271742,0.17128982695642225,0.2579113996156873,0.4775768959849733,0.5224014336917564,0.8534880966481108,2014-01-30
35,0.8782388118001676,0.6755631858738225,0.9841441085134868,0.039193534191467684,0.0007175861928836574,0.10119356512714306,0.04798693633114415,0.02498852302389067,0.09041243406595804,0.08364151329191731,0.0003112714564208203,0.03892278919593604,0.06428969397914475,0.35565253769938715,0.09178011406715572,0.15623251318631493,0.08691786255332468,0.16728821388735537,0.2933544022917396,0.4599671284339051,0.5134408602150538,0.845197204785029,2014-01-31
36,0.8782388118001676,0.6755631858738225,0.9841441085134868,0.0393304431475266,0.0008249982494619909,0.7928814842862539,0.06495926172498935,0.021824433397040537,0.09041243406595804,0.08364151329191731,0.0003112714564208203,0.0390819128778584,0.07044990127442081,0.4261303964930851,0.08311352144916478,0.15623251318631493,0.08691786255332468,0.16728821388735537,0.2933544022917396,0.4599671284339051,0.5134408602150538,0.845197204785029,2014-02-01
37,0.8782388118001676,0.6755631858738225,0.9841441085134868,0.03895934781926164,0.00047401316392771316,0.8045738045738032,0.0588498104110788,0.021824433397040537,0.08305169794410393,0.05436168252373512,0.0003112714564208203,0.03923535357114067,0.06337698421285023,0.43645656152209733,0.07279725311608096,0.15623251318631493,0.08691786255332468,0.16728821388735537,0.2933544022917396,0.4599671284339051,0.5134408602150538,0.845197204785029,2014-02-02
38,0.8732233202421273,0.6961459694283278,0.9841441085134868,0.03888008473943806,0.0005847136870929496,0.1375908618899262,0.04763319996282988,0.021824433397040537,0.08305169794410393,0.05436168252373512,0.0003112714564208203,0.03941152621898327,0.06909145365810833,0.402750055104627,0.1114226521338092,0.12588093486582652,0.059649678462067035,0.1450621278240508,0.38924049591907384,0.4599671284339051,0.5098566308243728,0.8320502191164277,2014-02-03
39,0.8790745056253342,0.7338451405310136,0.9841441085134868,0.03909265390805586,0.0006966893299551485,0.6349453978159117,0.04757690228702216,0.023933826481607294,0.13314316399977466,0.09326682536356821,0.0003112714564208203,0.039604747832746125,0.05910939672524752,0.3074780998768489,0.09931472779867775,0.1358066858606093,0.06570801355066425,0.15224633468828297,0.3155063242336209,0.475228926978164,0.5161290322580647,0.8415255241028069,2014-02-04
40,0.8857620491371998,0.7218198309092569,0.9841441085134868,0.038266567913790586,0.0009393563528106194,1.0,0.06239795441346108,0.023933826481607294,0.13314316399977466,0.09326682536356821,0.0003721839786979703,0.03980365243514907,0.059140520358628226,0.29726263846362716,0.09874584079856669,0.13315189908332803,0.06528903703433886,0.14809505698675007,0.34208860642022576,0.48462080300540045,0.5421146953405018,0.843420585100083,2014-02-05
41,0.8723872942652009,0.7214451534881587,0.9841441085134868,0.03670395291155423,0.00210179573549935,0.7773262901259662,0.12299644712327984,0.026043219566174055,0.14791834419900085,0.1031344741671568,0.0003721839786979703,0.0400082400261921,0.05590056922027116,0.2736367041667597,0.10188292904366136,0.14940160106500988,0.08103691869152252,0.1575679806805239,0.25601262206012176,0.488142756515614,0.5878136200716848,0.8486320028425914,2014-02-06
42,0.8943986591697777,0.7050367299047187,0.9790040721860933,0.033144834749345944,0.004766724596115097,0.5494761350407454,0.3353008030238579,0.03764488153129121,0.14791834419900085,0.1031344741671568,0.0003721839786979703,0.04021851060587522,0.052422860069013553,0.2486312193907176,0.10268168888931817,0.16699358028260747,0.09488217326794257,0.171857324386139,0.1946202328697541,0.491664710025828,0.563620071684588,0.8739784436811561,2014-02-07
43,0.8943986591697777,0.7050367299047187,0.9790040721860933,0.031164287144403426,0.0016250477753794671,0.798999165971644,0.17465493431136664,0.027097916108457427,0.11565897032802695,0.08886689907432417,0.0003721839786979703,0.04040036624235791,0.052923904999371246,0.2841673133650014,0.09031491613987475,0.16699358028260747,0.09488217326794257,0.171857324386139,0.1946202328697541,0.491664710025828,0.563620071684588,0.8739784436811561,2014-02-08
44,0.8943986591697777,0.7050367299047187,0.9790040721860933,0.03162648354493315,0.0016489059360252638,0.51508242721852,0.17307323696164545,0.027097916108457427,0.11565897032802695,0.08886689907432417,0.0003721839786979703,0.04055948992428026,0.045104727877110104,0.2647771164518308,0.07227279532141151,0.16699358028260747,0.09488217326794257,0.171857324386139,0.1946202328697541,0.491664710025828,0.563620071684588,0.8739784436811561,2014-02-09
45,0.9122315549485496,0.6880329975273343,0.9797943399542905,0.03153023551943309,0.004729603512831817,0.14803211278637202,0.45830946277767665,0.041863667700424725,0.14029636802726675,0.0978358824969771,0.0003721839786979703,0.040741345560762955,0.04253727864755849,0.2167567637942741,0.11405266792549418,0.1690965268018947,0.09552697240953889,0.17649505020641942,0.19367087427153695,0.5233622916177509,0.5931899641577061,0.8756366220537725,2014-02-10
46,0.922818892260616,0.6880329975273343,0.9816392746235216,0.03107421546278572,0.0030512775453772957,0.5315303430079161,0.226023468999884,0.04080897115814133,0.14029636802726675,0.0978358824969771,0.0003721839786979703,0.0409061522313254,0.047308585909340284,0.26014076145268006,0.08107653896489611,0.18394423409315008,0.11166622550263505,0.18540874887979908,0.16993669805914913,0.5450810049307351,0.5905017921146956,0.8737415610564964,2014-02-11
47,0.8941206481476658,0.6865620017348051,0.9804535067674642,0.030021663526167364,0.0010640370534428813,0.7093101138647,0.09051027116007673,0.033426095362157696,0.17314354461351583,0.08567613210381099,0.0003721839786979703,0.041133471776928755,0.04712238297276508,0.25945058052319026,0.08160775772561102,0.1835788288150919,0.10908792732644068,0.1875374478774774,0.1632911275124979,0.5538858887062692,0.5931899641577061,0.8787160961743455,2014-02-12
48,0.9225408812384757,0.6876651585990334,0.9775553700122774,0.02762935966240104,0.0016185673150774706,0.9406205420827383,0.1755482480403267,0.030262005735307563,0.17314354461351583,0.08567613210381099,0.0003721839786979703,0.041343742356611875,0.048390300162444236,0.2486205448493566,0.08980880953875725,0.19146125971239325,0.11441105255149764,0.1957235805382994,0.158227841415919,0.5626907724818033,0.599462365591398,0.8774132417387185,2014-02-13
49,0.9314571630519675,0.6965159678806678,0.9815074412608862,0.03055025562343243,0.004299586172921995,0.19730554818157686,0.5108356064323395,0.041863667700424725,0.14446554265745354,0.12065087607252935,0.0003721839786979703,0.04157674489085531,0.055175678414453845,0.24373824924903134,0.10708500948949878,0.1980238074192202,0.12501556869365005,0.19641998545070982,0.14018984697239956,0.6055412068560697,0.6729390681003586,0.8778870069880375,2014-02-14
50,0.9314571630519675,0.6965159678806678,0.9815074412608862,0.02998048790028498,0.0011203100990167221,0.37655172413793353,0.08943038398468381,0.027097916108457427,0.14446554265745354,0.12065087607252935,0.0003721839786979703,0.04176996650461818,0.049865606897135754,0.26804131059571945,0.08722032539563726,0.1980238074192202,0.12501556869365005,0.19641998545070982,0.14018984697239956,0.6055412068560697,0.6729390681003586,0.8778870069880375,2014-02-15
51,0.9314571630519675,0.6965159678806678,0.9815074412608862,0.028215597635901438,0.0016803770645986485,0.5989126405535646,0.25325108324250173,0.029207309193024184,0.07078207809650823,0.07047959953855047,0.0003721839786979703,0.04192340719790045,0.051290996701177226,0.31379824123943484,0.07020973482525317,0.1980238074192202,0.12501556869365005,0.19641998545070982,0.14018984697239956,0.6055412068560697,0.6729390681003586,0.8778870069880375,2014-02-16
52,0.9314571630519675,0.6965159678806678,0.9815074412608862,0.02871176392778412,0.0013400669120537435,0.6180499597099114,0.16471137701954341,0.026043219566174055,0.07078207809650823,0.07047959953855047,0.00044458103631606516,0.0420825308798228,0.0448011490802202,0.2738613533350992,0.07448652877515441,0.1980238074192202,0.12501556869365005,0.19641998545070982,0.14018984697239956,0.6466306644752291,0.7231182795698925,0.8778870069880375,2014-02-17
53,0.9381437101085806,0.69947523565805,0.9811126735805917,0.028728748873460608,0.0008395279028510624,0.5767609873570124,0.10795533915127883,0.030262005735307563,0.15447499393449005,0.09963068891789074,0.00044458103631606516,0.04229280145950592,0.04404112870930214,0.22163059190415724,0.12121059926305472,0.19961223708958253,0.12300930005358501,0.20239845059295924,0.14968352349326786,0.6184550363935197,0.6980286738351258,0.9042994196375697,2014-02-18
54,0.9420448325157937,0.697255244944003,0.977160602331983,0.028545002642960483,0.0005829394251461894,0.6687069625095678,0.04255444366538924,0.029207309193024184,0.15447499393449005,0.09963068891789074,0.00044458103631606516,0.042497389050548944,0.0507640605985905,0.26276602348169653,0.10187906563449253,0.19065589337084377,0.11549573619931786,0.195158214649635,0.20126580341640532,0.6296078891758632,0.7320788530465951,0.9151960203719055,2014-02-19
55,0.9311778234228143,0.7057796061747861,0.971503486260044,0.025102205623869916,0.001967417414013874,1.0,0.2341663198108004,0.034480791904441074,0.15757820298852815,0.1080443173298531,0.00044458103631606516,0.04271902560751222,0.04153386337119399,0.19861820123248297,0.11827440829473951,0.1988814265334664,0.12324598503298279,0.20131126315427272,0.17879744872816217,0.6178680441418174,0.7177419354838712,0.9121165462513324,2014-02-20
56,0.9314571630519675,0.6865620017348051,0.9675624011249937,0.026029686596870546,0.001984325333416688,0.1676509811392659,0.19210461644091067,0.0281526126507408,0.15757820298852815,0.1080443173298531,0.00044458103631606516,0.0429406621644755,0.03938971408496846,0.1833329466513147,0.12349773749100551,0.1962489427689218,0.12074282494548605,0.20045072958082633,0.1753164470816556,0.6343038271894814,0.7311827956989247,0.9041809783252398,2014-02-21
57,0.9314571630519675,0.6865620017348051,0.9675624011249937,0.027638624178224575,0.0013109404937126023,0.16207513416815855,0.1983997937513326,0.023933826481607294,0.12085052944443288,0.07781533436158154,0.00044458103631606516,0.043116834812318115,0.04123825332864746,0.24117392634510973,0.09179073844237001,0.1962489427689218,0.12074282494548605,0.20045072958082633,0.1753164470816556,0.6343038271894814,0.7311827956989247,0.9041809783252398,2014-02-22
58,0.9314571630519675,0.6865620017348051,0.9675624011249937,0.027659211991165767,0.0013185073224406291,0.8477990549614519,0.13512870037531755,0.021824433397040537,0.12085052944443288,0.07781533436158154,0.00044458103631606516,0.04330437343744089,0.04833106504927854,0.28635488934668824,0.10094412061563426,0.1962489427689218,0.12074282494548605,0.20045072958082633,0.1753164470816556,0.6343038271894814,0.7311827956989247,0.9041809783252398,2014-02-23
59,0.9392584114111404,0.6843567677683744,0.9658551590789326,0.024596774816163697,0.0024283438231569726,0.889420983892033,0.23174149793447993,0.039754274615857954,0.13453530043675638,0.10004215649399333,0.00044458103631606516,0.043514644017123995,0.0413000664792419,0.2076763746294181,0.12528359837929987,0.20472053733328632,0.12942715456223364,0.20659555642711902,0.16107591721057035,0.6630664475228927,0.7589605734767026,0.9117612223143433,2014-02-24
60,0.9445522461430529,0.6858263238782061,0.9665113962617671,0.02420509167495755,0.005298206230332554,0.022071587997023745,0.4563665380909579,0.0988172809837271,0.13453530043675638,0.10004215649399333,0.00044458103631606516,0.04377606149456787,0.03688836093258525,0.14776775146877597,0.16484587412047078,0.20286365221574076,0.12712899078194506,0.20547710638633043,0.14335441587254422,0.6624794552711908,0.7302867383512548,0.9002724150183584,2014-02-25
61,0.9367506656321201,0.6991048772850355,0.9654611238061488,0.026468721707841435,0.0027114203958826274,0.29640550407188887,0.2702826601261002,0.07350456396892605,0.15069919898389195,0.10769343393673496,0.00044458103631606516,0.04400338104017123,0.04451821386840878,0.21299153501765472,0.12499480854392939,0.20289351094299612,0.1286970900243325,0.2064063567832285,0.16487341196257022,0.6795022305705567,0.7405913978494625,0.9089186308184295,2014-02-26
62,0.9172467143548033,0.6920853443900836,0.9612629636139722,0.026266961141017765,0.0010713018801374171,0.5570543200874954,0.09611406038536895,0.04502775732727485,0.15069919898389195,0.10769343393673496,0.00044458103631606516,0.044213651619854334,0.044765729852241504,0.21441225687837892,0.12236672445682883,0.20970212005156474,0.13490594630583175,0.21199200936010432,0.15506327251577434,0.6583705095092749,0.6989247311827957,0.905957598010186,2014-02-27
63,0.9609914331418445,0.7132231256231027,0.9612629636139722,0.024748095241281444,0.0011776443461804695,0.8950474724146772,0.137009270789312,0.06506699163065903,0.12875231948857635,0.10802412260219162,0.0005423345661647634,0.044423922199537454,0.045805601432880746,0.21856700565613033,0.10462498370124257,0.2135500724938948,0.13900889430790597,0.20974485758108463,0.15379745099162961,0.650739610237145,0.6890681003584231,0.9083264242567807,2014-02-28
64,0.9609914331418445,0.7132231256231027,0.9612629636139722,0.025589622095252604,0.0007830283557521031,0.22792607802874665,0.12634275299203587,0.04608245386955822,0.12875231948857635,0.10802412260219162,0.0005423345661647634,0.04464555875650073,0.03441236727357153,0.18999497152223122,0.11004921017428806,0.2135500724938948,0.13900889430790597,0.20974485758108463,0.15379745099162961,0.650739610237145,0.6890681003584231,0.9083264242567807,2014-03-01
65,0.9609914331418445,0.7132231256231027,0.9612629636139722,0.02529006941695828,0.00033349245663884334,0.6211504938988979,0.061836446977110805,0.03131670227759094,0.1520476813277079,0.07624014560398644,0.0005423345661647634,0.044833097381623506,0.033829272875059886,0.20202839228248115,0.09857198738596906,0.2135500724938948,0.13900889430790597,0.20974485758108463,0.15379745099162961,0.650739610237145,0.6890681003584231,0.9083264242567807,2014-03-02
