,Date,bitcoin
97,2018-06-18,6.199506513614183
98,2018-06-17,5.245736280750462
99,2018-06-16,5.722621397182323
100,2018-06-15,6.676391630046043
101,2018-06-14,7.630161862909763
102,2018-06-13,8.583932095773484
103,2018-06-12,7.630161862909763
104,2018-06-11,9.537702328637204
105,2018-06-10,7.1532767464779035
106,2018-06-09,5.245736280750462
107,2018-06-08,5.722621397182323
108,2018-06-07,6.199506513614183
109,2018-06-06,5.722621397182323
110,2018-06-05,6.199506513614183
111,2018-06-04,5.722621397182323
112,2018-06-03,5.722621397182323
113,2018-06-02,5.722621397182323
114,2018-06-01,5.722621397182323
115,2018-05-31,6.199506513614183
116,2018-05-30,6.676391630046043
117,2018-05-29,7.1532767464779035
118,2018-05-28,6.676391630046043
119,2018-05-27,6.199506513614183
120,2018-05-26,5.722621397182323
121,2018-05-25,6.676391630046043
122,2018-05-24,8.107046979341623
123,2018-05-23,8.583932095773484
124,2018-05-22,6.676391630046043
125,2018-05-21,6.676391630046043
126,2018-05-20,6.199506513614183
127,2018-05-19,5.722621397182323
128,2018-05-18,6.676391630046043
129,2018-05-17,6.676391630046043
130,2018-05-16,7.1532767464779035
131,2018-05-15,7.1532767464779035
132,2018-05-14,7.630161862909763
133,2018-05-13,6.676391630046043
134,2018-05-12,7.1532767464779035
135,2018-05-11,9.060817212205345
136,2018-05-10,7.630161862909763
137,2018-05-09,7.1532767464779035
138,2018-05-08,7.630161862909763
139,2018-05-07,8.107046979341623
140,2018-05-06,7.1532767464779035
141,2018-05-05,7.630161862909763
142,2018-05-04,7.630161862909763
143,2018-05-03,8.107046979341623
144,2018-05-02,7.1532767464779035
145,2018-05-01,7.630161862909763
146,2018-04-30,7.630161862909763
147,2018-04-29,7.1532767464779035
148,2018-04-28,7.1532767464779035
149,2018-04-27,8.107046979341623
150,2018-04-26,8.583932095773484
151,2018-04-25,10.014587445069065
152,2018-04-24,10.968357677932785
153,2018-04-23,9.060817212205345
154,2018-04-22,8.107046979341623
155,2018-04-21,8.107046979341623
156,2018-04-20,9.060817212205345
157,2018-04-19,8.583932095773484
158,2018-04-18,8.583932095773484
159,2018-04-17,8.583932095773484
160,2018-04-16,8.583932095773484
161,2018-04-15,8.107046979341623
162,2018-04-14,8.107046979341623
163,2018-04-13,10.968357677932785
164,2018-04-12,10.968357677932785
165,2018-04-11,8.583932095773484
166,2018-04-10,9.537702328637204
167,2018-04-09,10.014587445069065
168,2018-04-08,8.107046979341623
169,2018-04-07,8.583932095773484
170,2018-04-06,10.968357677932785
171,2018-04-05,10.968357677932785
172,2018-04-04,9.537702328637204
173,2018-04-03,10.491472561500924
174,2018-04-02,11.445242794364646
175,2018-04-01,10.968357677932785
176,2018-03-31,10.014587445069065
177,2018-03-30,13.352783260092085
178,2018-03-29,11.922127910796505
179,2018-03-28,10.014587445069065
180,2018-03-27,10.968357677932785
181,2018-03-26,11.922127910796505
182,2018-03-25,8.583932095773484
183,2018-03-24,8.583932095773484
184,2018-03-23,10.014587445069065
185,2018-03-22,10.491472561500924
186,2018-03-21,10.968357677932785
187,2018-03-20,11.445242794364646
188,2018-03-19,12.399013027228365
189,2018-03-18,12.875898143660226
190,2018-03-17,10.491472561500924
191,2018-03-16,11.445242794364646
192,2018-03-15,14.306553492955807
193,2018-03-14,12.875898143660226
194,2018-03-13,10.491472561500924
195,2018-03-12,10.968357677932785
196,2018-03-11,10.014587445069065
197,2018-03-10,10.014587445069065
198,2018-03-09,13.829668376523946
199,2018-03-08,12.399013027228365
200,2018-03-07,12.875898143660226
201,2018-03-06,10.968357677932785
202,2018-03-05,10.968357677932785
203,2018-03-04,9.537702328637204
204,2018-03-03,10.968357677932785
205,2018-03-02,11.445242794364646
206,2018-03-01,11.445242794364646
207,2018-02-28,11.922127910796505
208,2018-02-27,12.875898143660226
209,2018-02-26,12.399013027228365
210,2018-02-25,11.445242794364646
211,2018-02-24,11.922127910796505
212,2018-02-23,13.352783260092085
213,2018-02-22,15.260323725819527
214,2018-02-21,16.214093958683247
215,2018-02-20,16.214093958683247
216,2018-02-19,14.306553492955807
217,2018-02-18,15.260323725819527
218,2018-02-17,15.260323725819527
219,2018-02-16,16.214093958683247
220,2018-02-15,18.12163442441069
221,2018-02-14,16.69097907511511
222,2018-02-13,16.69097907511511
223,2018-02-12,17.644749307978827
224,2018-02-11,16.214093958683247
225,2018-02-10,17.644749307978827
226,2018-02-09,21.93671535586557
227,2018-02-08,24.79802605445673
228,2018-02-07,30.043762335207195
229,2018-02-06,47.68851164318602
230,2018-02-05,37.1970390816851
231,2018-02-04,20.982945123001848
232,2018-02-03,24.32114093802487
233,2018-02-02,38.150809314548816
234,2018-02-01,28.13622186947975
235,2018-01-31,22.41360047229743
236,2018-01-30,20.50606000656999
237,2018-01-29,19.075404657274408
238,2018-01-28,18.12163442441069
239,2018-01-27,18.59851954084255
240,2018-01-26,22.41360047229743
241,2018-01-25,21.93671535586557
242,2018-01-24,23.36737070516115
243,2018-01-23,25.751796287320452
244,2018-01-22,26.70556652018417
245,2018-01-21,22.41360047229743
246,2018-01-20,23.84425582159301
247,2018-01-19,29.566877218775332
248,2018-01-18,40.53523489670812
249,2018-01-17,58.0
250,2018-01-16,44.0
251,2018-01-15,22.0
252,2018-01-14,22.0
253,2018-01-13,23.0
254,2018-01-12,27.000000000000004
255,2018-01-11,32.0
256,2018-01-10,29.0
257,2018-01-09,28.000000000000004
258,2018-01-08,29.0
259,2018-01-07,26.0
260,2018-01-06,26.0
261,2018-01-05,30.0
262,2018-01-04,30.0
263,2018-01-03,31.0
264,2018-01-02,32.0
265,2018-01-01,26.0
266,2017-12-31,27.000000000000004
267,2017-12-30,33.0
268,2017-12-29,34.0
269,2017-12-28,38.0
270,2017-12-27,38.0
271,2017-12-26,41.0
272,2017-12-25,41.0
273,2017-12-24,46.0
274,2017-12-23,61.00000000000001
275,2017-12-22,100.0
276,2017-12-21,52.0
277,2017-12-20,68.0
278,2017-12-19,50.0
279,2017-12-18,48.0
280,2017-12-17,47.00000000000001
281,2017-12-16,42.0
282,2017-12-15,42.0
283,2017-12-14,47.00000000000001
284,2017-12-13,53.0
285,2017-12-12,59.0
286,2017-12-11,62.0
287,2017-12-10,54.00000000000001
288,2017-12-09,58.0
289,2017-12-08,85.00000000000001
290,2017-12-07,96.0
291,2017-12-06,48.0
292,2017-12-05,34.0
293,2017-12-04,35.0
294,2017-12-03,29.0
295,2017-12-02,29.0
296,2017-12-01,39.0
297,2017-11-30,50.0
298,2017-11-29,61.00000000000001
299,2017-11-28,37.0
300,2017-11-27,33.0
301,2017-11-26,24.0
302,2017-11-25,16.0
303,2017-11-24,15.0
304,2017-11-23,16.0
305,2017-11-22,17.0
306,2017-11-21,20.000000000000004
307,2017-11-20,19.0
308,2017-11-19,14.000000000000002
309,2017-11-18,15.0
310,2017-11-17,20.000000000000004
311,2017-11-16,17.0
312,2017-11-15,17.0
313,2017-11-14,17.0
314,2017-11-13,22.0
315,2017-11-12,24.0
316,2017-11-11,19.0
317,2017-11-10,20.000000000000004
318,2017-11-09,16.0
319,2017-11-08,18.0
320,2017-11-07,16.0
321,2017-11-06,17.0
322,2017-11-05,17.0
323,2017-11-04,17.0
324,2017-11-03,21.0
325,2017-11-02,24.0
326,2017-11-01,18.0
327,2017-10-31,14.000000000000002
328,2017-10-30,12.0
329,2017-10-29,10.000000000000002
330,2017-10-28,10.000000000000002
331,2017-10-27,11.0
332,2017-10-26,13.0
333,2017-10-25,14.000000000000002
334,2017-10-24,15.0
335,2017-10-23,14.000000000000002
336,2017-10-22,12.0
337,2017-10-21,14.000000000000002
338,2017-10-20,13.0
339,2017-10-19,11.0
340,2017-10-18,12.0
341,2017-10-17,11.0
342,2017-10-16,12.0
343,2017-10-15,12.0
344,2017-10-14,13.0
345,2017-10-13,18.0
346,2017-10-12,15.0
347,2017-10-11,9.0
348,2017-10-10,9.0
349,2017-10-09,9.0
350,2017-10-08,7.000000000000001
351,2017-10-07,7.000000000000001
352,2017-10-06,7.000000000000001
353,2017-10-05,7.000000000000001
354,2017-10-04,8.0
355,2017-10-03,8.0
356,2017-10-02,8.0
357,2017-10-01,7.000000000000001
358,2017-09-30,7.000000000000001
359,2017-09-29,8.0
360,2017-09-28,8.0
361,2017-09-27,8.0
362,2017-09-26,8.0
363,2017-09-25,8.0
364,2017-09-24,7.000000000000001
365,2017-09-23,7.000000000000001
366,2017-09-22,9.0
367,2017-09-21,10.000000000000002
368,2017-09-20,9.0
369,2017-09-19,10.000000000000002
370,2017-09-18,11.0
371,2017-09-17,10.000000000000002
372,2017-09-16,12.0
373,2017-09-15,18.0
374,2017-09-14,16.0
375,2017-09-13,14.000000000000002
376,2017-09-12,10.000000000000002
377,2017-09-11,10.000000000000002
378,2017-09-10,9.0
379,2017-09-09,9.0
380,2017-09-08,11.0
381,2017-09-07,10.000000000000002
382,2017-09-06,11.0
383,2017-09-05,13.0
384,2017-09-04,13.0
385,2017-09-03,10.000000000000002
386,2017-09-02,12.0
387,2017-09-01,12.0
388,2017-08-31,11.0
389,2017-08-30,11.0
390,2017-08-29,10.000000000000002
391,2017-08-28,8.0
392,2017-08-27,8.0
393,2017-08-26,9.0
394,2017-08-25,10.000000000000002
395,2017-08-24,10.000000000000002
396,2017-08-23,10.000000000000002
397,2017-08-22,11.0
398,2017-08-21,10.000000000000002
399,2017-08-20,9.739620528840256
400,2017-08-19,10.348346811892773
401,2017-08-18,11.565799377997802
402,2017-08-17,11.565799377997802
403,2017-08-16,11.565799377997802
404,2017-08-15,14.000704510207868
405,2017-08-14,13.391978227155352
406,2017-08-13,12.17452566105032
407,2017-08-12,10.348346811892773
408,2017-08-11,8.522167962735224
409,2017-08-10,7.913441679682708
410,2017-08-09,8.522167962735224
411,2017-08-08,9.739620528840256
412,2017-08-07,9.13089424578774
413,2017-08-06,7.913441679682708
414,2017-08-05,9.739620528840256
415,2017-08-04,7.3047153966301925
416,2017-08-03,7.913441679682708
417,2017-08-02,11.565799377997802
418,2017-08-01,13.391978227155352
419,2017-07-31,7.3047153966301925
420,2017-07-30,6.08726283052516
421,2017-07-29,6.08726283052516
422,2017-07-28,7.3047153966301925
423,2017-07-27,6.695989113577676
424,2017-07-26,6.695989113577676
425,2017-07-25,7.3047153966301925
426,2017-07-24,6.695989113577676
427,2017-07-23,6.08726283052516
428,2017-07-22,6.695989113577676
429,2017-07-21,7.3047153966301925
430,2017-07-20,7.3047153966301925
431,2017-07-19,6.695989113577676
432,2017-07-18,7.3047153966301925
433,2017-07-17,7.3047153966301925
434,2017-07-16,7.3047153966301925
435,2017-07-15,6.695989113577676
436,2017-07-14,6.08726283052516
437,2017-07-13,6.08726283052516
438,2017-07-12,6.695989113577676
439,2017-07-11,6.695989113577676
440,2017-07-10,6.08726283052516
441,2017-07-09,4.869810264420128
442,2017-07-08,4.869810264420128
443,2017-07-07,5.478536547472644
444,2017-07-06,6.08726283052516
445,2017-07-05,5.478536547472644
446,2017-07-04,5.478536547472644
447,2017-07-03,5.478536547472644
448,2017-07-02,5.478536547472644
449,2017-07-01,5.478536547472644
450,2017-06-30,5.478536547472644
451,2017-06-29,6.695989113577676
452,2017-06-28,7.913441679682708
453,2017-06-27,8.522167962735224
454,2017-06-26,7.3047153966301925
455,2017-06-25,5.478536547472644
456,2017-06-24,6.08726283052516
457,2017-06-23,6.695989113577676
458,2017-06-22,6.695989113577676
459,2017-06-21,6.695989113577676
460,2017-06-20,7.3047153966301925
461,2017-06-19,6.695989113577676
462,2017-06-18,6.08726283052516
463,2017-06-17,6.695989113577676
464,2017-06-16,7.913441679682708
465,2017-06-15,9.13089424578774
466,2017-06-14,7.913441679682708
467,2017-06-13,7.913441679682708
468,2017-06-12,9.13089424578774
469,2017-06-11,6.695989113577676
470,2017-06-10,6.695989113577676
471,2017-06-09,7.3047153966301925
472,2017-06-08,7.3047153966301925
473,2017-06-07,8.522167962735224
474,2017-06-06,9.739620528840256
475,2017-06-05,6.695989113577676
476,2017-06-04,6.08726283052516
477,2017-06-03,6.08726283052516
478,2017-06-02,6.695989113577676
479,2017-06-01,7.3047153966301925
480,2017-05-31,7.3047153966301925
481,2017-05-30,7.913441679682708
482,2017-05-29,7.913441679682708
483,2017-05-28,8.522167962735224
484,2017-05-27,10.957073094945288
485,2017-05-26,12.783251944102837
486,2017-05-25,16.43560964241793
487,2017-05-24,12.17452566105032
488,2017-05-23,11.565799377997802
489,2017-05-22,10.348346811892773
490,2017-05-21,6.695989113577676
491,2017-05-20,6.695989113577676
492,2017-05-19,6.695989113577676
493,2017-05-18,6.08726283052516
494,2017-05-17,6.695989113577676
495,2017-05-16,7.913441679682708
496,2017-05-15,8.522167962735224
497,2017-05-14,6.08726283052516
498,2017-05-13,7.3047153966301925
499,2017-05-12,7.3047153966301925
500,2017-05-11,6.08726283052516
501,2017-05-10,5.478536547472644
502,2017-05-09,6.08726283052516
503,2017-05-08,4.869810264420128
504,2017-05-07,4.261083981367612
505,2017-05-06,4.261083981367612
506,2017-05-05,4.869810264420128
507,2017-05-04,5.478536547472644
508,2017-05-03,4.261083981367612
509,2017-05-02,4.261083981367612
510,2017-05-01,3.6523576983150963
511,2017-04-30,3.04363141526258
512,2017-04-29,3.04363141526258
513,2017-04-28,3.04363141526258
514,2017-04-27,3.6523576983150963
515,2017-04-26,3.04363141526258
516,2017-04-25,3.04363141526258
517,2017-04-24,3.04363141526258
518,2017-04-23,2.434905132210064
519,2017-04-22,2.434905132210064
520,2017-04-21,3.04363141526258
521,2017-04-20,3.04363141526258
522,2017-04-19,3.04363141526258
523,2017-04-18,3.04363141526258
524,2017-04-17,3.04363141526258
525,2017-04-16,2.434905132210064
526,2017-04-15,2.434905132210064
527,2017-04-14,3.04363141526258
528,2017-04-13,3.04363141526258
529,2017-04-12,3.04363141526258
530,2017-04-11,3.04363141526258
531,2017-04-10,3.04363141526258
532,2017-04-09,2.434905132210064
533,2017-04-08,3.04363141526258
534,2017-04-07,3.04363141526258
535,2017-04-06,3.04363141526258
536,2017-04-05,3.04363141526258
537,2017-04-04,3.04363141526258
538,2017-04-03,3.04363141526258
539,2017-04-02,3.04363141526258
540,2017-04-01,2.434905132210064
541,2017-03-31,3.04363141526258
542,2017-03-30,3.04363141526258
543,2017-03-29,3.04363141526258
544,2017-03-28,3.04363141526258
545,2017-03-27,3.04363141526258
546,2017-03-26,3.04363141526258
547,2017-03-25,3.6523576983150963
548,2017-03-24,3.04363141526258
549,2017-03-23,3.081194241481511
550,2017-03-22,3.4055304774269333
551,2017-03-21,3.4055304774269333
552,2017-03-20,3.4055304774269333
553,2017-03-19,3.567698595399645
554,2017-03-18,4.054202949317778
555,2017-03-17,3.4055304774269333
556,2017-03-16,3.2433623594542222
557,2017-03-15,3.081194241481511
558,2017-03-14,3.2433623594542222
559,2017-03-13,3.567698595399645
560,2017-03-12,3.4055304774269333
561,2017-03-11,4.3785391852632
562,2017-03-10,5.513716011072178
563,2017-03-09,3.8920348313450677
564,2017-03-08,4.054202949317778
565,2017-03-07,3.729866713372356
566,2017-03-06,3.729866713372356
567,2017-03-05,3.4055304774269333
568,2017-03-04,4.054202949317778
569,2017-03-03,5.189379775126756
570,2017-03-02,3.729866713372356
571,2017-03-01,3.081194241481511
572,2017-02-28,3.081194241481511
573,2017-02-27,3.081194241481511
574,2017-02-26,2.9190261235088
575,2017-02-25,3.2433623594542222
576,2017-02-24,3.8920348313450677
577,2017-02-23,3.4055304774269333
578,2017-02-22,3.081194241481511
579,2017-02-21,3.081194241481511
580,2017-02-20,2.594689887563378
581,2017-02-19,2.4325217695906667
582,2017-02-18,2.756858005536089
583,2017-02-17,2.756858005536089
584,2017-02-16,2.594689887563378
585,2017-02-15,2.4325217695906667
586,2017-02-14,2.2703536516179557
587,2017-02-13,2.594689887563378
588,2017-02-12,2.4325217695906667
589,2017-02-11,2.756858005536089
590,2017-02-10,2.9190261235088
591,2017-02-09,3.2433623594542222
592,2017-02-08,2.756858005536089
593,2017-02-07,2.756858005536089
594,2017-02-06,2.594689887563378
595,2017-02-05,2.594689887563378
596,2017-02-04,2.756858005536089
597,2017-02-03,2.756858005536089
598,2017-02-02,2.756858005536089
599,2017-02-01,2.756858005536089
600,2017-01-31,2.594689887563378
601,2017-01-30,2.2703536516179557
602,2017-01-29,2.2703536516179557
603,2017-01-28,2.4325217695906667
604,2017-01-27,2.4325217695906667
605,2017-01-26,2.594689887563378
606,2017-01-25,2.594689887563378
607,2017-01-24,2.594689887563378
608,2017-01-23,2.594689887563378
609,2017-01-22,2.4325217695906667
610,2017-01-21,2.594689887563378
611,2017-01-20,2.594689887563378
612,2017-01-19,2.594689887563378
613,2017-01-18,2.756858005536089
614,2017-01-17,2.756858005536089
615,2017-01-16,2.594689887563378
616,2017-01-15,2.756858005536089
617,2017-01-14,2.9190261235088
618,2017-01-13,3.2433623594542222
619,2017-01-12,3.729866713372356
620,2017-01-11,3.729866713372356
621,2017-01-10,3.081194241481511
622,2017-01-09,3.567698595399645
623,2017-01-08,3.567698595399645
624,2017-01-07,4.216371067290489
625,2017-01-06,4.702875421208622
626,2017-01-05,5.8380522470176
627,2017-01-04,4.865043539181333
628,2017-01-03,4.054202949317778
629,2017-01-02,4.216371067290489
630,2017-01-01,2.594689887563378
631,2016-12-31,2.4325217695906667
632,2016-12-30,2.9190261235088
633,2016-12-29,3.2433623594542222
634,2016-12-28,3.2433623594542222
635,2016-12-27,2.9190261235088
636,2016-12-26,2.594689887563378
637,2016-12-25,2.756858005536089
638,2016-12-24,2.756858005536089
639,2016-12-23,3.4055304774269333
640,2016-12-22,2.9190261235088
641,2016-12-21,2.594689887563378
642,2016-12-20,1.9460174156725338
643,2016-12-19,2.1081855336452446
644,2016-12-18,1.7838492976998226
645,2016-12-17,1.9460174156725338
646,2016-12-16,1.9460174156725338
647,2016-12-15,1.9460174156725338
648,2016-12-14,1.9460174156725338
649,2016-12-13,2.1081855336452446
650,2016-12-12,1.9460174156725338
651,2016-12-11,1.7838492976998226
652,2016-12-10,1.9460174156725338
653,2016-12-09,1.9460174156725338
654,2016-12-08,2.1081855336452446
655,2016-12-07,2.1081855336452446
656,2016-12-06,2.1081855336452446
657,2016-12-05,2.1081855336452446
658,2016-12-04,1.9460174156725338
659,2016-12-03,1.9460174156725338
660,2016-12-02,2.1081855336452446
661,2016-12-01,2.1081855336452446
662,2016-11-30,1.9460174156725338
663,2016-11-29,2.1081855336452446
664,2016-11-28,1.9460174156725338
665,2016-11-27,1.9460174156725338
666,2016-11-26,1.9460174156725338
667,2016-11-25,1.9460174156725338
668,2016-11-24,2.1081855336452446
669,2016-11-23,1.9460174156725338
670,2016-11-22,2.1081855336452446
671,2016-11-21,1.7838492976998226
672,2016-11-20,1.9460174156725338
673,2016-11-19,1.9460174156725338
674,2016-11-18,2.1081855336452446
675,2016-11-17,2.1081855336452446
676,2016-11-16,1.9460174156725338
677,2016-11-15,1.7838492976998226
678,2016-11-14,1.9460174156725338
679,2016-11-13,1.7838492976998226
680,2016-11-12,1.7838492976998226
681,2016-11-11,1.9460174156725338
682,2016-11-10,1.9460174156725338
683,2016-11-09,2.594689887563378
684,2016-11-08,1.9460174156725338
685,2016-11-07,1.9460174156725338
686,2016-11-06,1.7838492976998226
687,2016-11-05,1.9460174156725338
688,2016-11-04,1.9460174156725338
689,2016-11-03,2.1081855336452446
690,2016-11-02,1.9460174156725338
691,2016-11-01,2.1081855336452446
692,2016-10-31,1.9460174156725338
693,2016-10-30,1.9460174156725338
694,2016-10-29,2.2703536516179557
695,2016-10-28,1.9460174156725338
696,2016-10-27,1.9460174156725338
697,2016-10-26,1.7838492976998226
698,2016-10-25,1.7838492976998226
699,2016-10-24,1.6194272369081224
700,2016-10-23,1.5615905498756895
701,2016-10-22,1.5037538628432563
702,2016-10-21,1.4459171758108234
703,2016-10-20,1.5615905498756895
704,2016-10-19,1.5037538628432563
705,2016-10-18,1.6194272369081224
706,2016-10-17,1.6194272369081224
707,2016-10-16,1.5037538628432563
708,2016-10-15,1.5615905498756895
709,2016-10-14,1.6194272369081224
710,2016-10-13,1.6772639239405551
711,2016-10-12,1.850773985037854
712,2016-10-11,1.792937298005421
713,2016-10-10,1.5037538628432563
714,2016-10-09,1.5037538628432563
715,2016-10-08,1.5037538628432563
716,2016-10-07,1.5037538628432563
717,2016-10-06,1.5037538628432563
718,2016-10-05,1.5037538628432563
719,2016-10-04,1.5615905498756895
720,2016-10-03,1.5037538628432563
721,2016-10-02,1.3880804887783906
722,2016-10-01,1.5037538628432563
723,2016-09-30,1.5037538628432563
724,2016-09-29,1.5615905498756895
725,2016-09-28,1.5037538628432563
726,2016-09-27,1.5037538628432563
727,2016-09-26,1.6194272369081224
728,2016-09-25,1.5037538628432563
729,2016-09-24,1.5037538628432563
730,2016-09-23,1.4459171758108234
731,2016-09-22,1.5615905498756895
732,2016-09-21,1.6194272369081224
733,2016-09-20,1.6194272369081224
734,2016-09-19,1.5037538628432563
735,2016-09-18,1.5615905498756895
736,2016-09-17,1.5037538628432563
737,2016-09-16,1.5615905498756895
738,2016-09-15,1.6194272369081224
739,2016-09-14,1.5037538628432563
740,2016-09-13,1.6194272369081224
741,2016-09-12,1.5615905498756895
742,2016-09-11,1.6194272369081224
743,2016-09-10,1.6194272369081224
744,2016-09-09,1.6194272369081224
745,2016-09-08,1.735100610972988
746,2016-09-07,1.5037538628432563
747,2016-09-06,1.5037538628432563
748,2016-09-05,1.5615905498756895
749,2016-09-04,1.6772639239405551
750,2016-09-03,1.4459171758108234
751,2016-09-02,1.4459171758108234
752,2016-09-01,1.5037538628432563
753,2016-08-31,1.4459171758108234
754,2016-08-30,1.4459171758108234
755,2016-08-29,1.5037538628432563
756,2016-08-28,1.4459171758108234
757,2016-08-27,1.4459171758108234
758,2016-08-26,1.5037538628432563
759,2016-08-25,1.5615905498756895
760,2016-08-24,1.5037538628432563
761,2016-08-23,1.5615905498756895
762,2016-08-22,1.4459171758108234
763,2016-08-21,1.3880804887783906
764,2016-08-20,1.3880804887783906
765,2016-08-19,1.4459171758108234
766,2016-08-18,1.5615905498756895
767,2016-08-17,1.5037538628432563
768,2016-08-16,1.5037538628432563
769,2016-08-15,1.5615905498756895
770,2016-08-14,1.3880804887783906
771,2016-08-13,1.3880804887783906
772,2016-08-12,1.5037538628432563
773,2016-08-11,1.4459171758108234
774,2016-08-10,1.5037538628432563
775,2016-08-09,1.735100610972988
776,2016-08-08,1.792937298005421
777,2016-08-07,1.735100610972988
778,2016-08-06,1.6772639239405551
779,2016-08-05,1.908610672070287
780,2016-08-04,2.3713041683297504
781,2016-08-03,3.4123645349135434
782,2016-08-02,2.024284046135153
783,2016-08-01,1.6772639239405551
784,2016-07-31,1.5615905498756895
785,2016-07-30,1.3880804887783906
786,2016-07-29,1.5615905498756895
787,2016-07-28,1.6194272369081224
788,2016-07-27,1.792937298005421
789,2016-07-26,1.6772639239405551
790,2016-07-25,1.5615905498756895
791,2016-07-24,1.5037538628432563
792,2016-07-23,1.3880804887783906
793,2016-07-22,1.5037538628432563
794,2016-07-21,1.5037538628432563
795,2016-07-20,1.5615905498756895
796,2016-07-19,1.6194272369081224
797,2016-07-18,1.6194272369081224
798,2016-07-17,1.5615905498756895
799,2016-07-16,1.4459171758108234
800,2016-07-15,1.6194272369081224
801,2016-07-14,1.735100610972988
802,2016-07-13,1.6772639239405551
803,2016-07-12,1.792937298005421
804,2016-07-11,2.024284046135153
805,2016-07-10,2.1399574202000187
806,2016-07-09,2.4869775423946163
807,2016-07-08,2.082120733167586
808,2016-07-07,2.024284046135153
809,2016-07-06,1.908610672070287
810,2016-07-05,1.850773985037854
811,2016-07-04,1.850773985037854
812,2016-07-03,1.96644735910272
813,2016-07-02,1.908610672070287
814,2016-07-01,2.082120733167586
815,2016-06-30,2.024284046135153
816,2016-06-29,2.082120733167586
817,2016-06-28,2.082120733167586
818,2016-06-27,2.197794107232452
819,2016-06-26,2.197794107232452
820,2016-06-25,2.4869775423946163
821,2016-06-24,3.6437112830432747
822,2016-06-23,2.544814229427049
823,2016-06-22,2.3713041683297504
824,2016-06-21,2.660487603491915
825,2016-06-20,2.3134674812973173
826,2016-06-19,2.3134674812973173
827,2016-06-18,2.4869775423946163
828,2016-06-17,3.0075077256865126
829,2016-06-16,3.0075077256865126
830,2016-06-15,2.3134674812973173
831,2016-06-14,2.6026509164594818
832,2016-06-13,3.123181099751379
833,2016-06-12,2.6026509164594818
